Date,f_flow
2017-01-11,-26.84
2017-01-12,0
2017-01-13,0
2017-01-16,0
2017-01-17,0
2017-01-18,0
2017-01-19,0
2017-01-20,0
2017-01-23,53.5
2017-01-24,68.25
2017-01-25,0
2017-01-26,0
2017-01-27,35.477
2017-01-30,0
2017-01-31,0
2017-02-01,0
2017-02-02,0
2017-02-03,-218.8
2017-02-06,27.02
2017-02-07,0
2017-02-08,0
2017-02-09,0
2017-02-10,0
2017-02-13,0
2017-02-14,47.056
2017-02-15,0
2017-02-16,0
2017-02-17,0
2017-02-20,0
2017-02-21,0
2017-02-22,0
2017-02-23,-60.874
2017-02-24,0
2017-02-27,0
2017-02-28,18.69
2017-03-01,-107.4
2017-03-02,-42.816
2017-03-03,0
2017-03-06,0
2017-03-07,0
2017-03-08,0
2017-03-09,0
2017-03-10,0
2017-03-13,0
2017-03-14,0
2017-03-15,0
2017-03-16,0
2017-03-17,0
2017-03-20,0
2017-03-21,-79.26
2017-03-22,-31.728
2017-03-23,0
2017-03-24,0
2017-03-27,0
2017-03-28,-34.866
2017-03-29,0
2017-03-30,0
2017-03-31,-24.129
2017-04-03,0
2017-04-04,0
2017-04-05,0
2017-04-06,0
2017-04-07,0
2017-04-10,-18.935
2017-04-11,0
2017-04-12,0
2017-04-13,0
2017-04-14,0
2017-04-17,0
2017-04-18,0
2017-04-19,0
2017-04-20,0
2017-04-21,0
2017-04-24,0
2017-04-25,0
2017-04-26,0
2017-04-27,0
2017-04-28,0
2017-05-01,0
2017-05-02,0
2017-05-03,0
2017-05-04,-98.344
2017-05-05,0
2017-05-08,0
2017-05-09,0
2017-05-10,0
2017-05-11,0
2017-05-12,0
2017-05-15,0
2017-05-16,-28.919
2017-05-17,0
2017-05-18,-25.86
2017-05-19,0
2017-05-22,0
2017-05-23,-18.501
2017-05-24,0
2017-05-25,0
2017-05-26,0
2017-05-29,0
2017-05-30,0
2017-05-31,-36.638
2017-06-01,0
2017-06-02,0
2017-06-05,0
2017-06-06,0
2017-06-07,0
2017-06-08,0
2017-06-09,0
2017-06-12,0
2017-06-13,0
2017-06-14,0
2017-06-15,31.536
2017-06-16,15.87
2017-06-19,0
2017-06-20,20.864
2017-06-21,0
2017-06-22,0
2017-06-23,0
2017-06-26,0
2017-06-27,0
2017-06-28,-10.756
2017-06-29,45.611
2017-06-30,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,-40.11
2017-07-07,0
2017-07-10,0
2017-07-11,0
2017-07-12,0
2017-07-13,0
2017-07-14,0
2017-07-17,0
2017-07-18,0
2017-07-19,0
2017-07-20,0
2017-07-21,19.488
2017-07-24,0
2017-07-25,30.679
2017-07-26,0
2017-07-27,0
2017-07-28,16.764
2017-07-31,-16.68
2017-08-01,0
2017-08-02,0
2017-08-03,0
2017-08-04,0
2017-08-07,0
2017-08-08,0
2017-08-09,0
2017-08-10,8.175
2017-08-11,-40.815
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-21,0
2017-08-22,0
2017-08-23,0
2017-08-24,0
2017-08-25,0
2017-08-28,0
2017-08-29,-16.602
2017-08-30,0
2017-08-31,0
2017-09-01,0
2017-09-04,0
2017-09-05,0
2017-09-06,0
2017-09-07,59.493
2017-09-08,0
2017-09-11,0
2017-09-12,0
2017-09-13,0
2017-09-14,0
2017-09-15,-8.586
2017-09-18,0
2017-09-19,0
2017-09-20,-265.696
2017-09-21,20.167
2017-09-22,0
2017-09-25,0
2017-09-26,0
2017-09-27,0
2017-09-28,28.88
2017-09-29,0
2017-10-02,34.8
2017-10-03,0
2017-10-04,0
2017-10-05,0
2017-10-06,0
2017-10-09,0
2017-10-10,0
2017-10-11,2.914
2017-10-12,0
2017-10-13,0
2017-10-16,0
2017-10-17,0
2017-10-18,0
2017-10-19,0
2017-10-20,0
2017-10-23,0
2017-10-24,0
2017-10-25,0
2017-10-26,0
2017-10-27,0
2017-10-30,0
2017-10-31,0
2017-11-01,0
2017-11-02,14.49
2017-11-03,0
2017-11-06,0
2017-11-07,0
2017-11-08,0
2017-11-09,0
2017-11-10,-49.895
2017-11-13,0
2017-11-14,0
2017-11-15,0
2017-11-16,0
2017-11-17,0
2017-11-20,0
2017-11-21,0
2017-11-22,0
2017-11-23,0
2017-11-24,0
2017-11-27,0
2017-11-28,0
2017-11-29,28.88
2017-11-30,0
2017-12-01,0
2017-12-04,0
2017-12-05,0
2017-12-06,-34.788
2017-12-07,0
2017-12-08,0
2017-12-11,0
2017-12-12,0
2017-12-13,0
2017-12-14,0
2017-12-15,-14.56
2017-12-18,-14.605
2017-12-19,25.857
2017-12-20,0
2017-12-21,0
2017-12-22,-20.363
2017-12-25,-20.363
2017-12-26,0
2017-12-27,-23.488
2017-12-28,0
2017-12-29,0
2018-01-01,0
2018-01-02,0
2018-01-03,0
2018-01-04,0
2018-01-05,0
2018-01-08,-33.286
2018-01-09,0
2018-01-10,0
2018-01-11,0
2018-01-12,0
2018-01-15,0
2018-01-16,-9.081
2018-01-17,123.82
2018-01-18,0
2018-01-19,0
2018-01-22,0
2018-01-23,0
2018-01-24,-27.324
2018-01-25,0
2018-01-26,0
2018-01-29,0
2018-01-30,0
2018-01-31,0
2018-02-01,0
2018-02-02,-98.804
2018-02-05,-62.282
2018-02-06,-42.33
2018-02-07,0
2018-02-08,0
2018-02-09,0
2018-02-12,97.23
2018-02-13,-19.439
2018-02-14,70.225
2018-02-15,0
2018-02-16,0
2018-02-19,0
2018-02-20,0
2018-02-21,0
2018-02-22,0
2018-02-23,0
2018-02-26,0
2018-02-27,0
2018-02-28,-38.878
2018-03-01,0
2018-03-02,0
2018-03-05,0
2018-03-06,-241.338
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-19,0
2018-03-20,0
2018-03-21,0
2018-03-22,-8.232
2018-03-23,0
2018-03-26,0
2018-03-27,0
2018-03-28,0
2018-03-29,0
2018-03-30,0
2018-04-02,0
2018-04-03,-2.738
2018-04-04,0
2018-04-05,33.276
2018-04-06,0
2018-04-09,0
2018-04-10,0
2018-04-11,0
2018-04-12,0
2018-04-13,0
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,0
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,0
2018-04-27,0
2018-04-30,0
2018-05-01,0
2018-05-02,0
2018-05-03,0
2018-05-04,42.45
2018-05-07,0
2018-05-08,0
2018-05-09,0
2018-05-10,31.757
2018-05-11,0
2018-05-14,0
2018-05-15,60.963
2018-05-16,0
2018-05-17,0
2018-05-18,0
2018-05-21,0
2018-05-22,14.67
2018-05-23,0
2018-05-24,28.97
2018-05-25,0
2018-05-28,0
2018-05-29,0
2018-05-30,46.208
2018-05-31,31.603
2018-06-01,0
2018-06-04,0
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,0
2018-06-11,0
2018-06-12,0
2018-06-13,-26.181
2018-06-14,0
2018-06-15,-11.48
2018-06-18,0
2018-06-19,19.796
2018-06-20,-22.744
2018-06-21,0
2018-06-22,0
2018-06-25,0
2018-06-26,0
2018-06-27,-47.838
2018-06-28,0
2018-06-29,0
2018-07-02,0
2018-07-03,0
2018-07-04,0
2018-07-05,0
2018-07-06,0
2018-07-09,0
2018-07-10,0
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,31.713
2018-07-20,0
2018-07-23,0
2018-07-24,5.766
2018-07-25,0
2018-07-26,0
2018-07-27,-40.642
2018-07-30,0
2018-07-31,0
2018-08-01,-20.426
2018-08-02,0
2018-08-03,0
2018-08-06,0
2018-08-07,0
2018-08-08,0
2018-08-09,34.968
2018-08-10,0
2018-08-13,0
2018-08-14,-20.258
2018-08-15,0
2018-08-16,77.166
2018-08-17,0
2018-08-20,-34.668
2018-08-21,0
2018-08-22,37.687
2018-08-23,0
2018-08-24,0
2018-08-27,0
2018-08-28,0
2018-08-29,0
2018-08-30,0
2018-08-31,0
2018-09-03,0
2018-09-04,0
2018-09-05,0
2018-09-06,0
2018-09-07,0
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,-11.356
2018-09-14,0
2018-09-17,0
2018-09-18,0
2018-09-19,0
2018-09-20,0
2018-09-21,0
2018-09-24,0
2018-09-25,0
2018-09-26,0
2018-09-27,-2.871
2018-09-28,0
2018-10-01,0
2018-10-02,0
2018-10-03,0
2018-10-04,46.08
2018-10-05,0
2018-10-08,0
2018-10-09,-5.67
2018-10-10,0
2018-10-11,-37.884
2018-10-12,0
2018-10-15,0
2018-10-16,0
2018-10-17,-33.012
2018-10-18,0
2018-10-19,0
2018-10-22,0
2018-10-23,0
2018-10-24,0
2018-10-25,0
2018-10-26,0
2018-10-29,0
2018-10-30,0
2018-10-31,-37.114
2018-11-01,0
2018-11-02,-16.038
2018-11-05,0
2018-11-06,0
2018-11-07,0
2018-11-08,-8.145
2018-11-09,0
2018-11-12,-7.971
2018-11-13,0
2018-11-14,0
2018-11-15,0
2018-11-16,0
2018-11-19,0
2018-11-20,0
2018-11-21,0
2018-11-22,0
2018-11-23,0
2018-11-26,0
2018-11-27,0
2018-11-28,0
2018-11-29,23.958
2018-11-30,0
2018-12-03,0
2018-12-04,0
2018-12-05,0
2018-12-06,0
2018-12-07,0
2018-12-10,-7.668
2018-12-11,0
2018-12-12,0
2018-12-13,0
2018-12-14,0
2018-12-17,-32.474
2018-12-18,0
2018-12-19,0
2018-12-20,0
2018-12-21,-25.839
2018-12-24,0
2018-12-25,0
2018-12-26,0
2018-12-27,-14.262
2018-12-28,0
2018-12-31,-28.8
2019-01-01,-28.8
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-07,0
2019-01-08,0
2019-01-09,0
2019-01-10,0
2019-01-11,0
2019-01-14,0
2019-01-15,0
2019-01-16,0
2019-01-17,0
2019-01-18,0
2019-01-21,0
2019-01-22,0
2019-01-23,28.732
2019-01-24,0
2019-01-25,0
2019-01-28,0
2019-01-29,-53.4
2019-01-30,0
2019-01-31,0
2019-02-01,0
2019-02-04,0
2019-02-05,0
2019-02-06,0
2019-02-07,0
2019-02-08,0
2019-02-11,0
2019-02-12,0
2019-02-13,0
2019-02-14,0
2019-02-15,0
2019-02-18,0
2019-02-19,0
2019-02-20,0
2019-02-21,0
2019-02-22,0
2019-02-25,0
2019-02-26,0
2019-02-27,0
2019-02-28,0
2019-03-01,0
2019-03-04,0
2019-03-05,0
2019-03-06,0
2019-03-07,0
2019-03-08,0
2019-03-11,0
2019-03-12,-11.056
2019-03-13,0
2019-03-14,0
2019-03-15,0
2019-03-18,0
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-25,0
2019-03-26,0
2019-03-27,-46.733
2019-03-28,0
2019-03-29,0
2019-04-01,0
2019-04-02,0
2019-04-03,-14.045
2019-04-04,0
2019-04-05,0
2019-04-08,-99.085
2019-04-09,64.86
2019-04-10,-11.308
2019-04-11,0
2019-04-12,0
2019-04-15,0
2019-04-16,0
2019-04-17,0
2019-04-18,40.166
2019-04-19,40.166
2019-04-22,0
2019-04-23,0
2019-04-24,0
2019-04-25,0
2019-04-26,0
2019-04-29,0
2019-04-30,8.541
2019-05-01,0
2019-05-02,0
2019-05-03,0
2019-05-06,0
2019-05-07,0
2019-05-08,0
2019-05-09,-13.965
2019-05-10,0
2019-05-13,0
2019-05-14,0
2019-05-15,0
2019-05-16,28.21
2019-05-17,0
2019-05-20,0
2019-05-21,0
2019-05-22,-16.83
2019-05-23,0
2019-05-24,0
2019-05-27,0
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-03,0
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0
2019-06-10,0
2019-06-11,0
2019-06-12,0
2019-06-13,0
2019-06-14,0
2019-06-17,0
2019-06-18,61.974
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-07-01,0
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0
2019-07-08,0
2019-07-09,14.445
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-15,0
2019-07-16,-8.7
2019-07-17,34.644
2019-07-18,0
2019-07-19,0
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,-19.607
2019-08-05,0
2019-08-06,-36.114
2019-08-07,0
2019-08-08,0
2019-08-09,0
2019-08-12,0
2019-08-13,-16.89
2019-08-14,-10.98
2019-08-15,0
2019-08-16,0
2019-08-19,8.391
2019-08-20,0
2019-08-21,0
2019-08-22,-5.572
2019-08-23,-13.74
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-16,34.776
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-30,0
2019-10-01,-68.376
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-07,0
2019-10-08,0
2019-10-09,22.488
2019-10-10,0
2019-10-11,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-21,0
2019-10-22,25.866
2019-10-23,0
2019-10-24,0
2019-10-25,37.544
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,0
2019-11-04,0
2019-11-05,0
2019-11-06,26.361
2019-11-07,0
2019-11-08,0
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,76.726
2019-11-15,41.608
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-25,0
2019-11-26,23.64
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-12-02,0
2019-12-03,0
2019-12-04,-79.299
2019-12-05,0
2019-12-06,0
2019-12-09,0
2019-12-10,0
2019-12-11,-50.167
2019-12-12,0
2019-12-13,-26.739
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-30,0
2019-12-31,-23.92
2020-01-01,-23.92
2020-01-02,0
2020-01-03,0
2020-01-06,0
2020-01-07,-11.996
2020-01-08,-26.991
2020-01-09,-17.994
2020-01-10,12.024
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,73.176
2020-01-24,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-03,0
2020-02-04,-23.976
2020-02-05,0
2020-02-06,-15.175
2020-02-07,0
2020-02-10,-75.675
2020-02-11,-30.4
2020-02-12,0
2020-02-13,-6.11
2020-02-14,0
2020-02-17,0
2020-02-18,0
2020-02-19,-15.365
2020-02-20,0
2020-02-21,0
2020-02-24,0
2020-02-25,-35.22
