Date,f_flow
2017-01-26,12.018
2017-01-27,0
2017-01-30,-11.727
2017-01-31,-11.739
2017-02-01,-5.88
2017-02-02,0
2017-02-03,0
2017-02-06,0
2017-02-07,-1.988
2017-02-08,0
2017-02-09,0
2017-02-10,0
2017-02-13,0
2017-02-14,0
2017-02-15,0
2017-02-16,0
2017-02-17,0
2017-02-20,0
2017-02-21,0
2017-02-22,0
2017-02-23,0
2017-02-24,0
2017-02-27,0
2017-02-28,0
2017-03-01,0
2017-03-02,0
2017-03-03,0
2017-03-06,0
2017-03-07,0
2017-03-08,12.219
2017-03-09,0
2017-03-10,0
2017-03-13,0
2017-03-14,0
2017-03-15,0
2017-03-16,10.4925
2017-03-17,0
2017-03-20,8.486
2017-03-21,10.6625
2017-03-22,6.3825
2017-03-23,0
2017-03-24,0
2017-03-27,0
2017-03-28,0
2017-03-29,6.6045
2017-03-30,0
2017-03-31,0
2017-04-03,0
2017-04-04,0
2017-04-05,0
2017-04-06,0
2017-04-07,0
2017-04-10,0
2017-04-11,0
2017-04-12,0
2017-04-13,0
2017-04-14,0
2017-04-17,0
2017-04-18,8.954
2017-04-19,0
2017-04-20,0
2017-04-21,0
2017-04-24,8.892
2017-04-25,0
2017-04-26,0
2017-04-27,0
2017-04-28,0
2017-05-01,0
2017-05-02,-6.567
2017-05-03,0
2017-05-04,-8.606
2017-05-05,0
2017-05-08,-17.02
2017-05-09,0
2017-05-10,-4.288
2017-05-11,0
2017-05-12,0
2017-05-15,0
2017-05-16,0
2017-05-17,0
2017-05-18,-12.684
2017-05-19,0
2017-05-22,0
2017-05-23,0
2017-05-24,6.4485
2017-05-25,0
2017-05-26,0
2017-05-29,0
2017-05-30,0
2017-05-31,0
2017-06-01,0
2017-06-02,0
2017-06-05,0
2017-06-06,0
2017-06-07,0
2017-06-08,0
2017-06-09,0
2017-06-12,4.372
2017-06-13,0
2017-06-14,0
2017-06-15,0
2017-06-16,0
2017-06-19,0
2017-06-20,6.3435
2017-06-21,0
2017-06-22,-6.297
2017-06-23,0
2017-06-26,0
2017-06-27,0
2017-06-28,0
2017-06-29,-10.435
2017-06-30,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,0
2017-07-07,0
2017-07-10,10.7525
2017-07-11,0
2017-07-12,10.9275
2017-07-13,0
2017-07-14,0
2017-07-17,0
2017-07-18,0
2017-07-19,0
2017-07-20,6.78
2017-07-21,0
2017-07-24,0
2017-07-25,0
2017-07-26,0
2017-07-27,0
2017-07-28,0
2017-07-31,0
2017-08-01,0
2017-08-02,-15.96
2017-08-03,-18.232
2017-08-04,0
2017-08-07,0
2017-08-08,0
2017-08-09,0
2017-08-10,-9.104
2017-08-11,0
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-21,0
2017-08-22,0
2017-08-23,0
2017-08-24,9.452
2017-08-25,0
2017-08-28,0
2017-08-29,0
2017-08-30,0
2017-08-31,-16.7895
2017-09-01,7.287
2017-09-04,7.287
2017-09-05,0
2017-09-06,0
2017-09-07,0
2017-09-08,0
2017-09-11,16.891
2017-09-12,0
2017-09-13,0
2017-09-14,0
2017-09-15,0
2017-09-18,0
2017-09-19,0
2017-09-20,12.295
2017-09-21,0
2017-09-22,0
2017-09-25,0
2017-09-26,0
2017-09-27,0
2017-09-28,0
2017-09-29,7.2915
2017-10-02,0
2017-10-03,0
2017-10-04,0
2017-10-05,0
2017-10-06,12.615
2017-10-09,0
2017-10-10,0
2017-10-11,5.067
2017-10-12,12.6525
2017-10-13,0
2017-10-16,0
2017-10-17,0
2017-10-18,0
2017-10-19,0
2017-10-20,0
2017-10-23,0
2017-10-24,10.166
2017-10-25,0
2017-10-26,0
2017-10-27,0
2017-10-30,0
2017-10-31,0
2017-11-01,0
2017-11-02,0
2017-11-03,0
2017-11-06,0
2017-11-07,-12.56
2017-11-08,0
2017-11-09,0
2017-11-10,0
2017-11-13,0
2017-11-14,0
2017-11-15,-16.8805
2017-11-16,0
2017-11-17,0
2017-11-20,0
2017-11-21,0
2017-11-22,0
2017-11-23,0
2017-11-24,9.238
2017-11-27,0
2017-11-28,6.882
2017-11-29,0
2017-11-30,6.7379999999999995
2017-12-01,0
2017-12-04,0
2017-12-05,0
2017-12-06,0
2017-12-07,0
2017-12-08,0
2017-12-11,0
2017-12-12,-22.37
2017-12-13,0
2017-12-14,0
2017-12-15,0
2017-12-18,0
2017-12-19,0
2017-12-20,0
2017-12-21,-12.72
2017-12-22,0
2017-12-25,0
2017-12-26,0
2017-12-27,0
2017-12-28,0
2017-12-29,0
2018-01-01,0
2018-01-02,0
2018-01-03,0
2018-01-04,0
2018-01-05,0
2018-01-08,0
2018-01-09,0
2018-01-10,0
2018-01-11,0
2018-01-12,0
2018-01-15,0
2018-01-16,0
2018-01-17,-16.569
2018-01-18,0
2018-01-19,0
2018-01-22,0
2018-01-23,0
2018-01-24,0
2018-01-25,0
2018-01-26,0
2018-01-29,0
2018-01-30,0
2018-01-31,0
2018-02-01,-8.4735
2018-02-02,-2.7744999999999997
2018-02-05,-24.606
2018-02-06,0
2018-02-07,0
2018-02-08,-13.4975
2018-02-09,-13.215
2018-02-12,0
2018-02-13,0
2018-02-14,0
2018-02-15,0
2018-02-16,0
2018-02-19,0
2018-02-20,0
2018-02-21,0
2018-02-22,0
2018-02-23,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,0
2018-03-02,0
2018-03-05,0
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-19,0
2018-03-20,0
2018-03-21,0
2018-03-22,0
2018-03-23,0
2018-03-26,0
2018-03-27,0
2018-03-28,0
2018-03-29,0
2018-03-30,0
2018-04-02,0
2018-04-03,0
2018-04-04,0
2018-04-05,0
2018-04-06,0
2018-04-09,0
2018-04-10,-2.6985
2018-04-11,0
2018-04-12,0
2018-04-13,0
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,0
2018-04-23,0
2018-04-24,0
2018-04-25,-13.5425
2018-04-26,0
2018-04-27,0
2018-04-30,0
2018-05-01,0
2018-05-02,0
2018-05-03,0
2018-05-04,0
2018-05-07,-15.546
2018-05-08,-10.186
2018-05-09,0
2018-05-10,0
2018-05-11,0
2018-05-14,13.2
2018-05-15,0
2018-05-16,0
2018-05-17,0
2018-05-18,0
2018-05-21,0
2018-05-22,0
2018-05-23,18.088
2018-05-24,0
2018-05-25,-10.258
2018-05-28,-10.258
2018-05-29,0
2018-05-30,-15.072
2018-05-31,0
2018-06-01,0
2018-06-04,0
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,0
2018-06-11,0
2018-06-12,-7.545
2018-06-13,-10.038
2018-06-14,0
2018-06-15,-4.937
2018-06-18,0
2018-06-19,0
2018-06-20,0
2018-06-21,0
2018-06-22,0
2018-06-25,-4.6690000000000005
2018-06-26,0
2018-06-27,0
2018-06-28,0
2018-06-29,0
2018-07-02,0
2018-07-03,0
2018-07-04,0
2018-07-05,0
2018-07-06,4.558
2018-07-09,6.948
2018-07-10,0
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-16,0
2018-07-17,6.9405
2018-07-18,6.948
2018-07-19,0
2018-07-20,0
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,7.0905
2018-07-27,0
2018-07-30,0
2018-07-31,4.791
2018-08-01,4.748
2018-08-02,7.0695
2018-08-03,0
2018-08-06,0
2018-08-07,0
2018-08-08,0
2018-08-09,0
2018-08-10,-4.543
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,-4.447
2018-08-17,-4.413
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,0
2018-08-24,0
2018-08-27,15.8795
2018-08-28,0
2018-08-29,0
2018-08-30,0
2018-08-31,0
2018-09-03,0
2018-09-04,0
2018-09-05,0
2018-09-06,-10.615
2018-09-07,-4.276
2018-09-10,-10.58
2018-09-11,0
2018-09-12,0
2018-09-13,22.125
2018-09-14,30.821
2018-09-17,0
2018-09-18,0
2018-09-19,4.429
2018-09-20,9.122
2018-09-21,0
2018-09-24,0
2018-09-25,6.7935
2018-09-26,0
2018-09-27,0
2018-09-28,-6.7935
2018-10-01,0
2018-10-02,0
2018-10-03,0
2018-10-04,0
2018-10-05,-22.225
2018-10-08,0
2018-10-09,0
2018-10-10,0
2018-10-11,-14.952
2018-10-12,-6.4245
2018-10-15,0
2018-10-16,0
2018-10-17,0
2018-10-18,0
2018-10-19,0
2018-10-22,0
2018-10-23,0
2018-10-24,0
2018-10-25,0
2018-10-26,0
2018-10-29,0
2018-10-30,0
2018-10-31,0
2018-11-01,0
2018-11-02,0
2018-11-05,6.5595
2018-11-06,0
2018-11-07,4.373
2018-11-08,0
2018-11-09,0
2018-11-12,0
2018-11-13,6.297
2018-11-14,6.3735
2018-11-15,4.33
2018-11-16,4.384
2018-11-19,6.5745000000000005
2018-11-20,4.305
2018-11-21,0
2018-11-22,0
2018-11-23,0
2018-11-26,0
2018-11-27,0
2018-11-28,6.4515
2018-11-29,0
2018-11-30,0
2018-12-03,13.128
2018-12-04,0
2018-12-05,0
2018-12-06,0
2018-12-07,0
2018-12-10,6.3255
2018-12-11,0
2018-12-12,10.71
2018-12-13,12.882
2018-12-14,0
2018-12-17,0
2018-12-18,0
2018-12-19,0
2018-12-20,0
2018-12-21,-4.133
2018-12-24,0
2018-12-25,0
2018-12-26,0
2018-12-27,0
2018-12-28,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-07,0
2019-01-08,0
2019-01-09,0
2019-01-10,0
2019-01-11,0
2019-01-14,0
2019-01-15,0
2019-01-16,0
2019-01-17,0
2019-01-18,0
2019-01-21,0
2019-01-22,-18.096
2019-01-23,0
2019-01-24,-4.547
2019-01-25,0
2019-01-28,-6.8415
2019-01-29,-6.837
2019-01-30,-2.275
2019-01-31,0
2019-02-01,0
2019-02-04,7.0905
2019-02-05,7.0665
2019-02-06,0
2019-02-07,0
2019-02-08,0
2019-02-11,0
2019-02-12,0
2019-02-13,0
2019-02-14,0
2019-02-15,-6.8745
2019-02-18,-6.8745
2019-02-19,0
2019-02-20,0
2019-02-21,0
2019-02-22,0
2019-02-25,14.214
2019-02-26,4.734
2019-02-27,-2.3185000000000002
2019-02-28,-6.7995
2019-03-01,0
2019-03-04,-8.924
2019-03-05,0
2019-03-06,0
2019-03-07,0
2019-03-08,0
2019-03-11,0
2019-03-12,0
2019-03-13,0
2019-03-14,0
2019-03-15,0
2019-03-18,0
2019-03-19,15.6835
2019-03-20,0
2019-03-21,0
2019-03-22,-15.0465
2019-03-25,-27.885
2019-03-26,-8.556000000000001
2019-03-27,0
2019-03-28,0
2019-03-29,-6.4965
2019-04-01,0
2019-04-02,0
2019-04-03,0
2019-04-04,0
2019-04-05,0
2019-04-08,0
2019-04-09,0
2019-04-10,0
2019-04-11,0
2019-04-12,0
2019-04-15,0
2019-04-16,0
2019-04-17,0
2019-04-18,0
2019-04-19,0
2019-04-22,0
2019-04-23,0
2019-04-24,-6.477
2019-04-25,0
2019-04-26,0
2019-04-29,0
2019-04-30,0
2019-05-01,0
2019-05-02,0
2019-05-03,0
2019-05-06,0
2019-05-07,0
2019-05-08,0
2019-05-09,0
2019-05-10,0
2019-05-13,-11.973
2019-05-14,0
2019-05-15,-8.052
2019-05-16,0
2019-05-17,0
2019-05-20,0
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-27,0
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,5.8515
2019-06-03,0
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0
2019-06-10,0
2019-06-11,0
2019-06-12,0
2019-06-13,0
2019-06-14,0
2019-06-17,3.9130000000000003
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,8.086
2019-06-24,0
2019-06-25,0
2019-06-26,8.148
2019-06-27,0
2019-06-28,0
2019-07-01,0
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0
2019-07-08,0
2019-07-09,5.9879999999999995
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-15,0
2019-07-16,0
2019-07-17,6.048
2019-07-18,0
2019-07-19,0
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,0
2019-07-29,-3.906
2019-07-30,0
2019-07-31,-5.7915
2019-08-01,0
2019-08-02,0
2019-08-05,-5.3955
2019-08-06,0
2019-08-07,0
2019-08-08,0
2019-08-09,0
2019-08-12,-5.4645
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-19,0
2019-08-20,-5.442
2019-08-21,0
2019-08-22,0
2019-08-23,0
2019-08-26,0
2019-08-27,0
2019-08-28,6.848
2019-08-29,1.75
2019-08-30,3.588
2019-09-02,3.588
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-09,0
2019-09-10,11.004
2019-09-11,11.187
2019-09-12,0
2019-09-13,9.52
2019-09-16,0
2019-09-17,-3.807
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-23,3.7439999999999998
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-21,0
2019-10-22,5.541
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-28,0
2019-10-29,0
2019-10-30,-5.1645
2019-10-31,0
2019-11-01,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,8.4175
2019-11-08,0
2019-11-11,0
2019-11-12,20.2085
2019-11-13,5.912
2019-11-14,1.4945
2019-11-15,0
2019-11-18,0
2019-11-19,9.771
2019-11-20,22.575
2019-11-21,0
2019-11-22,7.9425
2019-11-25,6.27
2019-11-26,1.5314999999999999
2019-11-27,4.506
2019-11-28,4.506
2019-11-29,0
2019-12-02,16.456
2019-12-03,20.902
2019-12-04,28.143
2019-12-05,6.458
2019-12-06,8.13
2019-12-09,6.584
2019-12-10,6.5440000000000005
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-16,0
2019-12-17,-5.0925
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,3.423
2020-01-03,8.5825
2020-01-06,5.0895
2020-01-07,0
2020-01-08,0
2020-01-09,-10.248
2020-01-10,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-27,-7.7175
2020-01-28,0
2020-01-29,0
2020-01-30,6.092
2020-01-31,0
2020-02-03,0
2020-02-04,4.785
2020-02-05,4.8
2020-02-06,4.7940000000000005
2020-02-07,0
2020-02-10,0
2020-02-11,4.716
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,4.4925
2020-02-21,5.978
2020-02-24,0
2020-02-25,0
