Date,f_flow
2017-01-04,10.0463
2017-01-05,16.35
2017-01-06,10.23
2017-01-09,6.1065
2017-01-10,26.442
2017-01-11,5.9963
2017-01-12,0
2017-01-13,6.156
2017-01-16,6.156
2017-01-17,0
2017-01-18,6.1088
2017-01-19,0
2017-01-20,20.3475
2017-01-23,0
2017-01-24,0
2017-01-25,0
2017-01-26,0
2017-01-27,0
2017-01-30,0
2017-01-31,0
2017-02-01,0
2017-02-02,0
2017-02-03,0
2017-02-06,6.138
2017-02-07,0
2017-02-08,0
2017-02-09,0
2017-02-10,22.2337
2017-02-13,0
2017-02-14,0
2017-02-15,0
2017-02-16,0
2017-02-17,0
2017-02-20,0
2017-02-21,10.2037
2017-02-22,6.0705
2017-02-23,0
2017-02-24,0
2017-02-27,0
2017-02-28,0
2017-03-01,0
2017-03-02,0
2017-03-03,0
2017-03-06,0
2017-03-07,0
2017-03-08,0
2017-03-09,0
2017-03-10,0
2017-03-13,0
2017-03-14,0
2017-03-15,0
2017-03-16,22.2375
2017-03-17,40.3515
2017-03-20,0
2017-03-21,0
2017-03-22,0
2017-03-23,0
2017-03-24,0
2017-03-27,0
2017-03-28,6.9254999999999995
2017-03-29,0
2017-03-30,91.41
2017-03-31,0
2017-04-03,8.997
2017-04-04,6.7748
2017-04-05,0
2017-04-06,6.885
2017-04-07,0
2017-04-10,0
2017-04-11,0
2017-04-12,0
2017-04-13,44.685
2017-04-14,44.685
2017-04-17,0
2017-04-18,0
2017-04-19,4.5375
2017-04-20,0
2017-04-21,18.138
2017-04-24,9.576
2017-04-25,79.6455
2017-04-26,14.4045
2017-04-27,0
2017-04-28,0
2017-05-01,0
2017-05-02,0
2017-05-03,24.27
2017-05-04,7.4273
2017-05-05,37.7325
2017-05-08,19.962
2017-05-09,29.655
2017-05-10,41.8965
2017-05-11,0
2017-05-12,0
2017-05-15,0
2017-05-16,0
2017-05-17,7.3958
2017-05-18,0
2017-05-19,0
2017-05-22,4.9695
2017-05-23,7.5375
2017-05-24,7.5038
2017-05-25,0
2017-05-26,0
2017-05-29,0
2017-05-30,0
2017-05-31,0
2017-06-01,0
2017-06-02,0
2017-06-05,0
2017-06-06,0
2017-06-07,0
2017-06-08,0
2017-06-09,0
2017-06-12,0
2017-06-13,0
2017-06-14,0
2017-06-15,0
2017-06-16,0
2017-06-19,20.034
2017-06-20,7.3418
2017-06-21,0
2017-06-22,0
2017-06-23,0
2017-06-26,0
2017-06-27,-31.9897
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,0
2017-07-07,0
2017-07-10,0
2017-07-11,-7.38
2017-07-12,0
2017-07-13,0
2017-07-14,0
2017-07-17,0
2017-07-18,0
2017-07-19,0
2017-07-20,0
2017-07-21,0
2017-07-24,0
2017-07-25,0
2017-07-26,0
2017-07-27,0
2017-07-28,0
2017-07-31,0
2017-08-01,0
2017-08-02,0
2017-08-03,0
2017-08-04,0
2017-08-07,0
2017-08-08,0
2017-08-09,7.695
2017-08-10,0
2017-08-11,0
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,25.1025
2017-08-21,5.0325
2017-08-22,7.5533
2017-08-23,0
2017-08-24,0
2017-08-25,0
2017-08-28,0
2017-08-29,0
2017-08-30,0
2017-08-31,0
2017-09-01,0
2017-09-04,0
2017-09-05,0
2017-09-06,0
2017-09-07,0
2017-09-08,0
2017-09-11,0
2017-09-12,0
2017-09-13,0
2017-09-14,0
2017-09-15,0
2017-09-18,0
2017-09-19,0
2017-09-20,0
2017-09-21,0
2017-09-22,0
2017-09-25,0
2017-09-26,0
2017-09-27,0
2017-09-28,0
2017-09-29,-20.262
2017-10-02,0
2017-10-03,4.9755
2017-10-04,-96.66
2017-10-05,-207.459
2017-10-06,-7.4115
2017-10-09,-84.303
2017-10-10,-4.9455
2017-10-11,-60.21
2017-10-12,-17.5508
2017-10-13,-19.992
2017-10-16,0
2017-10-17,0
2017-10-18,-9.984
2017-10-19,0
2017-10-20,0
2017-10-23,0
2017-10-24,0
2017-10-25,-27.2167
2017-10-26,0
2017-10-27,0
2017-10-30,-17.5508
2017-10-31,0
2017-11-01,0
2017-11-02,0
2017-11-03,0
2017-11-06,12.3675
2017-11-07,0
2017-11-08,0
2017-11-09,0
2017-11-10,53.7735
2017-11-13,0
2017-11-14,0
2017-11-15,0
2017-11-16,0
2017-11-17,0
2017-11-20,0
2017-11-21,0
2017-11-22,0
2017-11-23,0
2017-11-24,0
2017-11-27,0
2017-11-28,0
2017-11-29,0
2017-11-30,0
2017-12-01,0
2017-12-04,0
2017-12-05,0
2017-12-06,0
2017-12-07,0
2017-12-08,0
2017-12-11,0
2017-12-12,0
2017-12-13,0
2017-12-14,0
2017-12-15,0
2017-12-18,10.056
2017-12-19,7.407
2017-12-20,0
2017-12-21,0
2017-12-22,-7.3823
2017-12-25,-7.3823
2017-12-26,0
2017-12-27,-9.873
2017-12-28,0
2017-12-29,0
2018-01-01,0
2018-01-02,0
2018-01-03,0
2018-01-04,0
2018-01-05,0
2018-01-08,0
2018-01-09,0
2018-01-10,0
2018-01-11,0
2018-01-12,0
2018-01-15,0
2018-01-16,0
2018-01-17,0
2018-01-18,-15.768
2018-01-19,0
2018-01-22,0
2018-01-23,0
2018-01-24,0
2018-01-25,0
2018-01-26,0
2018-01-29,0
2018-01-30,0
2018-01-31,0
2018-02-01,0
2018-02-02,0
2018-02-05,-10.314
2018-02-06,14.9895
2018-02-07,-30.393
2018-02-08,0
2018-02-09,0
2018-02-12,0
2018-02-13,0
2018-02-14,0
2018-02-15,0
2018-02-16,0
2018-02-19,0
2018-02-20,0
2018-02-21,0
2018-02-22,0
2018-02-23,0
2018-02-26,47.766
2018-02-27,77.655
2018-02-28,0
2018-03-01,0
2018-03-02,0
2018-03-05,0
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-19,0
2018-03-20,0
2018-03-21,-17.0257
2018-03-22,0
2018-03-23,-21.519
2018-03-26,0
2018-03-27,0
2018-03-28,0
2018-03-29,0
2018-03-30,0
2018-04-02,0
2018-04-03,0
2018-04-04,0
2018-04-05,0
2018-04-06,0
2018-04-09,0
2018-04-10,0
2018-04-11,0
2018-04-12,0
2018-04-13,-24.9525
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,25.335
2018-04-20,0
2018-04-23,0
2018-04-24,0
2018-04-25,7.461
2018-04-26,2.4855
2018-04-27,0
2018-04-30,10.023
2018-05-01,0
2018-05-02,0
2018-05-03,19.914
2018-05-04,0
2018-05-07,0
2018-05-08,0
2018-05-09,10.05
2018-05-10,0
2018-05-11,0
2018-05-14,0
2018-05-15,0
2018-05-16,0
2018-05-17,0
2018-05-18,-9.858
2018-05-21,0
2018-05-22,-7.4205
2018-05-23,38.88
2018-05-24,-4.8405000000000005
2018-05-25,0
2018-05-28,0
2018-05-29,0
2018-05-30,-4.5735
2018-05-31,0
2018-06-01,0
2018-06-04,0
2018-06-05,0
2018-06-06,-63.909
2018-06-07,-38.232
2018-06-08,0
2018-06-11,0
2018-06-12,0
2018-06-13,0
2018-06-14,0
2018-06-15,0
2018-06-18,0
2018-06-19,9.138
2018-06-20,6.8895
2018-06-21,0
2018-06-22,0
2018-06-25,0
2018-06-26,-15.9442
2018-06-27,-6.8108
2018-06-28,0
2018-06-29,0
2018-07-02,0
2018-07-03,0
2018-07-04,0
2018-07-05,0
2018-07-06,0
2018-07-09,0
2018-07-10,0
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-16,0
2018-07-17,139.185
2018-07-18,57.9375
2018-07-19,27.666
2018-07-20,0
2018-07-23,9.315
2018-07-24,0
2018-07-25,0
2018-07-26,4.668
2018-07-27,0
2018-07-30,0
2018-07-31,0
2018-08-01,0
2018-08-02,0
2018-08-03,0
2018-08-06,0
2018-08-07,0
2018-08-08,0
2018-08-09,0
2018-08-10,0
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,0
2018-08-17,-6.5903
2018-08-20,0
2018-08-21,0
2018-08-22,-6.804
2018-08-23,0
2018-08-24,0
2018-08-27,0
2018-08-28,0
2018-08-29,0
2018-08-30,0
2018-08-31,-237.307
2018-09-03,-237.307
2018-09-04,0
2018-09-05,0
2018-09-06,0
2018-09-07,0
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0
2018-09-17,0
2018-09-18,0
2018-09-19,0
2018-09-20,27.756
2018-09-21,16.2067
2018-09-24,16.1017
2018-09-25,0
2018-09-26,11.4675
2018-09-27,0
2018-09-28,0
2018-10-01,0
2018-10-02,-6.606
2018-10-03,0
2018-10-04,0
2018-10-05,0
2018-10-08,-4.3515
2018-10-09,0
2018-10-10,0
2018-10-11,0
2018-10-12,0
2018-10-15,-8.535
2018-10-16,0
2018-10-17,0
2018-10-18,0
2018-10-19,0
2018-10-22,0
2018-10-23,0
2018-10-24,0
2018-10-25,-10.2975
2018-10-26,-12.303
2018-10-29,0
2018-10-30,0
2018-10-31,0
2018-11-01,0
2018-11-02,0
2018-11-05,0
2018-11-06,0
2018-11-07,-8.724
2018-11-08,0
2018-11-09,0
2018-11-12,0
2018-11-13,0
2018-11-14,0
2018-11-15,64.08
2018-11-16,47.2065
2018-11-19,0
2018-11-20,0
2018-11-21,0
2018-11-22,0
2018-11-23,0
2018-11-26,0
2018-11-27,31.9387
2018-11-28,0
2018-11-29,0
2018-11-30,4.2645
2018-12-03,0
2018-12-04,10.6762
2018-12-05,10.6762
2018-12-06,8.274000000000001
2018-12-07,0
2018-12-10,0
2018-12-11,14.385
2018-12-12,0
2018-12-13,0
2018-12-14,0
2018-12-17,6.2933
2018-12-18,44.814
2018-12-19,0
2018-12-20,0
2018-12-21,-26.208
2018-12-24,6.0098
2018-12-25,6.0098
2018-12-26,0
2018-12-27,-17.7458
2018-12-28,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,-12.105
2019-01-04,0
2019-01-07,-12.519
2019-01-08,0
2019-01-09,0
2019-01-10,0
2019-01-11,0
2019-01-14,0
2019-01-15,0
2019-01-16,0
2019-01-17,0
2019-01-18,-4.275
2019-01-21,-4.275
2019-01-22,0
2019-01-23,-6.4575
2019-01-24,0
2019-01-25,0
2019-01-28,0
2019-01-29,0
2019-01-30,-8.600999999999999
2019-01-31,0
2019-02-01,-8.55
2019-02-04,-110.136
2019-02-05,-42.825
2019-02-06,0
2019-02-07,0
2019-02-08,-16.584
2019-02-11,0
2019-02-12,0
2019-02-13,-12.546
2019-02-14,0
2019-02-15,-6.3563
2019-02-18,-6.3563
2019-02-19,0
2019-02-20,0
2019-02-21,-15.0727
2019-02-22,0
2019-02-25,0
2019-02-26,10.8075
2019-02-27,0
2019-02-28,0
2019-03-01,0
2019-03-04,0
2019-03-05,0
2019-03-06,0
2019-03-07,21.4725
2019-03-08,0
2019-03-11,0
2019-03-12,0
2019-03-13,23.7435
2019-03-14,8.652
2019-03-15,0
2019-03-18,0
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-25,0
2019-03-26,6.4328
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-04-01,0
2019-04-02,0
2019-04-03,0
2019-04-04,0
2019-04-05,0
2019-04-08,0
2019-04-09,0
2019-04-10,10.9912
2019-04-11,0
2019-04-12,0
2019-04-15,0
2019-04-16,0
2019-04-17,0
2019-04-18,0
2019-04-19,0
2019-04-22,0
2019-04-23,0
2019-04-24,0
2019-04-25,0
2019-04-26,0
2019-04-29,0
2019-04-30,0
2019-05-01,8.994
2019-05-02,26.478
2019-05-03,8.817
2019-05-06,0
2019-05-07,0
2019-05-08,0
2019-05-09,0
2019-05-10,0
2019-05-13,0
2019-05-14,0
2019-05-15,0
2019-05-16,-2.181
2019-05-17,0
2019-05-20,0
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-27,0
2019-05-28,0
2019-05-29,-12.762
2019-05-30,0
2019-05-31,0
2019-06-03,0
2019-06-04,0
2019-06-05,0
2019-06-06,-6.5183
2019-06-07,0
2019-06-10,0
2019-06-11,0
2019-06-12,32.9513
2019-06-13,54.6562
2019-06-14,0
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,90.7515
2019-06-21,95.436
2019-06-24,10.89
2019-06-25,4.3425
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-07-01,-19.602
2019-07-02,-21.78
2019-07-03,0
2019-07-04,0
2019-07-05,-87.24
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,-13.068
2019-07-12,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,21.5325
2019-07-19,10.695
2019-07-22,27.7583
2019-07-23,0
2019-07-24,6.4778
2019-07-25,0
2019-07-26,0
2019-07-29,6.39
2019-07-30,0
2019-07-31,6.21
2019-08-01,0
2019-08-02,0
2019-08-05,0
2019-08-06,0
2019-08-07,0
2019-08-08,0
2019-08-09,0
2019-08-12,-10.095
2019-08-13,-78.741
2019-08-14,-96.6525
2019-08-15,-11.8035
2019-08-16,0
2019-08-19,0
2019-08-20,-7.929
2019-08-21,0
2019-08-22,0
2019-08-23,0
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,-12.0195
2019-09-02,-12.0195
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-28,0
2019-10-29,0
2019-10-30,6.426
2019-10-31,0
2019-11-01,6.4733
2019-11-04,23.9662
2019-11-05,0
2019-11-06,0
2019-11-07,23.7765
2019-11-08,0
2019-11-11,6.4418
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,-49.197
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-16,10.83
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-23,19.4535
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,8.583
2020-01-10,-40.755
2020-01-13,0
2020-01-14,8.538
2020-01-15,0
2020-01-16,0
2020-01-17,17.286
2020-01-20,17.286
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,50.886
2020-01-31,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,10.8788
2020-02-07,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-24,0
2020-02-25,0
