Date,f_flow
2017-02-21,0
2017-02-22,0
2017-02-23,0
2017-02-24,0
2017-02-27,0
2017-02-28,0
2017-03-01,0
2017-03-02,0
2017-03-03,0
2017-03-06,0
2017-03-07,0
2017-03-08,0
2017-03-09,-7.314
2017-03-10,0
2017-03-13,0
2017-03-14,0
2017-03-15,0
2017-03-16,0
2017-03-17,0
2017-03-20,0
2017-03-21,0
2017-03-22,0
2017-03-23,0
2017-03-24,0
2017-03-27,0
2017-03-28,17.5568
2017-03-29,-15.396
2017-03-30,0
2017-03-31,0
2017-04-03,0
2017-04-04,0
2017-04-05,0
2017-04-06,0
2017-04-07,0
2017-04-10,0
2017-04-11,0
2017-04-12,0
2017-04-13,-13.0095
2017-04-14,-13.0095
2017-04-17,0
2017-04-18,0
2017-04-19,0
2017-04-20,0
2017-04-21,7.452
2017-04-24,0
2017-04-25,0
2017-04-26,0
2017-04-27,0
2017-04-28,0
2017-05-01,0
2017-05-02,0
2017-05-03,0
2017-05-04,0
2017-05-05,0
2017-05-08,0
2017-05-09,0
2017-05-10,0
2017-05-11,0
2017-05-12,-10.4287
2017-05-15,0
2017-05-16,0
2017-05-17,0
2017-05-18,0
2017-05-19,-17.106
2017-05-22,0
2017-05-23,0
2017-05-24,6.4215
2017-05-25,0
2017-05-26,0
2017-05-29,0
2017-05-30,0
2017-05-31,0
2017-06-01,6.3248
2017-06-02,0
2017-06-05,0
2017-06-06,0
2017-06-07,0
2017-06-08,0
2017-06-09,0
2017-06-12,0
2017-06-13,23.3557
2017-06-14,-25.497
2017-06-15,0
2017-06-16,0
2017-06-19,0
2017-06-20,10.2412
2017-06-21,0
2017-06-22,0
2017-06-23,0
2017-06-26,-8.322
2017-06-27,0
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-03,0
2017-07-04,0
2017-07-05,22.9515
2017-07-06,0
2017-07-07,0
2017-07-10,0
2017-07-11,33.864
2017-07-12,0
2017-07-13,0
2017-07-14,0
2017-07-17,0
2017-07-18,0
2017-07-19,4.356
2017-07-20,0
2017-07-21,0
2017-07-24,0
2017-07-25,4.401
2017-07-26,4.416
2017-07-27,0
2017-07-28,0
2017-07-31,0
2017-08-01,0
2017-08-02,13.473
2017-08-03,0
2017-08-04,0
2017-08-07,0
2017-08-08,56.6438
2017-08-09,29.2305
2017-08-10,0
2017-08-11,0
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-21,0
2017-08-22,0
2017-08-23,11.223700000000001
2017-08-24,0
2017-08-25,0
2017-08-28,0
2017-08-29,0
2017-08-30,9.012
2017-08-31,0
2017-09-01,0
2017-09-04,0
2017-09-05,0
2017-09-06,0
2017-09-07,0
2017-09-08,0
2017-09-11,0
2017-09-12,0
2017-09-13,0
2017-09-14,0
2017-09-15,0
2017-09-18,0
2017-09-19,0
2017-09-20,28.269
2017-09-21,0
2017-09-22,0
2017-09-25,0
2017-09-26,0
2017-09-27,-11.625
2017-09-28,0
2017-09-29,0
2017-10-02,0
2017-10-03,0
2017-10-04,30.0787
2017-10-05,0
2017-10-06,0
2017-10-09,-37.092
2017-10-10,-6.9548
2017-10-11,0
2017-10-12,0
2017-10-13,0
2017-10-16,0
2017-10-17,-52.9402
2017-10-18,-13.8645
2017-10-19,0
2017-10-20,-23.1
2017-10-23,-2.3018
2017-10-24,0
2017-10-25,0
2017-10-26,0
2017-10-27,0
2017-10-30,0
2017-10-31,0
2017-11-01,0
2017-11-02,0
2017-11-03,0
2017-11-06,0
2017-11-07,-20.9722
2017-11-08,0
2017-11-09,0
2017-11-10,0
2017-11-13,0
2017-11-14,0
2017-11-15,0
2017-11-16,0
2017-11-17,0
2017-11-20,0
2017-11-21,0
2017-11-22,0
2017-11-23,0
2017-11-24,0
2017-11-27,0
2017-11-28,0
2017-11-29,-9.267
2017-11-30,0
2017-12-01,0
2017-12-04,0
2017-12-05,0
2017-12-06,0
2017-12-07,0
2017-12-08,0
2017-12-11,0
2017-12-12,0
2017-12-13,0
2017-12-14,0
2017-12-15,0
2017-12-18,0
2017-12-19,-6.8873
2017-12-20,-11.463799999999999
2017-12-21,0
2017-12-22,0
2017-12-25,0
2017-12-26,0
2017-12-27,0
2017-12-28,0
2017-12-29,0
2018-01-01,0
2018-01-02,0
2018-01-03,0
2018-01-04,0
2018-01-05,0
2018-01-08,0
2018-01-09,0
2018-01-10,0
2018-01-11,0
2018-01-12,0
2018-01-15,0
2018-01-16,0
2018-01-17,0
2018-01-18,0
2018-01-19,0
2018-01-22,0
2018-01-23,0
2018-01-24,-15.2505
2018-01-25,0
2018-01-26,0
2018-01-29,0
2018-01-30,0
2018-01-31,0
2018-02-01,0
2018-02-02,0
2018-02-05,0
2018-02-06,0
2018-02-07,0
2018-02-08,-19.128
2018-02-09,0
2018-02-12,0
2018-02-13,0
2018-02-14,0
2018-02-15,0
2018-02-16,0
2018-02-19,0
2018-02-20,0
2018-02-21,0
2018-02-22,0
2018-02-23,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,0
2018-03-02,0
2018-03-05,0
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-19,0
2018-03-20,0
2018-03-21,0
2018-03-22,0
2018-03-23,0
2018-03-26,0
2018-03-27,0
2018-03-28,0
2018-03-29,0
2018-03-30,0
2018-04-02,0
2018-04-03,0
2018-04-04,0
2018-04-05,0
2018-04-06,0
2018-04-09,0
2018-04-10,0
2018-04-11,0
2018-04-12,0
2018-04-13,0
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,10.203
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,0
2018-04-27,0
2018-04-30,0
2018-05-01,0
2018-05-02,0
2018-05-03,0
2018-05-04,0
2018-05-07,0
2018-05-08,0
2018-05-09,0
2018-05-10,0
2018-05-11,0
2018-05-14,0
2018-05-15,0
2018-05-16,0
2018-05-17,0
2018-05-18,-24.0675
2018-05-21,0
2018-05-22,-41.0677
2018-05-23,-45.0585
2018-05-24,-11.7825
2018-05-25,-18.444
2018-05-28,-18.444
2018-05-29,-43.695
2018-05-30,-31.3635
2018-05-31,0
2018-06-01,0
2018-06-04,-9.099
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,8.853
2018-06-11,0
2018-06-12,0
2018-06-13,13.8105
2018-06-14,4.611
2018-06-15,0
2018-06-18,0
2018-06-19,10.9612
2018-06-20,0
2018-06-21,0
2018-06-22,0
2018-06-25,0
2018-06-26,0
2018-06-27,0
2018-06-28,0
2018-06-29,0
2018-07-02,0
2018-07-03,0
2018-07-04,0
2018-07-05,0
2018-07-06,-26.604
2018-07-09,0
2018-07-10,0
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,0
2018-07-20,4.38
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,0
2018-07-27,0
2018-07-30,0
2018-07-31,0
2018-08-01,-8.799
2018-08-02,0
2018-08-03,0
2018-08-06,0
2018-08-07,0
2018-08-08,0
2018-08-09,0
2018-08-10,0
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,0
2018-08-17,0
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,-16.53
2018-08-24,0
2018-08-27,0
2018-08-28,0
2018-08-29,0
2018-08-30,0
2018-08-31,0
2018-09-03,0
2018-09-04,0
2018-09-05,0
2018-09-06,0
2018-09-07,0
2018-09-10,0
2018-09-11,-14.6108
2018-09-12,0
2018-09-13,0
2018-09-14,-10.5038
2018-09-17,0
2018-09-18,-8.574
2018-09-19,0
2018-09-20,0
2018-09-21,0
2018-09-24,0
2018-09-25,-6.6128
2018-09-26,10.98
2018-09-27,0
2018-09-28,2.082
2018-10-01,-16.518
2018-10-02,16.44
2018-10-03,2.07
2018-10-04,0
2018-10-05,0
2018-10-08,0
2018-10-09,-35.964
2018-10-10,-21.747
2018-10-11,0
2018-10-12,0
2018-10-15,0
2018-10-16,0
2018-10-17,-5.8478
2018-10-18,0
2018-10-19,-19.1475
2018-10-22,0
2018-10-23,-15.06
2018-10-24,-18.4575
2018-10-25,0
2018-10-26,-18.63
2018-10-29,0
2018-10-30,0
2018-10-31,0
2018-11-01,0
2018-11-02,0
2018-11-05,0
2018-11-06,0
2018-11-07,-5.8838
2018-11-08,0
2018-11-09,0
2018-11-12,0
2018-11-13,0
2018-11-14,0
2018-11-15,0
2018-11-16,0
2018-11-19,0
2018-11-20,-12.9518
2018-11-21,0
2018-11-22,0
2018-11-23,0
2018-11-26,0
2018-11-27,0
2018-11-28,-30.084
2018-11-29,-5.7128
2018-11-30,0
2018-12-03,0
2018-12-04,0
2018-12-05,0
2018-12-06,0
2018-12-07,0
2018-12-10,0
2018-12-11,0
2018-12-12,3.7785
2018-12-13,1.8968
2018-12-14,0
2018-12-17,14.898
2018-12-18,1.8383
2018-12-19,0
2018-12-20,12.8888
2018-12-21,49.1468
2018-12-24,0
2018-12-25,0
2018-12-26,0
2018-12-27,0
2018-12-28,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-07,0
2019-01-08,0
2019-01-09,-22.905
2019-01-10,0
2019-01-11,0
2019-01-14,0
2019-01-15,0
2019-01-16,0
2019-01-17,0
2019-01-18,0
2019-01-21,0
2019-01-22,0
2019-01-23,0
2019-01-24,0
2019-01-25,0
2019-01-28,0
2019-01-29,0
2019-01-30,0
2019-01-31,0
2019-02-01,0
2019-02-04,-40.9185
2019-02-05,0
2019-02-06,0
2019-02-07,0
2019-02-08,0
2019-02-11,0
2019-02-12,0
2019-02-13,0
2019-02-14,0
2019-02-15,0
2019-02-18,0
2019-02-19,0
2019-02-20,0
2019-02-21,0
2019-02-22,0
2019-02-25,0
2019-02-26,0
2019-02-27,0
2019-02-28,0
2019-03-01,0
2019-03-04,0
2019-03-05,0
2019-03-06,71.6887
2019-03-07,26.2763
2019-03-08,0
2019-03-11,12.06
2019-03-12,0
2019-03-13,14.2485
2019-03-14,0
2019-03-15,49.554
2019-03-18,6.255
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-25,0
2019-03-26,-2.0723
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-04-01,0
2019-04-02,0
2019-04-03,10.5825
2019-04-04,0
2019-04-05,0
2019-04-08,0
2019-04-09,0
2019-04-10,12.654
2019-04-11,-31.6913
2019-04-12,0
2019-04-15,0
2019-04-16,0
2019-04-17,0
2019-04-18,0
2019-04-19,0
2019-04-22,0
2019-04-23,-25.488
2019-04-24,-42.06
2019-04-25,0
2019-04-26,-14.6948
2019-04-29,0
2019-04-30,0
2019-05-01,0
2019-05-02,0
2019-05-03,0
2019-05-06,0
2019-05-07,-6.1785
2019-05-08,0
2019-05-09,0
2019-05-10,0
2019-05-13,-6.0323
2019-05-14,0
2019-05-15,0
2019-05-16,0
2019-05-17,-24.471
2019-05-20,0
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-27,0
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-03,0
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0
2019-06-10,0
2019-06-11,0
2019-06-12,0
2019-06-13,-14.3903
2019-06-14,0
2019-06-17,0
2019-06-18,0
2019-06-19,-12.1995
2019-06-20,0
2019-06-21,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,-6.1628
2019-06-28,0
2019-07-01,0
2019-07-02,0
2019-07-03,-4.2315
2019-07-04,-4.2315
2019-07-05,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,12.8115
2019-07-12,0
2019-07-15,0
2019-07-16,0
2019-07-17,4.239
2019-07-18,0
2019-07-19,0
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,0
2019-08-05,0
2019-08-06,0
2019-08-07,0
2019-08-08,0
2019-08-09,0
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-19,0
2019-08-20,0
2019-08-21,0
2019-08-22,0
2019-08-23,0
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-09,-8.319
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,2.0003
2019-10-04,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-14,0
2019-10-15,0
2019-10-16,4.2285
2019-10-17,0
2019-10-18,0
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,4.2615
2019-10-25,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,0
2019-11-04,8.865
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,10.9312
2019-11-22,8.697
2019-11-25,8.757
2019-11-26,4.392
2019-11-27,4.368
2019-11-28,4.368
2019-11-29,6.5024999999999995
2019-12-02,8.505
2019-12-03,0
2019-12-04,8.625
2019-12-05,0
2019-12-06,0
2019-12-09,10.7212
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-16,2.193
2019-12-17,0
2019-12-18,0
2019-12-19,4.4175
2019-12-20,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-24,0
2020-02-25,0
2020-02-26,-12.725999999999999
2020-02-27,0
2020-02-28,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,-12.159
2020-03-06,-23.715
2020-03-09,0
2020-03-10,0
2020-03-11,-5.076
2020-03-12,-12.3862
2020-03-13,0
2020-03-16,0
