Date,f_flow
2017-03-29,0
2017-03-30,0
2017-03-31,0
2017-04-03,0
2017-04-04,0
2017-04-05,0
2017-04-06,0
2017-04-07,0
2017-04-10,0
2017-04-11,0
2017-04-12,0
2017-04-13,0
2017-04-14,0
2017-04-17,18.312
2017-04-18,0
2017-04-19,0
2017-04-20,0
2017-04-21,0
2017-04-24,0
2017-04-25,0
2017-04-26,0
2017-04-27,0
2017-04-28,0
2017-05-01,0
2017-05-02,11.97
2017-05-03,0
2017-05-04,0
2017-05-05,0
2017-05-08,0
2017-05-09,0
2017-05-10,21.357
2017-05-11,0
2017-05-12,0
2017-05-15,9.615
2017-05-16,0
2017-05-17,-2.4008
2017-05-18,0
2017-05-19,0
2017-05-22,0
2017-05-23,0
2017-05-24,7.227
2017-05-25,0
2017-05-26,0
2017-05-29,0
2017-05-30,0
2017-05-31,0
2017-06-01,0
2017-06-02,0
2017-06-05,0
2017-06-06,0
2017-06-07,0
2017-06-08,0
2017-06-09,0
2017-06-12,0
2017-06-13,0
2017-06-14,0
2017-06-15,0
2017-06-16,0
2017-06-19,0
2017-06-20,2.3978
2017-06-21,0
2017-06-22,0
2017-06-23,0
2017-06-26,0
2017-06-27,0
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,0
2017-07-07,0
2017-07-10,0
2017-07-11,0
2017-07-12,7.0943
2017-07-13,0
2017-07-14,0
2017-07-17,0
2017-07-18,0
2017-07-19,0
2017-07-20,0
2017-07-21,0
2017-07-24,0
2017-07-25,0
2017-07-26,0
2017-07-27,0
2017-07-28,0
2017-07-31,0
2017-08-01,0
2017-08-02,0
2017-08-03,0
2017-08-04,0
2017-08-07,0
2017-08-08,0
2017-08-09,0
2017-08-10,0
2017-08-11,0
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-21,0
2017-08-22,0
2017-08-23,0
2017-08-24,0
2017-08-25,0
2017-08-28,0
2017-08-29,0
2017-08-30,0
2017-08-31,0
2017-09-01,0
2017-09-04,0
2017-09-05,0
2017-09-06,0
2017-09-07,0
2017-09-08,0
2017-09-11,0
2017-09-12,0
2017-09-13,0
2017-09-14,0
2017-09-15,0
2017-09-18,0
2017-09-19,0
2017-09-20,0
2017-09-21,0
2017-09-22,0
2017-09-25,0
2017-09-26,0
2017-09-27,0
2017-09-28,0
2017-09-29,0
2017-10-02,0
2017-10-03,0
2017-10-04,0
2017-10-05,0
2017-10-06,7.254
2017-10-09,0
2017-10-10,0
2017-10-11,0
2017-10-12,0
2017-10-13,0
2017-10-16,0
2017-10-17,0
2017-10-18,0
2017-10-19,0
2017-10-20,0
2017-10-23,0
2017-10-24,0
2017-10-25,0
2017-10-26,0
2017-10-27,0
2017-10-30,0
2017-10-31,0
2017-11-01,0
2017-11-02,0
2017-11-03,0
2017-11-06,0
2017-11-07,0
2017-11-08,0
2017-11-09,0
2017-11-10,0
2017-11-13,0
2017-11-14,0
2017-11-15,0
2017-11-16,0
2017-11-17,0
2017-11-20,0
2017-11-21,0
2017-11-22,9.789
2017-11-23,9.789
2017-11-24,0
2017-11-27,0
2017-11-28,0
2017-11-29,0
2017-11-30,0
2017-12-01,0
2017-12-04,0
2017-12-05,0
2017-12-06,0
2017-12-07,0
2017-12-08,0
2017-12-11,0
2017-12-12,0
2017-12-13,12.401299999999999
2017-12-14,0
2017-12-15,0
2017-12-18,0
2017-12-19,7.146
2017-12-20,0
2017-12-21,0
2017-12-22,4.8255
2017-12-25,4.8255
2017-12-26,0
2017-12-27,0
2017-12-28,0
2017-12-29,0
2018-01-01,0
2018-01-02,0
2018-01-03,5.0025
2018-01-04,0
2018-01-05,22.9298
2018-01-08,33.4425
2018-01-09,0
2018-01-10,0
2018-01-11,12.7725
2018-01-12,5.154
2018-01-15,5.154
2018-01-16,0
2018-01-17,7.776
2018-01-18,0
2018-01-19,0
2018-01-22,15.6915
2018-01-23,5.265
2018-01-24,7.9088
2018-01-25,0
2018-01-26,13.4475
2018-01-29,0
2018-01-30,0
2018-01-31,0
2018-02-01,0
2018-02-02,0
2018-02-05,-15.921
2018-02-06,5.163
2018-02-07,0
2018-02-08,-5.226
2018-02-09,0
2018-02-12,0
2018-02-13,0
2018-02-14,0
2018-02-15,0
2018-02-16,0
2018-02-19,0
2018-02-20,0
2018-02-21,0
2018-02-22,0
2018-02-23,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,0
2018-03-02,0
2018-03-05,0
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-12,5.2995
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-19,0
2018-03-20,0
2018-03-21,0
2018-03-22,0
2018-03-23,0
2018-03-26,0
2018-03-27,0
2018-03-28,0
2018-03-29,0
2018-03-30,0
2018-04-02,0
2018-04-03,8.037
2018-04-04,7.8885
2018-04-05,10.644
2018-04-06,0
2018-04-09,0
2018-04-10,0
2018-04-11,0
2018-04-12,13.5638
2018-04-13,0
2018-04-16,0
2018-04-17,2.7075
2018-04-18,8.127
2018-04-19,0
2018-04-20,5.427
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,-5.295
2018-04-27,0
2018-04-30,0
2018-05-01,-42.744
2018-05-02,0
2018-05-03,-7.8953
2018-05-04,0
2018-05-07,-23.3348
2018-05-08,0
2018-05-09,-52.29
2018-05-10,0
2018-05-11,0
2018-05-14,0
2018-05-15,-13.0725
2018-05-16,-5.25
2018-05-17,0
2018-05-18,0
2018-05-21,-2.607
2018-05-22,0
2018-05-23,0
2018-05-24,0
2018-05-25,0
2018-05-28,0
2018-05-29,-12.57
2018-05-30,-2.4188
2018-05-31,0
2018-06-01,0
2018-06-04,-2.4833
2018-06-05,-4.989
2018-06-06,-5.052
2018-06-07,-5.0685
2018-06-08,-10.077
2018-06-11,-12.588799999999999
2018-06-12,0
2018-06-13,-4.9995
2018-06-14,0
2018-06-15,0
2018-06-18,-4.941
2018-06-19,0
2018-06-20,0
2018-06-21,0
2018-06-22,0
2018-06-25,-6.9908
2018-06-26,0
2018-06-27,0
2018-06-28,-4.602
2018-06-29,0
2018-07-02,0
2018-07-03,-4.6365
2018-07-04,-4.6365
2018-07-05,0
2018-07-06,-9.207
2018-07-09,0
2018-07-10,0
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,0
2018-07-20,0
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,0
2018-07-27,0
2018-07-30,0
2018-07-31,4.896
2018-08-01,4.9125
2018-08-02,0
2018-08-03,0
2018-08-06,0
2018-08-07,46.5548
2018-08-08,44.4825
2018-08-09,7.4093
2018-08-10,7.3935
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,0
2018-08-17,0
2018-08-20,0
2018-08-21,0
2018-08-22,4.8945
2018-08-23,9.852
2018-08-24,0
2018-08-27,0
2018-08-28,4.965
2018-08-29,0
2018-08-30,0
2018-08-31,0
2018-09-03,0
2018-09-04,-4.881
2018-09-05,0
2018-09-06,0
2018-09-07,0
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0
2018-09-17,0
2018-09-18,0
2018-09-19,29.043
2018-09-20,4.854
2018-09-21,0
2018-09-24,7.2833
2018-09-25,0
2018-09-26,0
2018-09-27,4.848
2018-09-28,0
2018-10-01,0
2018-10-02,0
2018-10-03,0
2018-10-04,-2.4143
2018-10-05,-4.7925
2018-10-08,0
2018-10-09,0
2018-10-10,-13.932
2018-10-11,-4.5735
2018-10-12,0
2018-10-15,0
2018-10-16,0
2018-10-17,0
2018-10-18,0
2018-10-19,0
2018-10-22,0
2018-10-23,0
2018-10-24,0
2018-10-25,0
2018-10-26,0
2018-10-29,0
2018-10-30,0
2018-10-31,0
2018-11-01,0
2018-11-02,0
2018-11-05,0
2018-11-06,0
2018-11-07,22.9725
2018-11-08,4.6125
2018-11-09,0
2018-11-12,0
2018-11-13,0
2018-11-14,0
2018-11-15,0
2018-11-16,4.5495
2018-11-19,4.5675
2018-11-20,0
2018-11-21,0
2018-11-22,0
2018-11-23,0
2018-11-26,0
2018-11-27,0
2018-11-28,0
2018-11-29,2.265
2018-11-30,6.7455
2018-12-03,0
2018-12-04,4.5675
2018-12-05,4.5675
2018-12-06,9.042
2018-12-07,0
2018-12-10,-6.6893
2018-12-11,-4.419
2018-12-12,-11.115
2018-12-13,0
2018-12-14,-13.3425
2018-12-17,0
2018-12-18,0
2018-12-19,-19.5615
2018-12-20,0
2018-12-21,-28.47
2018-12-24,-8.82
2018-12-25,-8.82
2018-12-26,0
2018-12-27,0
2018-12-28,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-07,0
2019-01-08,0
2019-01-09,6.687
2019-01-10,6.7703
2019-01-11,6.7973
2019-01-14,0
2019-01-15,0
2019-01-16,6.7523
2019-01-17,4.5255
2019-01-18,6.822
2019-01-21,6.822
2019-01-22,6.822
2019-01-23,4.5045
2019-01-24,0
2019-01-25,6.8423
2019-01-28,4.566
2019-01-29,0
2019-01-30,6.7973
2019-01-31,0
2019-02-01,0
2019-02-04,4.5525
2019-02-05,0
2019-02-06,0
2019-02-07,0
2019-02-08,6.8873
2019-02-11,0
2019-02-12,0
2019-02-13,0
2019-02-14,0
2019-02-15,0
2019-02-18,0
2019-02-19,0
2019-02-20,0
2019-02-21,0
2019-02-22,0
2019-02-25,0
2019-02-26,0
2019-02-27,0
2019-02-28,0
2019-03-01,-4.6035
2019-03-04,0
2019-03-05,-11.4413
2019-03-06,0
2019-03-07,0
2019-03-08,-6.8423
2019-03-11,-6.7883
2019-03-12,0
2019-03-13,0
2019-03-14,0
2019-03-15,0
2019-03-18,0
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-25,0
2019-03-26,0
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-04-01,0
2019-04-02,0
2019-04-03,0
2019-04-04,0
2019-04-05,0
2019-04-08,6.7365
2019-04-09,0
2019-04-10,0
2019-04-11,0
2019-04-12,0
2019-04-15,0
2019-04-16,0
2019-04-17,0
2019-04-18,0
2019-04-19,0
2019-04-22,0
2019-04-23,0
2019-04-24,0
2019-04-25,0
2019-04-26,0
2019-04-29,0
2019-04-30,0
2019-05-01,0
2019-05-02,0
2019-05-03,0
2019-05-06,0
2019-05-07,-13.2705
2019-05-08,-2.2043
2019-05-09,-15.2513
2019-05-10,-4.3335
2019-05-13,-32.2425
2019-05-14,0
2019-05-15,0
2019-05-16,0
2019-05-17,-4.2945
2019-05-20,0
2019-05-21,0
2019-05-22,0
2019-05-23,-19.1902
2019-05-24,-6.3855
2019-05-27,-6.3855
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-03,11.0888
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0
2019-06-10,0
2019-06-11,0
2019-06-12,0
2019-06-13,0
2019-06-14,-4.4205
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-07-01,6.7343
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,0
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,-4.416
2019-07-29,-4.3935
2019-07-30,0
2019-07-31,0
2019-08-01,-4.356
2019-08-02,0
2019-08-05,-4.242
2019-08-06,0
2019-08-07,0
2019-08-08,0
2019-08-09,-6.372
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-19,0
2019-08-20,0
2019-08-21,0
2019-08-22,0
2019-08-23,-10.5375
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-09,0
2019-09-10,2.097
2019-09-11,0
2019-09-12,0
2019-09-13,10.5638
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,8.184
2019-10-11,6.174
2019-10-14,0
2019-10-15,0
2019-10-16,12.483
2019-10-17,14.6003
2019-10-18,0
2019-10-21,6.2393
2019-10-22,16.644
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-28,26.9587
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-11,8.577
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-25,0
2019-11-26,0
2019-11-27,-4.203
2019-11-28,-4.203
2019-11-29,0
2019-12-02,0
2019-12-03,-10.335
2019-12-04,-6.192
2019-12-05,0
2019-12-06,0
2019-12-09,-4.1475
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,6.4328
2020-01-03,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-27,-4.239
2020-01-28,-8.313
2020-01-29,0
2020-01-30,0
2020-01-31,-22.4647
2020-02-03,0
2020-02-04,0
2020-02-05,-4.0755
2020-02-06,0
2020-02-07,-10.2487
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,-18.0428
2020-02-21,0
2020-02-24,-9.6225
2020-02-25,-13.5503
2020-02-26,0
2020-02-27,-7.785
2020-02-28,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,-1.935
2020-03-09,0
2020-03-10,0
2020-03-11,-3.7245
2020-03-12,0
2020-03-13,-3.4275
2020-03-16,-3.2475
