Date,f_flow
2016-12-07,15.612
2016-12-08,86.031
2016-12-09,0
2016-12-12,46.98
2016-12-13,47.502
2016-12-14,0
2016-12-15,62.376
2016-12-16,0
2016-12-19,0
2016-12-20,0
2016-12-21,7.89
2016-12-22,15.804
2016-12-23,0
2016-12-26,0
2016-12-27,0
2016-12-28,15.732
2016-12-29,0
2016-12-30,7.983
2017-01-02,7.983
2017-01-03,0
2017-01-04,0
2017-01-05,0
2017-01-06,0
2017-01-09,0
2017-01-10,0
2017-01-11,0
2017-01-12,0
2017-01-13,0
2017-01-16,0
2017-01-17,0
2017-01-18,0
2017-01-19,0
2017-01-20,0
2017-01-23,0
2017-01-24,0
2017-01-25,0
2017-01-26,0
2017-01-27,0
2017-01-30,0
2017-01-31,0
2017-02-01,0
2017-02-02,0
2017-02-03,0
2017-02-06,0
2017-02-07,8.139
2017-02-08,0
2017-02-09,0
2017-02-10,0
2017-02-13,0
2017-02-14,0
2017-02-15,0
2017-02-16,0
2017-02-17,0
2017-02-20,0
2017-02-21,49.86
2017-02-22,0
2017-02-23,0
2017-02-24,0
2017-02-27,0
2017-02-28,0
2017-03-01,0
2017-03-02,33.408
2017-03-03,0
2017-03-06,0
2017-03-07,0
2017-03-08,0
2017-03-09,0
2017-03-10,0
2017-03-13,25.236
2017-03-14,83.94
2017-03-15,25.191
2017-03-16,0
2017-03-17,0
2017-03-20,0
2017-03-21,-25.506
2017-03-22,0
2017-03-23,0
2017-03-24,0
2017-03-27,0
2017-03-28,0
2017-03-29,-17.232
2017-03-30,-17.274
2017-03-31,-25.938
2017-04-03,0
2017-04-04,0
2017-04-05,102.78
2017-04-06,59.997
2017-04-07,0
2017-04-10,0
2017-04-11,0
2017-04-12,16.992
2017-04-13,0
2017-04-14,0
2017-04-17,0
2017-04-18,-8.454
2017-04-19,0
2017-04-20,0
2017-04-21,0
2017-04-24,0
2017-04-25,0
2017-04-26,0
2017-04-27,0
2017-04-28,0
2017-05-01,0
2017-05-02,0
2017-05-03,152.643
2017-05-04,0
2017-05-05,36.708
2017-05-08,0
2017-05-09,82.053
2017-05-10,0
2017-05-11,0
2017-05-12,0
2017-05-15,0
2017-05-16,37.212
2017-05-17,18.456
2017-05-18,0
2017-05-19,0
2017-05-22,0
2017-05-23,0
2017-05-24,0
2017-05-25,0
2017-05-26,0
2017-05-29,0
2017-05-30,-18.492
2017-05-31,-18.618
2017-06-01,0
2017-06-02,-37.956
2017-06-05,0
2017-06-06,0
2017-06-07,0
2017-06-08,0
2017-06-09,0
2017-06-12,0
2017-06-13,37.512
2017-06-14,0
2017-06-15,0
2017-06-16,0
2017-06-19,0
2017-06-20,91.68
2017-06-21,0
2017-06-22,-91.74
2017-06-23,0
2017-06-26,0
2017-06-27,27.549
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,0
2017-07-07,0
2017-07-10,0
2017-07-11,0
2017-07-12,0
2017-07-13,-55.548
2017-07-14,-27.873
2017-07-17,-9.279
2017-07-18,0
2017-07-19,9.225
2017-07-20,0
2017-07-21,0
2017-07-24,0
2017-07-25,0
2017-07-26,0
2017-07-27,0
2017-07-28,0
2017-07-31,0
2017-08-01,0
2017-08-02,-37.212
2017-08-03,-55.8
2017-08-04,-102.366
2017-08-07,-65.184
2017-08-08,0
2017-08-09,-45.96
2017-08-10,0
2017-08-11,0
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-21,0
2017-08-22,0
2017-08-23,9.249
2017-08-24,0
2017-08-25,0
2017-08-28,0
2017-08-29,0
2017-08-30,-18.39
2017-08-31,0
2017-09-01,-37.08
2017-09-04,-37.08
2017-09-05,0
2017-09-06,-56.142
2017-09-07,-37.884
2017-09-08,0
2017-09-11,-95.91
2017-09-12,0
2017-09-13,-38.376
2017-09-14,0
2017-09-15,0
2017-09-18,-28.908
2017-09-19,0
2017-09-20,-29.016
2017-09-21,0
2017-09-22,0
2017-09-25,0
2017-09-26,0
2017-09-27,-19.05
2017-09-28,-19.206
2017-09-29,0
2017-10-02,0
2017-10-03,0
2017-10-04,0
2017-10-05,-19.458
2017-10-06,0
2017-10-09,0
2017-10-10,0
2017-10-11,0
2017-10-12,0
2017-10-13,0
2017-10-16,0
2017-10-17,0
2017-10-18,0
2017-10-19,0
2017-10-20,0
2017-10-23,0
2017-10-24,0
2017-10-25,0
2017-10-26,0
2017-10-27,0
2017-10-30,0
2017-10-31,0
2017-11-01,0
2017-11-02,0
2017-11-03,0
2017-11-06,0
2017-11-07,-19.83
2017-11-08,29.799
2017-11-09,0
2017-11-10,0
2017-11-13,0
2017-11-14,0
2017-11-15,0
2017-11-16,0
2017-11-17,0
2017-11-20,0
2017-11-21,0
2017-11-22,0
2017-11-23,0
2017-11-24,0
2017-11-27,0
2017-11-28,0
2017-11-29,-59.634
2017-11-30,0
2017-12-01,0
2017-12-04,0
2017-12-05,0
2017-12-06,-39.408
2017-12-07,0
2017-12-08,0
2017-12-11,0
2017-12-12,-19.854
2017-12-13,-39.648
2017-12-14,0
2017-12-15,0
2017-12-18,0
2017-12-19,9.999
2017-12-20,-9.954
2017-12-21,0
2017-12-22,0
2017-12-25,0
2017-12-26,0
2017-12-27,-69.741
2017-12-28,0
2017-12-29,0
2018-01-01,0
2018-01-02,0
2018-01-03,0
2018-01-04,0
2018-01-05,0
2018-01-08,0
2018-01-09,0
2018-01-10,-30.636
2018-01-11,0
2018-01-12,0
2018-01-15,0
2018-01-16,0
2018-01-17,-31.149
2018-01-18,-20.916
2018-01-19,0
2018-01-22,0
2018-01-23,-10.689
2018-01-24,0
2018-01-25,0
2018-01-26,-42.552
2018-01-29,0
2018-01-30,-21.006
2018-01-31,-52.71
2018-02-01,-41.64
2018-02-02,-20.412
2018-02-05,0
2018-02-06,-49.065
2018-02-07,0
2018-02-08,0
2018-02-09,0
2018-02-12,0
2018-02-13,0
2018-02-14,118.188
2018-02-15,0
2018-02-16,39.972
2018-02-19,39.972
2018-02-20,0
2018-02-21,19.8
2018-02-22,0
2018-02-23,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,0
2018-03-02,0
2018-03-05,0
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-19,0
2018-03-20,0
2018-03-21,-48.63
2018-03-22,9.591
2018-03-23,0
2018-03-26,0
2018-03-27,0
2018-03-28,0
2018-03-29,0
2018-03-30,0
2018-04-02,0
2018-04-03,0
2018-04-04,0
2018-04-05,0
2018-04-06,0
2018-04-09,0
2018-04-10,0
2018-04-11,-9.798
2018-04-12,0
2018-04-13,0
2018-04-16,-98.46
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,-79.176
2018-04-23,0
2018-04-24,-19.692
2018-04-25,0
2018-04-26,0
2018-04-27,0
2018-04-30,-9.783
2018-05-01,0
2018-05-02,0
2018-05-03,-9.747
2018-05-04,-98.13
2018-05-07,0
2018-05-08,29.493
2018-05-09,0
2018-05-10,0
2018-05-11,0
2018-05-14,0
2018-05-15,0
2018-05-16,0
2018-05-17,0
2018-05-18,0
2018-05-21,0
2018-05-22,0
2018-05-23,0
2018-05-24,0
2018-05-25,-38.676
2018-05-28,-38.676
2018-05-29,-18.798000000000002
2018-05-30,-38.076
2018-05-31,0
2018-06-01,0
2018-06-04,0
2018-06-05,0
2018-06-06,-58.23
2018-06-07,-29.169
2018-06-08,-77.16
2018-06-11,0
2018-06-12,0
2018-06-13,0
2018-06-14,-19.608
2018-06-15,0
2018-06-18,0
2018-06-19,73.536
2018-06-20,-36.888
2018-06-21,0
2018-06-22,-18.384
2018-06-25,0
2018-06-26,0
2018-06-27,-8.991
2018-06-28,0
2018-06-29,-27.027
2018-07-02,0
2018-07-03,0
2018-07-04,0
2018-07-05,-36.552
2018-07-06,-73.656
2018-07-09,0
2018-07-10,0
2018-07-11,0
2018-07-12,0
2018-07-13,-18.36
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,-46.185
2018-07-20,0
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,37.476
2018-07-27,0
2018-07-30,18.798000000000002
2018-07-31,18.78
2018-08-01,18.66
2018-08-02,0
2018-08-03,0
2018-08-06,0
2018-08-07,0
2018-08-08,0
2018-08-09,0
2018-08-10,0
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,0
2018-08-17,0
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,0
2018-08-24,0
2018-08-27,0
2018-08-28,0
2018-08-29,0
2018-08-30,-46.08
2018-08-31,0
2018-09-03,0
2018-09-04,0
2018-09-05,0
2018-09-06,0
2018-09-07,-35.112
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0
2018-09-17,0
2018-09-18,0
2018-09-19,0
2018-09-20,0
2018-09-21,0
2018-09-24,0
2018-09-25,-18.33
2018-09-26,-73.128
2018-09-27,-18.24
2018-09-28,-8.946
2018-10-01,0
2018-10-02,-26.793
2018-10-03,0
2018-10-04,-35.448
2018-10-05,0
2018-10-08,0
2018-10-09,0
2018-10-10,0
2018-10-11,0
2018-10-12,-8.358
2018-10-15,0
2018-10-16,0
2018-10-17,-25.452
2018-10-18,0
2018-10-19,0
2018-10-22,0
2018-10-23,0
2018-10-24,-24.039
2018-10-25,0
2018-10-26,-24.057
2018-10-29,-8.124
2018-10-30,0
2018-10-31,-130.992
2018-11-01,0
2018-11-02,0
2018-11-05,0
2018-11-06,0
2018-11-07,-25.137
2018-11-08,0
2018-11-09,0
2018-11-12,0
2018-11-13,0
2018-11-14,0
2018-11-15,0
2018-11-16,-24.462
2018-11-19,0
2018-11-20,0
2018-11-21,0
2018-11-22,0
2018-11-23,0
2018-11-26,-32.412
2018-11-27,-24.129
2018-11-28,0
2018-11-29,-16.218
2018-11-30,0
2018-12-03,0
2018-12-04,0
2018-12-05,0
2018-12-06,46.44
2018-12-07,0
2018-12-10,0
2018-12-11,0
2018-12-12,-39.03
2018-12-13,0
2018-12-14,-30.804
2018-12-17,-22.941
2018-12-18,0
2018-12-19,0
2018-12-20,0
2018-12-21,0
2018-12-24,0
2018-12-25,0
2018-12-26,0
2018-12-27,-14.844
2018-12-28,0
2018-12-31,0
2019-01-01,0
2019-01-02,-22.554
2019-01-03,0
2019-01-04,0
2019-01-07,0
2019-01-08,0
2019-01-09,7.89
2019-01-10,0
2019-01-11,0
2019-01-14,0
2019-01-15,0
2019-01-16,-23.472
2019-01-17,0
2019-01-18,0
2019-01-21,0
2019-01-22,0
2019-01-23,0
2019-01-24,0
2019-01-25,0
2019-01-28,0
2019-01-29,0
2019-01-30,0
2019-01-31,0
2019-02-01,0
2019-02-04,0
2019-02-05,0
2019-02-06,0
2019-02-07,0
2019-02-08,0
2019-02-11,-15.57
2019-02-12,0
2019-02-13,0
2019-02-14,0
2019-02-15,0
2019-02-18,0
2019-02-19,0
2019-02-20,0
2019-02-21,0
2019-02-22,0
2019-02-25,0
2019-02-26,0
2019-02-27,0
2019-02-28,0
2019-03-01,0
2019-03-04,0
2019-03-05,0
2019-03-06,0
2019-03-07,0
2019-03-08,0
2019-03-11,0
2019-03-12,0
2019-03-13,0
2019-03-14,0
2019-03-15,-24.84
2019-03-18,0
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-25,0
2019-03-26,0
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-04-01,0
2019-04-02,0
2019-04-03,66.864
2019-04-04,0
2019-04-05,0
2019-04-08,0
2019-04-09,0
2019-04-10,0
2019-04-11,0
2019-04-12,0
2019-04-15,33.924
2019-04-16,0
2019-04-17,0
2019-04-18,34.272
2019-04-19,34.272
2019-04-22,0
2019-04-23,0
2019-04-24,0
2019-04-25,0
2019-04-26,0
2019-04-29,0
2019-04-30,0
2019-05-01,0
2019-05-02,0
2019-05-03,0
2019-05-06,0
2019-05-07,0
2019-05-08,0
2019-05-09,0
2019-05-10,0
2019-05-13,57.981
2019-05-14,0
2019-05-15,0
2019-05-16,0
2019-05-17,0
2019-05-20,0
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-27,0
2019-05-28,0
2019-05-29,0
2019-05-30,-24.507
2019-05-31,-153.33
2019-06-03,-32.604
2019-06-04,-16.56
2019-06-05,-66.432
2019-06-06,-16.548000000000002
2019-06-07,0
2019-06-10,0
2019-06-11,0
2019-06-12,0
2019-06-13,-33.612
2019-06-14,0
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-07-01,0
2019-07-02,0
2019-07-03,-8.496
2019-07-04,-8.496
2019-07-05,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,57.393
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,0
2019-07-29,0
2019-07-30,0
2019-07-31,32.52
2019-08-01,0
2019-08-02,0
2019-08-05,-62.4
2019-08-06,0
2019-08-07,0
2019-08-08,-87.483
2019-08-09,0
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,-15.372
2019-08-19,0
2019-08-20,0
2019-08-21,0
2019-08-22,0
2019-08-23,0
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,-16.158
2019-09-09,-16.236
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-30,0
2019-10-01,0
2019-10-02,-15.624
2019-10-03,0
2019-10-04,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-14,-16.404
2019-10-15,0
2019-10-16,0
2019-10-17,-25.191
2019-10-18,-16.8
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,0
2019-11-04,17.478
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,43.5
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,-52.668
2019-12-20,0
2019-12-23,-35.22
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,-71.568
2020-01-03,0
2020-01-06,61.488
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-13,0
2020-01-14,35.7
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-20,0
2020-01-21,80.784
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-27,0
2020-01-28,26.217
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,43.995
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-24,0
2020-02-25,0
