Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_emerging_rfr_test,fundamental_emerging_rfr_test,economic_emerging_rfr_test,sentimental_and_alternative_emerging_rfr_test,technical_emerging_ridge_test,fundamental_emerging_ridge_test,economic_emerging_ridge_test,sentimental_and_alternative_emerging_ridge_test,Prediction
2019-01-25,Emerging,THD,0.028709232889297283,0.01093778483488527,0.005928253021957253,0.011074838170420284,0.024497319321933428,0.009552405021168064,0.00244771279726729,0.009073691397411937,0.0052459796530038285,0.012869934477672615
2019-01-28,Emerging,ARGT,0.04589552238805972,0.010897100380286124,-0.02602702324841823,0.10138913923529576,0.0092955860601869,0.018227403847960618,-0.00402038287305158,0.018386639910204162,0.014369663943520818,-0.01987543304345584
2019-01-28,Emerging,ECH,0.02093651508329586,0.010940269739331621,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.012035150917087708,0.010496019641652971,0.012868785849299378,0.011483046220406249,0.0008962184235672611
2019-01-28,Emerging,EPHE,-0.013627138300956744,0.010026875753121741,0.005926454181642291,0.011074838170420284,0.00930517761197138,0.009354567125847802,0.011928914640952295,0.0062957423925502605,0.012760643798637228,0.0008962184235672611
2019-01-28,Emerging,EPOL,-0.026124197002141414,0.010938762791256688,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.008665819893647425,0.01875763409734594,0.008437362241869735,0.009691312572074685,0.011686341288119555
2019-01-28,Emerging,EPU,0.0518352479686186,0.010937091289665059,0.07545093682721138,0.011074838170420284,0.025195021674633902,0.011319651843703742,0.02643732244092087,0.010180265476530871,0.014720766255003659,0.10046289240449889
2019-01-28,Emerging,ERUS,0.010800508259212194,0.010376791319200131,0.02022625930465901,0.011074838170420284,0.02488547651804615,0.005817278574367983,0.01626490807657495,0.014198973356519819,0.012128776737277105,0.012869934477672615
2019-01-28,Emerging,EWM,0.014146177164028328,0.010937091289665059,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.008603296085085217,0.023439173255162458,0.007933590871935306,0.013027195274904408,0.0008962184235672611
2019-01-28,Emerging,EWT,0.03308128544423439,0.010935214601207385,0.021152826375970685,0.011073808411848095,0.0251882991242666,0.01041399154315738,0.017533879889044004,0.012699939664268162,0.010604299768718092,0.013496997058237687
2019-01-28,Emerging,EWW,-0.011775571461556387,0.010939576194111412,0.005928253021957253,0.011073808411848095,0.011779849113419165,0.01797407225126011,0.002468605428924607,0.012918942363367115,0.006899722489428596,0.012863970689857276
2019-01-28,Emerging,EWY,0.02273834659736873,0.010947646685810615,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.018173842957436244,0.019518747256592982,0.010226967971943059,0.01041283276271411,0.010768384449498214
2019-01-28,Emerging,EWZ,0.030208583073603405,0.01007921338973131,0.005928253021957253,0.011073808411848095,0.009754249985553222,0.0002247700187742313,0.003373632018129187,0.011491348537581431,0.010677285234505729,0.012863970689857276
2019-01-28,Emerging,EZA,-0.014501633986928162,0.01087605880006487,0.005926454181642291,0.011073808411848095,0.011779849113419165,0.01256331398857481,0.009412968769791752,0.013659298160895778,0.0036026512851832994,0.002991804663926342
2019-01-28,Emerging,GREK,0.08471517683334029,0.1391854463909692,0.005950105186208988,0.011073808411848095,0.00975139164642808,0.01958063406972653,0.018803448549025062,0.010638825675062536,0.012802645409421377,0.012902798000496808
2019-01-28,Emerging,KSA,-0.009907318632150773,0.009848523324803187,0.005926454181642291,0.011073808411848095,0.0092955860601869,0.005360449249236051,0.012713076503617695,0.014003554927425395,0.014413879082734575,0.0005065732056585674
2019-01-28,Emerging,MCHI,0.0647787610619468,0.01109147557066515,0.015216934167618669,0.011074838170420284,0.00930517761197138,0.015264061541829091,0.007198914635689071,0.00863583681883302,0.01250260201170861,0.010768384449498214
2019-01-28,Emerging,THD,0.02558193132058073,0.010931919528355928,0.005928253021957253,0.011074838170420284,0.009320532690344746,0.0069703795642133935,0.002275898188712256,0.009075333729744684,0.0051662984491991065,0.011376506562725935
2019-01-29,Emerging,ARGT,0.035661218424962726,0.011102052501058484,-0.02602270300949325,0.10138913923529576,0.0092955860601869,0.019022706355091804,-0.004138473155847871,0.01839176403377649,0.014371108950150209,-0.01987543304345584
2019-01-29,Emerging,ECH,-0.007637017070979413,0.010940269739331621,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.011769962713644585,0.010593118961409515,0.012872351396890148,0.011453096297754256,0.0008962184235672611
2019-01-29,Emerging,EPHE,-0.03171370381146344,0.010026875753121741,0.005926454181642291,0.011074838170420284,0.00930517761197138,0.006292029720085376,0.012059759270482778,0.006298427239970122,0.01275110133082813,0.0008962184235672611
2019-01-29,Emerging,EPOL,-0.02526766595289076,0.010938762791256688,0.021166762477212702,0.011074838170420284,0.009298444399312043,0.009088286842809287,0.01869024106088294,0.008440253941283733,0.009662182115013905,0.011686341288119555
2019-01-29,Emerging,EPU,0.043526476296090966,0.0109379763043538,0.07399840324195052,0.011074838170420284,0.025142956508591698,0.011798027403631015,0.02615809147929968,0.010183570557682929,0.01471844642709806,0.09994018258864766
2019-01-29,Emerging,ERUS,-0.007535321821036224,0.01000357253218351,0.02022625930465901,0.011074838170420284,0.02488547651804615,0.0050618945104309076,0.016135522113274126,0.014202402809287673,0.012112139332529094,0.012869934477672615
2019-01-29,Emerging,EWM,0.0047377326565143365,0.010937733956652523,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.009550762159332465,0.023442620704693582,0.007936490436362272,0.013089691310098656,0.0008962184235672611
2019-01-29,Emerging,EWT,0.029898218829516487,0.010937733956652523,0.02086533603449785,0.011073808411848095,0.025136233958224397,0.010231872507761459,0.01803822130030018,0.012704251878004974,0.010574424824036706,0.01319630349492356
2019-01-29,Emerging,EWW,-0.02781609195402301,0.010939576194111412,0.005928253021957253,0.011073808411848095,0.011779849113419165,0.01923205306824527,0.002550951255877936,0.012922900520088494,0.007009725769419666,0.012863970689857276
2019-01-29,Emerging,EWY,-0.0046842190276207285,0.010947646685810615,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.018988197010383182,0.019394004651087617,0.010231118092556321,0.010222841940864324,0.010768384449498214
2019-01-29,Emerging,EWZ,-0.010172699313934276,0.010043636997802528,0.005928253021957253,0.011073808411848095,0.009754249985553222,0.0036797049222178375,0.002860481769547757,0.011495309714733757,0.01056682583984353,0.012863970689857276
2019-01-29,Emerging,EZA,-0.03863268608414228,0.01085165050029755,0.005926454181642291,0.011073808411848095,0.011779849113419165,0.01388002374464143,0.009297711724460438,0.013663259074057231,0.003658632104463783,0.002991804663926342
2019-01-29,Emerging,GREK,0.09596038645968208,0.0329844924378014,0.005927720644816724,0.011073808411848095,0.00975139164642808,0.017047579341599062,0.0187971546050558,0.010642926104815155,0.012997795099745569,0.01169690446792807
2019-01-29,Emerging,KSA,-0.0047938638542665,0.009978592860262194,0.005926454181642291,0.011073808411848095,0.0092955860601869,0.008612473346585386,0.01292417980933518,0.013946675676538128,0.014411643810727532,0.0005065732056585674
2019-01-29,Emerging,MCHI,0.05825070821529765,0.011162193456453005,0.015213413258801066,0.011074838170420284,0.00930517761197138,0.015766685804764227,0.007326412170930156,0.008638722601059613,0.012531998787133613,0.010768384449498214
2019-01-29,Emerging,THD,0.009575449930779856,0.010935599198029087,0.005928253021957253,0.011074838170420284,0.009320532690344746,0.007689953074434553,0.0024727627982947093,0.009073127533859771,0.005221848440465525,0.011376506562725935
2019-01-30,Emerging,ARGT,0.002195389681668658,0.011170883180917735,-0.02602270300949325,0.10138913923529576,0.0092955860601869,0.01868616640427093,-0.00464985437464952,0.018390951418577824,0.014380671839184869,-0.01987543304345584
2019-01-30,Emerging,ECH,-0.028773793714032662,0.010940269739331621,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.011790240171590222,0.010513573993711507,0.012873158571108044,0.011432712651459372,0.0008962184235672611
2019-01-30,Emerging,EPHE,-0.049985469340308016,0.0100535024512157,0.005926454181642291,0.011074838170420284,0.00930517761197138,0.0067276234024671346,0.012090096995336894,0.006299814780004457,0.012750043177368144,0.0008962184235672611
2019-01-30,Emerging,EPOL,-0.034365719134492934,0.010937091289665059,0.021057115640039214,0.011074838170420284,0.009298444399312043,0.008246790850074466,0.018802795046730054,0.008440936787351881,0.009616579063177795,0.011132215541242654
2019-01-30,Emerging,EPU,0.029297954671088974,0.010937091289665059,0.07542890329472449,0.011074838170420284,0.025142956508591698,0.011064514091232177,0.026314855011548118,0.010184973701655085,0.014729648742626987,0.10046289240449889
2019-01-30,Emerging,ERUS,-0.03795531068258351,0.009914266683252064,0.02022625930465901,0.011074838170420284,0.02488547651804615,0.0054617189539261455,0.01609160082333055,0.014202442370435256,0.01209889850803842,0.012869934477672615
2019-01-30,Emerging,EWM,-0.005712365591397872,0.010935214601207385,0.005927720644816724,0.011074838170420284,0.009298444399312043,0.009691665040625538,0.02357426086394255,0.007937025296697521,0.013102282087524418,0.009649543312098986
2019-01-30,Emerging,EWT,0.018472135253600586,0.010935214601207385,0.02086533603449785,0.011073808411848095,0.025136233958224397,0.010897586509163256,0.01794830234883353,0.012705614753750491,0.010547261648278516,0.01319630349492356
2019-01-30,Emerging,EWW,-0.029554375432925495,0.011000569330957312,0.005928253021957253,0.011073808411848095,0.011779849113419165,0.01757214061511879,0.002435662106105704,0.012923036724980012,0.007015893899213381,0.012863970689857276
2019-01-30,Emerging,EWY,-0.032460404578955604,0.010947646685810615,0.02022625930465901,0.011074838170420284,0.00930517761197138,0.01895013525056165,0.01946821070466076,0.010232895227683392,0.010232505172928369,0.010768384449498214
2019-01-30,Emerging,EWZ,-0.050472459091956634,0.009901847835496894,0.005928253021957253,0.011073808411848095,0.009754249985553222,0.007469669821635469,0.0036991271226536615,0.011495287363482884,0.010561633625171063,0.012863970689857276
2019-01-30,Emerging,EZA,-0.07678676904902537,0.010710854642470223,0.005926454181642291,0.011073808411848095,0.011779849113419165,0.0144492659201614,0.00931749710009902,0.013663137058945424,0.003690812352093554,0.002991804663926342
2019-01-30,Emerging,GREK,0.0899156735661022,0.03266844242395349,0.0059387116439086896,0.011073808411848095,0.00975139164642808,0.01828410460422018,0.01889182250659557,0.010643521367490359,0.01301810021239224,0.012815745605327316
2019-01-30,Emerging,KSA,-0.0003187759005419677,0.00989630919241659,0.005926454181642291,0.011073808411848095,0.0092955860601869,0.007813544283063075,0.012872932369619276,0.013948501636889998,0.014451017826748853,0.0005065732056585674
2019-01-30,Emerging,MCHI,0.04509191814082558,0.011113668654846445,0.015729987561731284,0.011074838170420284,0.00930517761197138,0.015373913488776543,0.007036492100786621,0.008640548561411481,0.012514406887653129,0.010768384449498214
2019-01-30,Emerging,THD,-0.026330658831506315,0.0109449949795572,0.005928253021957253,0.011074838170420284,0.009317132088788595,0.008556305465200083,0.002195385799780136,0.00906195253749047,0.005248620344906657,0.01109204391998183
2019-01-31,Emerging,ARGT,-0.010484454085321726,0.011112261176296668,-0.02597272081389025,0.10048283716944012,0.0092955860601869,0.0184782797100878,-0.004851818945031958,0.01843772767215856,0.014122900795726463,-0.01987543304345584
2019-01-31,Emerging,ECH,-0.04613030170529076,0.010945808382411923,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.012052753701354377,0.010566414407847368,0.012882933895584226,0.011249207854769109,0.0008962184235672611
2019-01-31,Emerging,EPHE,-0.047109826589595394,0.010270177937236192,0.005926454181642291,0.011074838170420284,0.009746885234528926,0.005331802875598203,0.01238287289179929,0.00629303268278601,0.011994815811096059,0.002943579579396375
2019-01-31,Emerging,EPOL,-0.04256215760640547,0.010928940619407523,0.020881880130963138,0.011074838170420284,0.009298444399312043,0.007960928348271105,0.01865602817513793,0.008449073392132146,0.009832187031147532,0.011104342320096727
2019-01-31,Emerging,EPU,0.026136673019330203,0.010937091289665059,0.04549648687593608,0.011074838170420284,0.021540085048426142,0.013596516186464644,0.025838616468377533,0.010189554759881644,0.01470370890231485,0.07593541642453301
2019-01-31,Emerging,ERUS,-0.03733170134638919,0.010103699758167493,0.02022625930465901,0.011074838170420284,0.02152896966941746,0.005884265529080243,0.015869490765342796,0.014187583577781219,0.01273153129875878,0.012863970689857276
2019-01-31,Emerging,EWM,-0.01238286479250328,0.010936525634146729,0.005979416017871644,0.011074838170420284,0.00930517761197138,0.009969397139948507,0.023621604520679917,0.007951666529331783,0.01244995967173676,0.010768384449498214
2019-01-31,Emerging,EWT,0.0009239297813365963,0.01093778483488527,0.02022625930465901,0.011073808411848095,0.02181547173143461,0.013374530340477113,0.018460063118709416,0.012737089404177466,0.010692855215544276,0.012863970689857276
2019-01-31,Emerging,EWW,-0.04325932707713442,0.010940887227050758,0.005928253021957253,0.011073808411848095,0.012579982186372391,0.0155209397963119,0.0026096356997122056,0.012827150895731002,0.007196892867714675,0.012863970689857276
2019-01-31,Emerging,EWY,-0.033628039153773326,0.010947646685810615,0.02022625930465901,0.011074838170420284,0.009298444399312043,0.01733004681302236,0.01912570286825448,0.010247271474239414,0.011101586674549923,0.010768384449498214
2019-01-31,Emerging,EWZ,-0.06615314907113734,0.009622333675005632,0.005928253021957253,0.011073808411848095,0.009754249985553222,0.00689534821793306,0.00331726089080418,0.011468974056483148,0.010740823017773177,0.012863970689857276
2019-01-31,Emerging,EZA,-0.08040792312218081,0.010705438233191002,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.012446859484766393,0.009324789339068171,0.013612952855048498,0.003961482030965175,0.0008962184235672611
2019-01-31,Emerging,GREK,0.06822337292559366,0.033222021108019036,0.016126562604161638,0.011073808411848095,0.012577123847247249,0.017725971147160173,0.018962426613353053,0.010702032964668241,0.012581003684539923,0.012863970689857276
2019-01-31,Emerging,KSA,0.005116725295810642,0.009894098743276077,0.005926454181642291,0.011073808411848095,0.00930231927284624,0.006875298022526429,0.013279206675742521,0.013955708408483102,0.013796499225566812,0.0008962184235672611
2019-01-31,Emerging,MCHI,0.042986812810412715,0.011069073139040115,0.015782305050607976,0.011074838170420284,0.00930517761197138,0.014624277698653588,0.006968173654925687,0.008647755333004586,0.012309697077969422,0.010768384449498214
2019-01-31,Emerging,THD,-0.03638616649769055,0.01094091061714003,0.005928253021957253,0.011074838170420284,0.025648912418561896,0.009618471334235358,0.002472293374361825,0.009049596343629144,0.004926557226490736,0.01310566875845077
2019-02-01,Emerging,ARGT,-0.00830624774286748,0.011104172864608935,-0.02601347608793429,0.10048283716944012,0.0092955860601869,0.018732991276025242,-0.004874737631557517,0.01843756127367286,0.014522788459560128,-0.01987543304345584
2019-02-01,Emerging,ECH,-0.045841519318926,0.010945808382411923,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.011179079091913045,0.010441787881421905,0.012883074870174023,0.011089928965654665,0.0008962184235672611
2019-02-01,Emerging,EPHE,-0.04940768563998843,0.010029413440882023,0.005926454181642291,0.011074838170420284,0.009746885234528926,0.005251506412337764,0.012153322761423705,0.0062932847572347095,0.012143358145929713,0.002943579579396375
2019-02-01,Emerging,EPOL,-0.03525913338997444,0.010937091289665059,0.021141156928770437,0.011074838170420284,0.009298444399312043,0.007205833768611572,0.01867653778114873,0.008449192089135716,0.009215592059497369,0.011368661048782615
2019-02-01,Emerging,EPU,0.015971846237141433,0.010945808382411923,0.026803259198864903,0.011074838170420284,0.02166281012806275,0.0135809330620972,0.02572386660848593,0.01018980635420995,0.015158059182846325,0.07586692074200706
2019-02-01,Emerging,ERUS,-0.021920345785736317,0.010315460184613549,0.02022625930465901,0.011074838170420284,0.02152896966941746,0.006783900650753375,0.016045699360222227,0.014187591270949963,0.012735417164027766,0.012863970689857276
2019-02-01,Emerging,EWM,0.0016846361185984815,0.010936525634146729,0.005979416017871644,0.011074838170420284,0.00930517761197138,0.009867967741594236,0.02359024681038769,0.007951756227063627,0.01256170026916908,0.010768384449498214
2019-02-01,Emerging,EWT,0.013970816516609695,0.010935908146427595,0.02022625930465901,0.011073808411848095,0.024815246527553042,0.013057046218857659,0.018248749902621212,0.012737325730677282,0.010239403903637844,0.012869934477672615
2019-02-01,Emerging,EWW,-0.044327055581074866,0.010940887227050758,0.005928253021957253,0.011073808411848095,0.012579982186372391,0.016420693659085855,0.0026991840675081816,0.012827200071301687,0.006465954222396728,0.012863970689857276
2019-02-01,Emerging,EWY,-0.02553055688527206,0.010955864939428942,0.02022625930465901,0.011074838170420284,0.009298444399312043,0.01550537545388242,0.01920904472427461,0.01024758865301338,0.010234943309341092,0.010768384449498214
2019-02-01,Emerging,EWZ,-0.059542676024451076,0.009886900293664316,0.005928253021957253,0.011073808411848095,0.009754249985553222,0.011815285676609487,0.0040076683494131545,0.011468973779653372,0.0106307665059248,0.012863970689857276
2019-02-01,Emerging,EZA,-0.053367979212472494,0.0107671164942716,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.009577753904815542,0.009358989525471956,0.01361294134340153,0.005178755136108384,0.0008962184235672611
2019-02-01,Emerging,GREK,0.07113866651738232,0.08545328268015567,0.01612368130089608,0.011073808411848095,0.012577123847247249,0.016517076038896523,0.018943706806009198,0.010702120837942593,0.012980673582968212,0.012951023085026759
2019-02-01,Emerging,KSA,0.0006371455877667298,0.00989261549481675,0.005926454181642291,0.011073808411848095,0.00930231927284624,0.008582402530549498,0.01318208017297527,0.013956036630026104,0.014238841828689269,0.0008962184235672611
2019-02-01,Emerging,MCHI,0.06634499396863691,0.011054266802473551,0.01504506810108641,0.011074838170420284,0.00930517761197138,0.013067306495192605,0.006898224001004093,0.008648083554547588,0.012342122662294909,0.010768384449498214
2019-02-01,Emerging,THD,-0.02625352112676049,0.0109449949795572,0.005928253021957253,0.011074838170420284,0.025648912418561896,0.010912153720353326,0.0022983893982741078,0.009047620841187121,0.006813866341707617,0.01310566875845077
2019-02-04,Emerging,ARGT,-0.03998571938593365,0.011170883180917735,-0.02597272081389025,0.10048283716944012,0.0092955860601869,0.022289577830579863,-0.005495013399226359,0.018437129650673317,0.014480101496104554,-0.01987543304345584
2019-02-04,Emerging,ECH,-0.05930558550787146,0.010932892710252724,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.012930396500639695,0.01025648741811233,0.01288343719184155,0.011136003911132793,0.0008962184235672611
2019-02-04,Emerging,EPHE,-0.04022988505747127,0.010026875753121741,0.005926454181642291,0.011074838170420284,0.009746885234528926,0.007148798374642289,0.012186715011355764,0.006293934049842506,0.012132508312802995,0.002943579579396375
2019-02-04,Emerging,EPOL,-0.04193138500635318,0.010920599082992356,0.02113820171351757,0.011074838170420284,0.009298444399312043,0.0058414495671393245,0.01879234360808385,0.008449496867797071,0.009300230927105508,0.011365135288109894
2019-02-04,Emerging,EPU,0.008627662442706852,0.010945808382411923,0.04536798623661679,0.011074838170420284,0.02163391748288141,0.014893810311112187,0.025636874033466046,0.010190454406666752,0.01510948283748709,0.07643710609718657
2019-02-04,Emerging,ERUS,-0.02375809935205176,0.010301981196016208,0.02022625930465901,0.011074838170420284,0.02152896966941746,0.0081813595484761,0.016197647113187396,0.014187609326701253,0.012743602036348363,0.012863970689857276
2019-02-04,Emerging,EWM,-0.004701141705842904,0.010935214601207385,0.005937126015985283,0.011074838170420284,0.00930517761197138,0.009122396954101728,0.02374721393565107,0.007951986100604876,0.012583081122926144,0.010768384449498214
2019-02-04,Emerging,EWT,0.005553841406973348,0.010939415082139844,0.02022625930465901,0.011073808411848095,0.02490559429011036,0.012014957385914873,0.017970379872423704,0.012737934346332441,0.010304786073512292,0.012869934477672615
2019-02-04,Emerging,EWW,-0.06077221841443914,0.010939576194111412,0.005928253021957253,0.011073808411848095,0.012579982186372391,0.01637567343131465,0.0023947786392554023,0.012827325276098952,0.006376207560749239,0.012863970689857276
2019-02-04,Emerging,EWY,-0.03307888040712481,0.010946678403104362,0.02022625930465901,0.011074838170420284,0.009298444399312043,0.014221698331043262,0.019279592287133017,0.01024840611009612,0.010077789935596524,0.010768384449498214
2019-02-04,Emerging,EWZ,-0.08704499208681883,0.009908582335430837,0.005928253021957253,0.011073808411848095,0.009754249985553222,0.012582785464452613,0.005067323769712655,0.011468971248898138,0.010582136591606487,0.012863970689857276
2019-02-04,Emerging,EZA,-0.04992896285772275,0.01080152158680204,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.008291053680971865,0.009531571927029931,0.013612909793113009,0.0053397201891849716,0.0008962184235672611
2019-02-04,Emerging,GREK,0.05270143228446611,0.1392132642154908,0.01612368130089608,0.011073808411848095,0.012577123847247249,0.017485297571062132,0.019047013234776776,0.010702345998910059,0.01293927168013555,0.012951023085026759
2019-02-04,Emerging,KSA,-0.015669971218420176,0.009945519118007031,0.005926454181642291,0.011073808411848095,0.00930231927284624,0.007310972965015786,0.013149686325396166,0.013956882610581728,0.014190570623904953,0.0008962184235672611
2019-02-04,Emerging,MCHI,0.05532646048109968,0.011049278090346866,0.009579021482931426,0.011074838170420284,0.00930231927284624,0.012709281314944244,0.006771838532651865,0.008648929535103211,0.012575894579023805,0.010768384449498214
2019-02-04,Emerging,THD,-0.04032348646523642,0.0109449949795572,0.005928253021957253,0.011074838170420284,0.02564229193553968,0.011433475356442915,0.0020683082100748686,0.009042548985261837,0.0064472841302700215,0.0129216073888761
2019-02-05,Emerging,ARGT,-0.055297895112379584,0.011170883180917735,-0.00884563969278582,0.10048283716944012,0.0092955860601869,0.02328675069219233,-0.005314289149795122,0.018436422997615488,0.014297027383314181,-0.01430848099835896
2019-02-05,Emerging,ECH,-0.07164436771687532,0.010945808382411923,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.012527937610605092,0.01040164242900892,0.012884020359873972,0.010934450521812966,0.0008962184235672611
2019-02-05,Emerging,EPHE,-0.05670541536716756,0.010026875753121741,0.005926454181642291,0.011074838170420284,0.0097505434963753,0.0077370163070908035,0.012284598703669158,0.006294983423123729,0.011935843516365079,0.002943579579396375
2019-02-05,Emerging,EPOL,-0.07187894073139978,0.010911994582781522,0.021152826375970685,0.011074838170420284,0.009298444399312043,0.00419569849938806,0.01872753221407942,0.008449986553013827,0.012572239356909673,0.011368661048782615
2019-02-05,Emerging,EPU,0.002418704649287617,0.0109394563364769,0.07500814856599465,0.011074838170420284,0.021540085048426142,0.012389213881291076,0.02591062010633033,0.010191501765232121,0.014928604953174359,0.09994018258864766
2019-02-05,Emerging,ERUS,-0.04747413268411438,0.010303928040868734,0.02022625930465901,0.011074838170420284,0.02152896966941746,0.007176803745884437,0.01611660988301914,0.014187633209612374,0.012539001612446586,0.012863970689857276
2019-02-05,Emerging,EWM,-0.026525198938992082,0.010935214601207385,0.006073080835621731,0.011074838170420284,0.00930517761197138,0.00906570880790222,0.02367294085683952,0.007952354096984,0.012384878677482388,0.010768384449498214
2019-02-05,Emerging,EWT,-0.015257857796765362,0.010943323477965571,0.02022625930465901,0.011073808411848095,0.02562303703417944,0.011050551058827898,0.018257699596818642,0.012738917636933623,0.010073083296561824,0.012910097214260839
2019-02-05,Emerging,EWW,-0.0836158192090396,0.010939576194111412,0.005928253021957253,0.011073808411848095,0.012579982186372391,0.016588460292507153,0.002426181597245007,0.012827523230459931,0.006256693216079174,0.012863970689857276
2019-02-05,Emerging,EWY,-0.0637431480031323,0.010947646685810615,0.02022625930465901,0.011074838170420284,0.009298444399312043,0.013469309516394684,0.019114747491784743,0.010249728678847254,0.009783893137925038,0.010768384449498214
2019-02-05,Emerging,EWZ,-0.08911116162764265,0.009895139918164316,0.005928253021957253,0.011073808411848095,0.009754249985553222,0.010810135259678545,0.004213201305933693,0.011468961687526072,0.01042728053282849,0.012863970689857276
2019-02-05,Emerging,EZA,-0.09453032104637338,0.01070141715599678,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.013275157904684448,0.009496296709189908,0.013612853087389942,0.00468156381639157,0.0008962184235672611
2019-02-05,Emerging,GREK,0.03903614457831317,0.13928050773023382,0.01612368130089608,0.011073808411848095,0.012577123847247249,0.018041097963287397,0.01902466109518469,0.01070270633936894,0.012757693020365468,0.012951023085026759
2019-02-05,Emerging,KSA,-0.024913276568905632,0.009915629414436244,0.005926454181642291,0.011073808411848095,0.00930231927284624,0.0043306389181522065,0.013149389318367923,0.013958251517797523,0.014052394597441736,0.0008962184235672611
2019-02-05,Emerging,MCHI,0.008099898751265709,0.011030702014013124,0.0066148993384618614,0.011074838170420284,0.00930517761197138,0.015711512535191898,0.0068266965232611455,0.008650298442319009,0.012352696569429757,0.010768384449498214
2019-02-05,Emerging,THD,-0.049057865982829685,0.010943323477965571,0.005928253021957253,0.011074838170420284,0.025626509295879025,0.011483035828961688,0.002294231838147391,0.009034402034515368,0.007189462922588662,0.012910097214260839
2019-02-06,Emerging,ARGT,-0.030976676384839693,0.01116991489821148,-0.02602702324841823,0.10048283716944012,0.0092955860601869,0.025843193903360717,-0.004508799069563895,0.018436176123725542,0.014332499183846268,-0.01987543304345584
2019-02-06,Emerging,ECH,-0.062145660706498074,0.010945808382411923,0.005926454181642291,0.011074838170420284,0.009298444399312043,0.01297730878765284,0.010478667218246857,0.01288422128435247,0.01085157986049818,0.0008962184235672611
2019-02-06,Emerging,EPHE,-0.0441176470588236,0.010029413440882023,0.005926454181642291,0.011074838170420284,0.009746885234528926,0.004841964862920664,0.012230879126083056,0.006295346204119657,0.01197217329475372,0.002943579579396375
2019-02-06,Emerging,EPOL,-0.055178268251273255,0.010885104860140677,0.021169474766371738,0.011074838170420284,0.009298444399312043,0.005287828185915882,0.018808843803341656,0.008450155022252876,0.012585297542995257,0.011686341288119555
2019-02-06,Emerging,EPU,0.007534983853606071,0.010946678403104362,0.07542890329472449,0.011074838170420284,0.021540085048426142,0.01309262565095692,0.02593665399293849,0.01019186384676168,0.0149590763890133,0.10046289240449889
2019-02-06,Emerging,ERUS,-0.043922053819981384,0.010150816128514364,0.02022625930465901,0.011074838170420284,0.02152896966941746,0.005300529193148022,0.016185414164524455,0.014187639962227269,0.012718364419652656,0.012863970689857276
2019-02-06,Emerging,EWM,-0.013458950201884257,0.011145176986949131,0.005979416017871644,0.011074838170420284,0.00930517761197138,0.00898083251841498,0.02364099092178231,0.007952480318454457,0.0123473212559576,0.010768384449498214
2019-02-06,Emerging,EWT,-0.016242721422004336,0.010944193498658009,0.020237625011163014,0.011073808411848095,0.025648912418561896,0.011886205077348465,0.018312575338502286,0.0127392574754327,0.01003569648367602,0.01310566875845077
2019-02-06,Emerging,EWW,-0.07219312229560447,0.010939576194111412,0.005928253021957253,0.011073808411848095,0.012579982186372391,0.018845040451085343,0.0026192226164216408,0.012827590416968977,0.006202463052250541,0.012863970689857276
2019-02-06,Emerging,EWY,-0.061176098640531085,0.010947646685810615,0.02022625930465901,0.011074838170420284,0.009298444399312043,0.014273815349721162,0.01939425626371511,0.010250186307482608,0.009761336153584186,0.010768384449498214
2019-02-06,Emerging,EWZ,-0.038425047438330084,0.009980185579211206,0.005928253021957253,0.011073808411848095,0.009754249985553222,0.006464676251820761,0.002839064925678576,0.01146895682899927,0.010424972946928741,0.012863970689857276
2019-02-06,Emerging,EZA,-0.061645233721167585,0.010976990317796259,0.005926454181642291,0.011073808411848095,0.00930517761197138,0.009466878651775564,0.00946601086784861,0.013612831861350138,0.00503010418788656,0.0008962184235672611
2019-02-06,Emerging,GREK,0.04478192065298869,0.1393701989891191,0.01612368130089608,0.011073808411848095,0.012577123847247249,0.01781892403754453,0.019033708317632042,0.010702829902867195,0.01278585117056304,0.012951023085026759
2019-02-06,Emerging,KSA,-0.020774315391879128,0.009705346460475505,0.005926454181642291,0.011073808411848095,0.00930231927284624,0.008038700224062775,0.013038110202314535,0.013958725234159327,0.014077734436830356,0.0008962184235672611
2019-02-06,Emerging,MCHI,0.000511508951406725,0.011056248872151926,0.006160577440746482,0.011074838170420284,0.00930517761197138,0.015365723780019273,0.0069043682838116115,0.008650772158680813,0.01224904502736336,0.010768384449498214
