Date,Market,Ticker,"Forward Return (one month, 21-trading day)",sentimental_and_alternative_developed_rfr_train
2016-03-22,Developed,EWU,0.04086265607264483,0.005193133960966877
2016-03-22,Developed,VOO,0.021166157217832767,0.005192292465627914
2016-03-23,Developed,ENZL,0.05710886377156465,0.005192292465627914
2016-03-23,Developed,EWA,0.05112219451371569,0.01153579040928506
2016-03-23,Developed,EWC,0.08028169014084519,0.011020305484982312
2016-03-23,Developed,EWD,0.05564581640942312,0.005192292465627914
2016-03-23,Developed,EWG,0.04330879168471191,0.005192292465627914
2016-03-23,Developed,EWH,0.04299175500588937,0.00520830930073323
2016-03-23,Developed,EWI,0.025035427491733486,0.010697807770277333
2016-03-23,Developed,EWJ,0.06918386491557227,0.005192292465627914
2016-03-23,Developed,EWK,0.028680688336520044,0.01887949343484489
2016-03-23,Developed,EWL,0.03874813710879277,0.01879467196312239
2016-03-23,Developed,EWN,0.017591339648173054,0.011316135786908899
2016-03-23,Developed,EWP,0.053699788583509545,0.009834236396273519
2016-03-23,Developed,EWQ,0.038301799723119416,0.008958711658561186
2016-03-23,Developed,EWS,0.033170201196302214,0.011014337357945447
2016-03-23,Developed,EWU,0.05355776587605199,0.005193133960966877
2016-03-23,Developed,VOO,0.028035755746459223,0.005192292465627914
2016-03-24,Developed,ENZL,0.04835360427172963,0.005192292465627914
2016-03-24,Developed,EWA,0.047470331043097946,0.01153579040928506
2016-03-24,Developed,EWC,0.0778301886792454,0.011013072333356327
2016-03-24,Developed,EWD,0.0625,0.005192292465627914
2016-03-24,Developed,EWG,0.04901531728665187,0.005192292465627914
2016-03-24,Developed,EWH,0.052163604030823985,0.005211653255925401
2016-03-24,Developed,EWI,0.02096236303001442,0.005564808850915289
2016-03-24,Developed,EWJ,0.06866446436998586,0.005192292465627914
2016-03-24,Developed,EWK,0.03851091142490359,0.019911474953071443
2016-03-24,Developed,EWL,0.047780285929270194,0.019809688140716555
2016-03-24,Developed,EWN,0.019981834695731227,0.011308902635282916
2016-03-24,Developed,EWP,0.05494037478705272,0.009839266435997819
2016-03-24,Developed,EWQ,0.04948646125116718,0.0089696849837309
2016-03-24,Developed,EWS,0.033424657534246505,0.01100111193214293
2016-03-24,Developed,EWU,0.05335892514395391,0.005193133960966877
2016-03-24,Developed,VOO,0.02706784386617089,0.005192292465627914
2016-03-28,Developed,ENZL,0.04274764150943389,0.005192292465627914
2016-03-28,Developed,EWA,0.05230386052303858,0.01153579040928506
2016-03-28,Developed,EWC,0.07876230661040795,0.01099648842956053
2016-03-28,Developed,EWD,0.06617344841759154,0.005192292465627914
2016-03-28,Developed,EWG,0.047140986468790835,0.005192292465627914
2016-03-28,Developed,EWH,0.05135773317591474,0.005252008718029774
2016-03-28,Developed,EWI,0.034580767408811004,0.005527932616633852
2016-03-28,Developed,EWJ,0.04858205485820544,0.005192292465627914
2016-03-28,Developed,EWK,0.03397435897435885,0.019214022697181053
2016-03-28,Developed,EWL,0.045727136431784166,0.019150774471368627
2016-03-28,Developed,EWN,0.016711833785004515,0.011292318731487117
2016-03-28,Developed,EWP,0.07042851081883761,0.009840262926613231
2016-03-28,Developed,EWQ,0.0498602050326189,0.009704499929083645
2016-03-28,Developed,EWS,0.039713182570325634,0.009840262926613231
2016-03-28,Developed,EWU,0.054878048780487854,0.005193133960966877
2016-03-28,Developed,VOO,0.027861620617599225,0.005192292465627914
2016-03-29,Developed,ENZL,0.00835494093921052,0.005192292465627914
2016-03-29,Developed,EWA,0.02998126171143012,0.01153579040928506
2016-03-29,Developed,EWC,0.07285382830626452,0.010975864030205755
2016-03-29,Developed,EWD,0.05418520016174688,0.005192292465627914
2016-03-29,Developed,EWG,0.03831252690486453,0.005192292465627914
2016-03-29,Developed,EWH,0.03673469387755124,0.005408420843823423
2016-03-29,Developed,EWI,0.03203014601978338,0.00519826059266478
2016-03-29,Developed,EWJ,0.03704555913483665,0.005192292465627914
2016-03-29,Developed,EWK,0.02718078381795186,0.018879113564310476
2016-03-29,Developed,EWL,0.03777777777777769,0.018796483365238245
2016-03-29,Developed,EWN,0.01024955436720143,0.011271694332132341
2016-03-29,Developed,EWP,0.06546370121695344,0.009839266435997819
2016-03-29,Developed,EWQ,0.039871677360220126,0.00972823257725258
2016-03-29,Developed,EWS,0.0250681198910081,0.009839266435997819
2016-03-29,Developed,EWU,0.045591559909570416,0.005193133960966877
2016-03-29,Developed,VOO,0.02023802679238762,0.005192292465627914
2016-03-30,Developed,ENZL,0.008233957978421412,0.005192292465627914
2016-03-30,Developed,EWA,0.027967681789931698,0.01153579040928506
2016-03-30,Developed,EWC,0.06132723112128136,0.010975864030205755
2016-03-30,Developed,EWD,0.028560095200317326,0.005192292465627914
2016-03-30,Developed,EWG,0.017417162276975432,0.005192292465627914
2016-03-30,Developed,EWH,0.012607449856733677,0.005421601100730245
2016-03-30,Developed,EWI,0.02329916123019582,0.00519826059266478
2016-03-30,Developed,EWJ,-0.006695913184022184,0.005192292465627914
2016-03-30,Developed,EWK,0.008744534665833692,0.01887949343484489
2016-03-30,Developed,EWL,0.02722590139808689,0.01879467196312239
2016-03-30,Developed,EWN,-0.003530450132391949,0.011271694332132341
2016-03-30,Developed,EWP,0.05020920502092063,0.009839266435997819
2016-03-30,Developed,EWQ,0.01673450927182274,0.009802750138861425
2016-03-30,Developed,EWS,0.002142474558114671,0.009812079700067613
2016-03-30,Developed,EWU,0.03288490284005974,0.005194013587292793
2016-03-30,Developed,VOO,0.006813237146455986,0.005192292465627914
2016-03-31,Developed,ENZL,0.016742338251986233,0.00519826059266478
2016-03-31,Developed,EWA,0.03171641791044788,0.011531415828261123
2016-03-31,Developed,EWC,0.07119889756545716,0.011255322774890407
2016-03-31,Developed,EWD,0.02632628639808532,0.00519826059266478
2016-03-31,Developed,EWG,0.019263698630136883,0.005192292465627914
2016-03-31,Developed,EWH,0.0005757052389174787,0.0055375259497789575
2016-03-31,Developed,EWI,0.041568256967406736,0.0052104215098304155
2016-03-31,Developed,EWJ,0.0009389671361501596,0.005192292465627914
2016-03-31,Developed,EWK,0.014402003757044481,0.016649305383038396
2016-03-31,Developed,EWL,0.02952029520295185,0.016739301721520463
2016-03-31,Developed,EWN,0.004912907548012546,0.010734589157748225
2016-03-31,Developed,EWP,0.06119847003824885,0.009804322923730617
2016-03-31,Developed,EWQ,0.02378774016468444,0.01021582108466252
2016-03-31,Developed,EWS,0.0010810810810810698,0.010077935809046546
2016-03-31,Developed,EWU,0.040316503391107705,0.005194013587292793
2016-03-31,Developed,VOO,0.0035007173601149244,0.005192292465627914
2016-04-01,Developed,ENZL,0.03021664766248588,0.00519826059266478
2016-04-01,Developed,EWA,0.04568210262828543,0.011531415828261123
2016-04-01,Developed,EWC,0.06918819188191883,0.01125900754528484
2016-04-01,Developed,EWD,0.031075697211155218,0.00519826059266478
2016-04-01,Developed,EWG,0.03970651704790673,0.005192292465627914
2016-04-01,Developed,EWH,0.00811594202898558,0.005879534675815768
2016-04-01,Developed,EWI,0.049784585926280434,0.0052104215098304155
2016-04-01,Developed,EWJ,0.04499518768046197,0.005192292465627914
2016-04-01,Developed,EWK,0.01870324189526196,0.01644659399655631
2016-04-01,Developed,EWL,0.04601113172541749,0.016528544914155625
2016-04-01,Developed,EWN,0.019739793629430347,0.010734589157748225
2016-04-01,Developed,EWP,0.07011543394613096,0.00982716359248073
2016-04-01,Developed,EWQ,0.043377941855099016,0.01021582108466252
2016-04-01,Developed,EWS,0.005414185165132812,0.010059061933775646
2016-04-01,Developed,EWU,0.05591479650057063,0.005194013587292793
2016-04-01,Developed,VOO,0.005075273722627616,0.005192292465627914
2016-04-04,Developed,ENZL,0.02742494226327952,0.00519826059266478
2016-04-04,Developed,EWA,0.04626108998732592,0.011531415828261123
2016-04-04,Developed,EWC,0.05604857543204099,0.0112599059446772
2016-04-04,Developed,EWD,0.005187549880287357,0.00519826059266478
2016-04-04,Developed,EWG,0.02515177797051172,0.005192292465627914
2016-04-04,Developed,EWH,-0.002339181286549863,0.006486286724601005
2016-04-04,Developed,EWI,0.03541969917515764,0.0052104215098304155
2016-04-04,Developed,EWJ,0.035129932627526506,0.005192292465627914
2016-04-04,Developed,EWK,0.009339975093399788,0.011598510505650599
2016-04-04,Developed,EWL,0.028518518518518613,0.011598510505650599
2016-04-04,Developed,EWN,0.003140421713772934,0.010734589157748225
2016-04-04,Developed,EWP,0.04606112785191563,0.009839266435997819
2016-04-04,Developed,EWQ,0.02444649446494473,0.010284708239332576
2016-04-04,Developed,EWS,-0.009289617486338941,0.009990619996214034
2016-04-04,Developed,EWU,0.030337504740235218,0.005194013587292793
2016-04-04,Developed,VOO,-0.0004004347577368783,0.005192292465627914
2016-04-05,Developed,ENZL,0.03233323623652784,0.00519826059266478
2016-04-05,Developed,EWA,0.06139777922926193,0.011531415828261123
2016-04-05,Developed,EWC,0.04672015101462956,0.0112599059446772
2016-04-05,Developed,EWD,0.015516537362188831,0.00519826059266478
2016-04-05,Developed,EWG,0.03641207815275305,0.005192292465627914
2016-04-05,Developed,EWH,0.004151838671411667,0.006486286724601005
2016-04-05,Developed,EWI,0.06409614421632459,0.0052104215098304155
2016-04-05,Developed,EWJ,0.04869650762420075,0.005192292465627914
2016-04-05,Developed,EWK,0.013274336283185972,0.011609567550069965
2016-04-05,Developed,EWL,0.02352501867064971,0.011609567550069965
2016-04-05,Developed,EWN,0.009575923392612928,0.010734589157748225
2016-04-05,Developed,EWP,0.052816901408450745,0.009839266435997819
2016-04-05,Developed,EWQ,0.03536067892503536,0.010284708239332576
2016-04-05,Developed,EWS,-0.010005558643690904,0.009990619996214034
2016-04-05,Developed,EWU,0.03481624758220492,0.005194013587292793
2016-04-05,Developed,VOO,0.0039297272306981785,0.005192292465627914
2016-04-06,Developed,ENZL,0.023488971641363543,0.00519826059266478
2016-04-06,Developed,EWA,0.037699680511182,0.011531415828261123
2016-04-06,Developed,EWC,0.03743565746373423,0.011237675444544149
2016-04-06,Developed,EWD,-0.008003201280512129,0.00519826059266478
2016-04-06,Developed,EWG,0.01620674551029344,0.005192292465627914
2016-04-06,Developed,EWH,-0.002337814143775541,0.006502603089409869
2016-04-06,Developed,EWI,0.03743842364532002,0.0052104215098304155
2016-04-06,Developed,EWJ,0.03726106944108398,0.005192292465627914
2016-04-06,Developed,EWK,0.0,0.012039933277969593
2016-04-06,Developed,EWL,-0.007309941520467822,0.012039933277969593
2016-04-06,Developed,EWN,-0.005412719891745632,0.010734589157748225
2016-04-06,Developed,EWP,0.03619712167466217,0.009839266435997819
2016-04-06,Developed,EWQ,0.012999071494893322,0.010284708239332576
2016-04-06,Developed,EWS,-0.02622950819672132,0.009988848561598056
2016-04-06,Developed,EWU,0.0194508009153318,0.005194013587292793
2016-04-06,Developed,VOO,-0.006974616967756697,0.005192292465627914
2016-04-07,Developed,ENZL,0.03736964078794891,0.00519826059266478
2016-04-07,Developed,EWA,0.05809399477806788,0.011531415828261123
2016-04-07,Developed,EWC,0.050638902035021305,0.011215262308614294
2016-04-07,Developed,EWD,0.008574928542262272,0.00519826059266478
2016-04-07,Developed,EWG,0.046126287505597885,0.005192292465627914
2016-04-07,Developed,EWH,0.0005906674542233148,0.006507079494759951
2016-04-07,Developed,EWI,0.07613694430250373,0.0052104215098304155
2016-04-07,Developed,EWJ,0.048163463877402224,0.005192292465627914
2016-04-07,Developed,EWK,0.016476552598225558,0.011598510505650599
2016-04-07,Developed,EWL,0.0022164758034723953,0.011598510505650599
2016-04-07,Developed,EWN,0.014181152790484932,0.010734589157748225
2016-04-07,Developed,EWP,0.07433945364979855,0.009839266435997819
2016-04-07,Developed,EWQ,0.0369143398012306,0.010284708239332576
2016-04-07,Developed,EWS,-0.017718715393133966,0.009588745285622879
2016-04-07,Developed,EWU,0.03755323267518396,0.005194013587292793
2016-04-07,Developed,VOO,0.008503991669559062,0.005192292465627914
2016-04-08,Developed,ENZL,0.014149581287900446,0.005192292465627914
2016-04-08,Developed,EWA,0.04134366925064592,0.011531415828261123
2016-04-08,Developed,EWC,0.012980992118683421,0.011245383464123904
2016-04-08,Developed,EWD,-0.011535401750198848,0.00519826059266478
2016-04-08,Developed,EWG,0.031690140845070484,0.005192292465627914
2016-04-08,Developed,EWH,-0.015195791934541125,0.00656335817775138
2016-04-08,Developed,EWI,0.019607843137255054,0.0052104215098304155
2016-04-08,Developed,EWJ,0.01748995509335849,0.005192292465627914
2016-04-08,Developed,EWK,0.010671688637790444,0.010974245084355265
2016-04-08,Developed,EWL,-0.0040160642570280505,0.010974245084355265
2016-04-08,Developed,EWN,0.0027124773960216517,0.010734589157748225
2016-04-08,Developed,EWP,0.03805774278215224,0.009839266435997819
2016-04-08,Developed,EWQ,0.018164881229622683,0.01028560840952974
2016-04-08,Developed,EWS,-0.029233314947600512,0.009594351006634553
2016-04-08,Developed,EWU,0.012171928489920214,0.005194013587292793
2016-04-08,Developed,VOO,0.006807823227369614,0.005192292465627914
2016-04-11,Developed,ENZL,0.016934557979334075,0.005192292465627914
2016-04-11,Developed,EWA,0.0639122014202711,0.011531415828261123
2016-04-11,Developed,EWC,0.021579430670339628,0.011231754581796417
2016-04-11,Developed,EWD,-0.009108910891089115,0.00519826059266478
2016-04-11,Developed,EWG,0.0390350877192982,0.005192292465627914
2016-04-11,Developed,EWH,-0.00465116279069755,0.006502603089409869
2016-04-11,Developed,EWI,0.021297192642788062,0.0052104215098304155
2016-04-11,Developed,EWJ,0.049952426260704064,0.005192292465627914
2016-04-11,Developed,EWK,0.013801756587201952,0.010693331069353931
2016-04-11,Developed,EWL,0.012486228424531731,0.010693331069353931
2016-04-11,Developed,EWN,0.011738148984198782,0.010734589157748225
2016-04-11,Developed,EWP,0.04298740772904908,0.009839266435997819
2016-04-11,Developed,EWQ,0.029795158286778367,0.010218369663183943
2016-04-11,Developed,EWS,-0.0360655737704918,0.008795691141288585
2016-04-11,Developed,EWU,0.01589103291713978,0.005194013587292793
2016-04-11,Developed,VOO,0.02198056455344744,0.005192292465627914
2016-04-12,Developed,ENZL,0.011891279728199368,0.005192292465627914
2016-04-12,Developed,EWA,0.028177833437695643,0.011531415828261123
2016-04-12,Developed,EWC,0.002691790040376896,0.011220964996846496
2016-04-12,Developed,EWD,-0.026274509803921653,0.00519826059266478
2016-04-12,Developed,EWG,0.016890428757037727,0.005192292465627914
2016-04-12,Developed,EWH,-0.029394812680115345,0.006810885293575501
2016-04-12,Developed,EWI,0.01854563201561743,0.0052104215098304155
2016-04-12,Developed,EWJ,0.00674105067410502,0.005192292465627914
2016-04-12,Developed,EWK,0.015028177833437796,0.010693331069353931
2016-04-12,Developed,EWL,0.0007272727272726875,0.010693331069353931
2016-04-12,Developed,EWN,-0.0022381378692928333,0.010734589157748225
2016-04-12,Developed,EWP,0.018041237113402,0.009839266435997819
2016-04-12,Developed,EWQ,0.011029411764705843,0.010284708239332576
2016-04-12,Developed,EWS,-0.04826464208242953,0.008150892323103856
2016-04-12,Developed,EWU,-0.0026070763500931626,0.005194013587292793
2016-04-12,Developed,VOO,0.002635197066911177,0.005192292465627914
2016-04-13,Developed,ENZL,0.002813731007315745,0.005192292465627914
2016-04-13,Developed,EWA,0.009864364981504227,0.011531415828261123
2016-04-13,Developed,EWC,0.0013404825737266535,0.011143347416026468
2016-04-13,Developed,EWD,-0.047637490317583235,0.00519826059266478
2016-04-13,Developed,EWG,-0.005134788189987249,0.005192292465627914
2016-04-13,Developed,EWH,-0.055367231638418064,0.007004026622919509
2016-04-13,Developed,EWI,-0.007615421227986641,0.0052104215098304155
2016-04-13,Developed,EWJ,-0.012666817462112734,0.005192292465627914
2016-04-13,Developed,EWK,0.009987515605493158,0.01094181363066272
2016-04-13,Developed,EWL,-0.00541320822807656,0.01094181363066272
2016-04-13,Developed,EWN,-0.01951219512195124,0.010720944703539832
2016-04-13,Developed,EWP,-0.0033557046979865173,0.009839266435997819
2016-04-13,Developed,EWQ,-0.011271415689810604,0.010297409133683051
2016-04-13,Developed,EWS,-0.06903876792352615,0.008727268648729877
2016-04-13,Developed,EWU,-0.016917984553144527,0.005194832977457265
2016-04-13,Developed,VOO,-0.0067494753559071965,0.005192292465627914
2016-04-14,Developed,ENZL,-0.003386004514672636,0.005192292465627914
2016-04-14,Developed,EWA,-0.014643075045759681,0.011531415828261123
2016-04-14,Developed,EWC,-0.0076130765785937795,0.011151236721336536
2016-04-14,Developed,EWD,-0.05590062111801242,0.00519826059266478
2016-04-14,Developed,EWG,-0.014498933901918918,0.005192292465627914
2016-04-14,Developed,EWH,-0.06828442437923232,0.005280864564005058
2016-04-14,Developed,EWI,-0.02464454976303332,0.0052104215098304155
2016-04-14,Developed,EWJ,-0.03040540540540548,0.005192292465627914
2016-04-14,Developed,EWK,-0.0018645121193288094,0.010693331069353931
2016-04-14,Developed,EWL,-0.01903735632183912,0.010693331069353931
2016-04-14,Developed,EWN,-0.028876055086628268,0.010720944703539832
2016-04-14,Developed,EWP,-0.015094339622641615,0.009840262926613231
2016-04-14,Developed,EWQ,-0.02523659305993697,0.010299423210610534
2016-04-14,Developed,EWS,-0.07294994675186373,0.008029971395588377
2016-04-14,Developed,EWU,-0.024677716390423488,0.005194832977457265
2016-04-14,Developed,VOO,-0.0157694707584094,0.005192292465627914
2016-04-15,Developed,ENZL,-0.0028003360403249244,0.00543798972363275
2016-04-15,Developed,EWA,-0.008459214501510659,0.01153579040928506
2016-04-15,Developed,EWC,0.010786516853932504,0.011200279740422227
2016-04-15,Developed,EWD,-0.0365616491637496,0.00519826059266478
2016-04-15,Developed,EWG,-0.0064047822374040395,0.005192292465627914
2016-04-15,Developed,EWH,-0.05053946621237937,0.008359599077807178
2016-04-15,Developed,EWI,-0.01563240170535285,0.012107148421531233
2016-04-15,Developed,EWJ,-0.007729029324846649,0.005192292465627914
2016-04-15,Developed,EWK,0.008690254500310468,0.019707037845752624
2016-04-15,Developed,EWL,-0.009719222462203024,0.01993230658430407
2016-04-15,Developed,EWN,-0.019060283687943214,0.010779030612524785
2016-04-15,Developed,EWP,-0.0029300962745918424,0.01092723763573593
2016-04-15,Developed,EWQ,-0.012652507907817356,0.009819502530829438
2016-04-15,Developed,EWS,-0.06797663303239497,0.010300329011803042
2016-04-15,Developed,EWU,-0.008865903213890025,0.005200641177302045
2016-04-15,Developed,VOO,-0.004883866204781762,0.005192292465627914
2016-04-18,Developed,ENZL,-0.010235131396957087,0.005439710845297631
2016-04-18,Developed,EWA,-0.022089552238806043,0.01153579040928506
2016-04-18,Developed,EWC,0.004008908685968704,0.011200279740422227
2016-04-18,Developed,EWD,-0.04920573421154595,0.00519826059266478
2016-04-18,Developed,EWG,-0.02870409455466438,0.005192292465627914
2016-04-18,Developed,EWH,-0.06045197740112995,0.007193530557969215
2016-04-18,Developed,EWI,-0.04944029850746279,0.018600360413449944
2016-04-18,Developed,EWJ,-0.02188628158844763,0.005192292465627914
2016-04-18,Developed,EWK,-0.011083743842364545,0.034095254486983674
2016-04-18,Developed,EWL,-0.02571428571428569,0.03292010750248036
2016-04-18,Developed,EWN,-0.03790215954164844,0.010779030612524785
2016-04-18,Developed,EWP,-0.020340390203403842,0.011200279740422227
2016-04-18,Developed,EWQ,-0.030493273542600893,0.009846231053650093
2016-04-18,Developed,EWS,-0.07165437302423605,0.010321591996890875
2016-04-18,Developed,EWU,-0.01867447821310864,0.005194832977457265
2016-04-18,Developed,VOO,-0.02074758978406721,0.005192292465627914
2016-04-19,Developed,ENZL,-0.0361806311207834,0.005439710845297631
2016-04-19,Developed,EWA,-0.04938271604938271,0.011491348954508495
2016-04-19,Developed,EWC,-0.030963802878325338,0.011156991870234863
2016-04-19,Developed,EWD,-0.07555723460521346,0.00519826059266478
2016-04-19,Developed,EWG,-0.05269658295594881,0.005192292465627914
2016-04-19,Developed,EWH,-0.07122826696578799,0.005216264079360607
2016-04-19,Developed,EWI,-0.0537037037037037,0.0052104215098304155
2016-04-19,Developed,EWJ,-0.03556345854634368,0.005192292465627914
2016-04-19,Developed,EWK,-0.02860620815581249,0.00519826059266478
2016-04-19,Developed,EWL,-0.04245614035087719,0.005192292465627914
2016-04-19,Developed,EWN,-0.05069324090121309,0.005192292465627914
2016-04-19,Developed,EWP,-0.031467102574581074,0.011200279740422227
2016-04-19,Developed,EWQ,-0.048920229175848484,0.009816714723738499
2016-04-19,Developed,EWS,-0.09654104284976772,0.007422940537852417
2016-04-19,Developed,EWU,-0.025539568345323786,0.005192292465627914
2016-04-19,Developed,VOO,-0.0238884829408128,0.005192292465627914
2016-04-20,Developed,ENZL,-0.038566739606127,0.005439710845297631
2016-04-20,Developed,EWA,-0.05343511450381677,0.011477704500300103
2016-04-20,Developed,EWC,-0.04379878577623586,0.011231739009915509
2016-04-20,Developed,EWD,-0.08238851095993949,0.00519826059266478
2016-04-20,Developed,EWG,-0.06252570958453307,0.005192292465627914
2016-04-20,Developed,EWH,-0.07371975239167128,0.005217929218306283
2016-04-20,Developed,EWI,-0.06163753449862008,0.00521126300516938
2016-04-20,Developed,EWJ,-0.04794520547945191,0.005192292465627914
2016-04-20,Developed,EWK,-0.0220453153704836,0.00519826059266478
2016-04-20,Developed,EWL,-0.041607898448518976,0.005192292465627914
2016-04-20,Developed,EWN,-0.04849279161205766,0.005192292465627914
2016-04-20,Developed,EWP,-0.050060557125555016,0.011200279740422227
2016-04-20,Developed,EWQ,-0.05161005734450819,0.00922384711644886
2016-04-20,Developed,EWS,-0.10368066355624672,0.007889587715103797
2016-04-20,Developed,EWU,-0.029953085528690027,0.005192292465627914
2016-04-20,Developed,VOO,-0.02780117944397653,0.005192292465627914
2016-04-21,Developed,ENZL,-0.016949152542372836,0.005439710845297631
2016-04-21,Developed,EWA,-0.04314420803782504,0.011477704500300103
2016-04-21,Developed,EWC,-0.031017911751856763,0.011231739009915509
2016-04-21,Developed,EWD,-0.0570444104134763,0.00519826059266478
2016-04-21,Developed,EWG,-0.05080545229244116,0.005192292465627914
2016-04-21,Developed,EWH,-0.0581264108352143,0.005217058282136896
2016-04-21,Developed,EWI,-0.05519779208831643,0.00521126300516938
2016-04-21,Developed,EWJ,-0.04131683605832959,0.005192292465627914
2016-04-21,Developed,EWK,-0.005569306930693019,0.00519826059266478
2016-04-21,Developed,EWL,-0.021777936451267462,0.005192292465627914
2016-04-21,Developed,EWN,-0.02695536897923112,0.005192292465627914
2016-04-21,Developed,EWP,-0.045491143317230254,0.011200279740422227
2016-04-21,Developed,EWQ,-0.03547671840354771,0.00981266003825165
2016-04-21,Developed,EWS,-0.08481675392670163,0.007926918152994369
2016-04-21,Developed,EWU,-0.01853871319520184,0.005192292465627914
2016-04-21,Developed,VOO,-0.01626567265333778,0.005192292465627914
2016-04-22,Developed,ENZL,-0.010129431626336505,0.005439710845297631
2016-04-22,Developed,EWA,-0.04626334519572961,0.011477704500300103
2016-04-22,Developed,EWC,-0.03780964797913955,0.011143347416026468
2016-04-22,Developed,EWD,-0.05656021546748746,0.00519826059266478
2016-04-22,Developed,EWG,-0.05105853051058529,0.005192292465627914
2016-04-22,Developed,EWH,-0.062111801242236135,0.005218770221504546
2016-04-22,Developed,EWI,-0.05806451612903218,0.00521126300516938
2016-04-22,Developed,EWJ,-0.052423777144110506,0.005192292465627914
2016-04-22,Developed,EWK,-0.0030978934324659146,0.00519826059266478
2016-04-22,Developed,EWL,-0.015423242467718756,0.005192292465627914
2016-04-22,Developed,EWN,-0.02437943262411335,0.005192292465627914
2016-04-22,Developed,EWP,-0.05377207062600331,0.011200279740422227
2016-04-22,Developed,EWQ,-0.038222222222222164,0.00981266003825165
2016-04-22,Developed,EWS,-0.07999999999999996,0.007174801721681582
2016-04-22,Developed,EWU,-0.02251270878721845,0.005192292465627914
2016-04-22,Developed,VOO,-0.017842019084185146,0.005192292465627914
2016-04-25,Developed,ENZL,-0.005942275042444822,0.005440530235462101
2016-04-25,Developed,EWA,-0.03875968992248058,0.011491348954508495
2016-04-25,Developed,EWC,-0.029321663019693744,0.011200279740422227
2016-04-25,Developed,EWD,-0.034055727554179516,0.00519826059266478
2016-04-25,Developed,EWG,-0.030454735085523543,0.005192292465627914
2016-04-25,Developed,EWH,-0.05239436619718306,0.005920316193644782
2016-04-25,Developed,EWI,-0.021931871208586085,0.00521126300516938
2016-04-25,Developed,EWJ,-0.03863987635239563,0.005192292465627914
2016-04-25,Developed,EWK,0.0049443757725589075,0.018581565744977227
2016-04-25,Developed,EWL,-0.0046678635547576786,0.01875213594183146
2016-04-25,Developed,EWN,-0.0013357079252004356,0.005192292465627914
2016-04-25,Developed,EWP,-0.029067420266451264,0.011155838285645668
2016-04-25,Developed,EWQ,-0.018683274021352392,0.009845234563034681
2016-04-25,Developed,EWS,-0.07051961823966058,0.01021774299290794
2016-04-25,Developed,EWU,0.006924198250728875,0.005193133960966877
2016-04-25,Developed,VOO,-0.003732609433321987,0.005192292465627914
2016-04-26,Developed,ENZL,0.002261803788521588,0.00543798972363275
2016-04-26,Developed,EWA,-0.040236686390532565,0.011510421123061198
2016-04-26,Developed,EWC,-0.018252933507170832,0.011200279740422227
2016-04-26,Developed,EWD,-0.03006939090208172,0.00519826059266478
2016-04-26,Developed,EWG,-0.021675698207586525,0.005192292465627914
2016-04-26,Developed,EWH,-0.04323413812464905,0.007656820473919064
2016-04-26,Developed,EWI,-0.02380952380952384,0.0052121426314952965
2016-04-26,Developed,EWJ,-0.02815340279317213,0.005192292465627914
2016-04-26,Developed,EWK,0.015499070055796647,0.00519826059266478
2016-04-26,Developed,EWL,-0.0014336917562723928,0.005192292465627914
2016-04-26,Developed,EWN,0.004886717014660036,0.005192292465627914
2016-04-26,Developed,EWP,-0.02615933412604044,0.011174910454198366
2016-04-26,Developed,EWQ,-0.011096316023080366,0.009860282598671699
2016-04-26,Developed,EWS,-0.06366047745358105,0.010301345118855956
2016-04-26,Developed,EWU,0.010476878612716732,0.005194013587292793
2016-04-26,Developed,VOO,0.0015812062344702227,0.005192292465627914
2016-04-27,Developed,ENZL,0.0128571428571429,0.00543798972363275
2016-04-27,Developed,EWA,-0.01273499090357777,0.011491348954508495
2016-04-27,Developed,EWC,-0.01816608996539804,0.011200279740422227
2016-04-27,Developed,EWD,-0.027234369006520983,0.00519826059266478
2016-04-27,Developed,EWG,-0.018242122719734688,0.005192292465627914
2016-04-27,Developed,EWH,-0.04105736782902136,0.007195372324050084
2016-04-27,Developed,EWI,-0.025102692834322204,0.0052121426314952965
2016-04-27,Developed,EWJ,-0.02817838917239857,0.005192292465627914
2016-04-27,Developed,EWK,0.017846153846153845,0.00519826059266478
2016-04-27,Developed,EWL,0.0014275517487507552,0.005192292465627914
2016-04-27,Developed,EWN,0.0044111160123510035,0.005192292465627914
2016-04-27,Developed,EWP,-0.03623473808586064,0.011155838285645668
2016-04-27,Developed,EWQ,-0.009695901278096164,0.009860282598671699
2016-04-27,Developed,EWS,-0.059011164274322174,0.01031178670682507
2016-04-27,Developed,EWU,0.004684684684684637,0.005194013587292793
2016-04-27,Developed,VOO,-5.635390250768869e-05,0.005192292465627914
2016-04-28,Developed,ENZL,-0.0028161081385525977,0.00543798972363275
2016-04-28,Developed,EWA,-0.014510278113663788,0.011491348954508495
2016-04-28,Developed,EWC,-0.02112979732643394,0.011200279740422227
2016-04-28,Developed,EWD,-0.02468183571153104,0.00519826059266478
2016-04-28,Developed,EWG,-0.014613778705636625,0.005192292465627914
2016-04-28,Developed,EWH,-0.032823995472552436,0.007121498146005457
2016-04-28,Developed,EWI,-0.032331511839708615,0.00521126300516938
2016-04-28,Developed,EWJ,0.01557415155741504,0.005192292465627914
2016-04-28,Developed,EWK,0.019814241486068036,0.005527932616633852
2016-04-28,Developed,EWL,0.006805157593123168,0.005521964489596987
2016-04-28,Developed,EWN,0.008414526129318034,0.005192292465627914
