Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_developed_rfr_train
2016-05-02,Developed,EWL,-0.008158921603405478,0.010182518582882548
2016-05-02,Developed,EWN,0.002639683238011337,0.005012532021314174
2016-05-02,Developed,EWO,-0.06374228923920489,0.005552624628461498
2016-05-02,Developed,EWP,-0.03995205753096287,0.0104417350330421
2016-05-02,Developed,EWQ,-0.012826183104820863,0.0024574230505822058
2016-05-02,Developed,EWS,-0.04577275175013473,0.02180171709849759
2016-05-02,Developed,EWU,-0.022334293948126804,0.010519933640286534
2016-05-02,Developed,VOO,0.011404255319148906,0.006260031388336267
2016-05-03,Developed,ENZL,0.01601573475695406,0.007620836343479108
2016-05-03,Developed,EWA,-0.02846759539672938,0.003685751389509125
2016-05-03,Developed,EWC,-0.0008845643520566383,0.010505312529524729
2016-05-03,Developed,EWD,-0.0011909487892021176,0.002439807003498173
2016-05-03,Developed,EWG,-0.0016920473773265332,0.010463409979095686
2016-05-03,Developed,EWH,0.0216881594372802,0.021809016550223236
2016-05-03,Developed,EWI,-0.02014995313964385,0.010442629597894148
2016-05-03,Developed,EWJ,0.013714551371454942,0.004247697717905958
2016-05-03,Developed,EWK,0.033312769895126326,0.007422127953188419
2016-05-03,Developed,EWL,0.010082823190493471,0.004308272964190257
2016-05-03,Developed,EWN,0.02101967799642224,0.0051321346972285145
2016-05-03,Developed,EWO,-0.034410112359550604,0.0029067630763873276
2016-05-03,Developed,EWP,-0.005349794238683092,0.0104417350330421
2016-05-03,Developed,EWQ,0.0072039621791986095,0.002458157742835687
2016-05-03,Developed,EWS,-0.018753447324875938,0.021807026792476394
2016-05-03,Developed,EWU,0.002944423997055523,0.010519933640286534
2016-05-03,Developed,VOO,0.02317729197665086,0.00628530409860358
2016-05-04,Developed,ENZL,0.0431715575620768,0.007486378548012086
2016-05-04,Developed,EWA,0.0061538461538461755,0.010482972484100843
2016-05-04,Developed,EWC,0.03697024346257893,0.010505312529524729
2016-05-04,Developed,EWD,0.020506634499396714,0.0024437208836552453
2016-05-04,Developed,EWG,0.015852613538988924,0.010148487200458186
2016-05-04,Developed,EWH,0.03484937979917313,0.021809728674742283
2016-05-04,Developed,EWI,-0.016000000000000014,0.010445999085968763
2016-05-04,Developed,EWJ,0.027204502814258902,0.0024359583869315617
2016-05-04,Developed,EWK,0.05676855895196509,0.007422697856137355
2016-05-04,Developed,EWL,0.028456767603064707,0.010498305719381693
2016-05-04,Developed,EWN,0.03703703703703698,0.005178567188477465
2016-05-04,Developed,EWO,-0.012793176972281441,0.0027138329202889672
2016-05-04,Developed,EWP,0.006688963210702115,0.0104417350330421
2016-05-04,Developed,EWQ,0.023679417122040025,0.00245814966859038
2016-05-04,Developed,EWS,0.01628298708590692,0.021894433454952754
2016-05-04,Developed,EWU,0.029532710280373745,0.01051844210909096
2016-05-04,Developed,VOO,0.026191572645636763,0.006428593995987164
2016-05-05,Developed,ENZL,0.033585222502099166,0.007605237118492671
2016-05-05,Developed,EWA,0.017857142857143016,0.002793104323963161
2016-05-05,Developed,EWC,0.051420838971583116,0.010505312529524729
2016-05-05,Developed,EWD,0.029850746268656806,0.0024508155921037014
2016-05-05,Developed,EWG,0.0237068965517242,0.010516223637988629
2016-05-05,Developed,EWH,0.037492677211482084,0.010520645764805584
2016-05-05,Developed,EWI,-0.0009496676163343043,0.010442629597894148
2016-05-05,Developed,EWJ,0.03219034289713085,0.0024401168960330134
2016-05-05,Developed,EWK,0.0631250000000001,0.007422697856137355
2016-05-05,Developed,EWL,0.04270986745213557,0.010531237765723959
2016-05-05,Developed,EWN,0.04126984126984135,0.005132098533059353
2016-05-05,Developed,EWO,-0.005007153075822668,0.002675811805241981
2016-05-05,Developed,EWP,0.015151515151515138,0.0104417350330421
2016-05-05,Developed,EWQ,0.03391384051329038,0.0024574230505822058
2016-05-05,Developed,EWS,0.029741863075196436,0.021798936088051425
2016-05-05,Developed,EWU,0.029928918817807793,0.010519933640286534
2016-05-05,Developed,VOO,0.03126079447322972,0.007375945594615952
2016-05-06,Developed,ENZL,0.036023457134878534,0.007536685418794529
2016-05-06,Developed,EWA,0.03022825416409614,0.002811976255168315
2016-05-06,Developed,EWC,0.060810810810810974,0.010505312529524729
2016-05-06,Developed,EWD,0.04048582995951412,0.006915486708015617
2016-05-06,Developed,EWG,0.028681506849315138,0.010498305719381693
2016-05-06,Developed,EWH,0.05017709563164097,0.010651085687915958
2016-05-06,Developed,EWI,0.013295346628680038,0.010442629597894148
2016-05-06,Developed,EWJ,0.0338825713622648,0.0024574230505822058
2016-05-06,Developed,EWK,0.0654613466334164,0.007423432548390836
2016-05-06,Developed,EWL,0.052709178031699284,0.010543989608745679
2016-05-06,Developed,EWN,0.04059539918809185,0.005168234546983651
2016-05-06,Developed,EWO,0.003576537911301747,0.002660388031376086
2016-05-06,Developed,EWP,0.010421008753647376,0.0104417350330421
2016-05-06,Developed,EWQ,0.03742583295298951,0.0024574230505822058
2016-05-06,Developed,EWS,0.041149943630214285,0.021891373567563877
2016-05-06,Developed,EWU,0.032835820895522394,0.010519933640286534
2016-05-06,Developed,VOO,0.02942694889003605,0.006516284333216621
2016-05-09,Developed,ENZL,0.060079726651480536,0.007501403683271028
2016-05-09,Developed,EWA,0.042183622828784184,0.0027638149878236786
2016-05-09,Developed,EWC,0.07871853546910756,0.010541502677117716
2016-05-09,Developed,EWD,0.037826961770623724,0.002447196863693486
2016-05-09,Developed,EWG,0.026023890784983017,0.010466667786583216
2016-05-09,Developed,EWH,0.05281899109792265,0.011607492337579661
2016-05-09,Developed,EWI,0.032692307692307576,0.010590988618696487
2016-05-09,Developed,EWJ,0.04088269454123128,0.002635134579426061
2016-05-09,Developed,EWK,0.0670807453416149,0.007437490491475431
2016-05-09,Developed,EWL,0.04912023460410553,0.004766743072663395
2016-05-09,Developed,EWN,0.04012623985572583,0.005193654307841945
2016-05-09,Developed,EWO,0.01955104996379431,0.002606606352591647
2016-05-09,Developed,EWP,0.0214917825537293,0.0104417350330421
2016-05-09,Developed,EWQ,0.039798719121683535,0.0024574230505822058
2016-05-09,Developed,EWS,0.05795454545454538,0.011751837460983506
2016-05-09,Developed,EWU,0.04284103720405863,0.01051844210909096
2016-05-09,Developed,VOO,0.03174603174603185,0.006786405107551048
2016-05-10,Developed,ENZL,0.06124753034151852,0.007501403683271028
2016-05-10,Developed,EWA,0.006674757281553312,0.0028367959646294297
2016-05-10,Developed,EWC,0.05123595505617984,0.010505312529524729
2016-05-10,Developed,EWD,0.00919264588329338,0.0026272511931046895
2016-05-10,Developed,EWG,-0.0033769523005487967,0.010200578688631232
2016-05-10,Developed,EWH,0.031542056074766345,0.010580193095496267
2016-05-10,Developed,EWI,0.0014218009478672573,0.0104417350330421
2016-05-10,Developed,EWJ,0.003171726325328583,0.0024574230505822058
2016-05-10,Developed,EWK,0.05259900990099009,0.007362206873553008
2016-05-10,Developed,EWL,0.02393906420021774,0.010359223409973837
2016-05-10,Developed,EWN,0.014279339580544503,0.0030344717109115115
2016-05-10,Developed,EWO,0.002875629043853189,0.0026080009360200623
2016-05-10,Developed,EWP,-0.005412156536219737,0.0104417350330421
2016-05-10,Developed,EWQ,0.010397830018083143,0.0024574230505822058
2016-05-10,Developed,EWS,0.0470521541950113,0.011606561331924949
2016-05-10,Developed,EWU,0.02271880819366845,0.010515435961812484
2016-05-10,Developed,VOO,0.017489246094634314,0.007366641301868156
2016-05-11,Developed,ENZL,0.036094012311135966,0.007498414935271128
2016-05-11,Developed,EWA,-0.01522533495736911,0.0028367959646294297
2016-05-11,Developed,EWC,0.029082774049217,0.010505312529524729
2016-05-11,Developed,EWD,-0.023358840112766788,0.002433115259261274
2016-05-11,Developed,EWG,-0.027683134582623614,0.008355084939395765
2016-05-11,Developed,EWH,0.04334916864608074,0.013641909576015113
2016-05-11,Developed,EWI,-0.031624341159559144,0.0104417350330421
2016-05-11,Developed,EWJ,0.0043869776033247385,0.0024574230505822058
2016-05-11,Developed,EWK,0.017273288093769157,0.007420443800390939
2016-05-11,Developed,EWL,0.0007267441860465682,0.010184656887729036
2016-05-11,Developed,EWN,-0.015253476895468854,0.002941839814334992
2016-05-11,Developed,EWO,-0.019536903039073742,0.0025976469277297675
2016-05-11,Developed,EWP,-0.033333333333333326,0.010445766457018382
2016-05-11,Developed,EWQ,-0.016363636363636358,0.0024574230505822058
2016-05-11,Developed,EWS,0.02507122507122484,0.013636872104928557
2016-05-11,Developed,EWU,-0.011949215832711024,0.010519933640286534
2016-05-11,Developed,VOO,0.017255170837618516,0.006982747429879677
2016-05-12,Developed,ENZL,0.03367003367003374,0.007501403683271028
2016-05-12,Developed,EWA,-0.0219780219780219,0.002875471100954725
2016-05-12,Developed,EWC,0.02008032128514059,0.01048240533330331
2016-05-12,Developed,EWD,-0.025620170801138653,0.002586568915223794
2016-05-12,Developed,EWG,-0.03354838709677421,0.004626669381853332
2016-05-12,Developed,EWH,0.031100478468899517,0.02186461630054375
2016-05-12,Developed,EWI,-0.05659472422062351,0.0104417350330421
2016-05-12,Developed,EWJ,-0.02130584192439866,0.002458157742835687
2016-05-12,Developed,EWK,-0.002472187886279343,0.007422697856137355
2016-05-12,Developed,EWL,-0.01705370101596515,0.009784399120859282
2016-05-12,Developed,EWN,-0.024875621890547255,0.002767208053178768
2016-05-12,Developed,EWO,-0.035610465116279084,0.0025535783979241363
2016-05-12,Developed,EWP,-0.05429292929292938,0.0104417350330421
2016-05-12,Developed,EWQ,-0.029183766529867764,0.002458157742835687
2016-05-12,Developed,EWS,0.01483171705647446,0.02186107036065278
2016-05-12,Developed,EWU,-0.022820800598578384,0.010519933640286534
2016-05-12,Developed,VOO,0.009022384650525295,0.007423432548390836
2016-05-13,Developed,ENZL,0.02378255945639851,0.0074858044582845895
2016-05-13,Developed,EWA,-0.01671826625386985,0.00280958597637657
2016-05-13,Developed,EWC,0.018501805054151662,0.004702119600859497
2016-05-13,Developed,EWD,-0.02631578947368418,0.0029880598602358335
2016-05-13,Developed,EWG,-0.03894418000865418,0.01036382065206335
2016-05-13,Developed,EWH,0.03694730466384,0.011673958769129597
2016-05-13,Developed,EWI,-0.060738581146744464,0.0104417350330421
2016-05-13,Developed,EWJ,-0.012078977932636348,0.002458157742835687
2016-05-13,Developed,EWK,-0.014321295143212898,0.007424880014488894
2016-05-13,Developed,EWL,-0.018308311973636027,0.01035704337035541
2016-05-13,Developed,EWN,-0.028819762122598288,0.002650077015450249
2016-05-13,Developed,EWO,-0.033308660251665345,0.007438018532208669
2016-05-13,Developed,EWP,-0.061728395061728336,0.0104417350330421
2016-05-13,Developed,EWQ,-0.038372630605640216,0.002458157742835687
2016-05-13,Developed,EWS,0.01952900631820786,0.01167201951860972
2016-05-13,Developed,EWU,-0.03663141993957697,0.010519933640286534
2016-05-13,Developed,VOO,0.016195031986629086,0.007423432548390836
2016-05-16,Developed,ENZL,0.02892445942151078,0.007501403683271028
2016-05-16,Developed,EWA,-0.03168799512492382,0.0028175424599445804
2016-05-16,Developed,EWC,0.0,0.0030154746992648103
2016-05-16,Developed,EWD,-0.034315704481227234,0.0024430855820341676
2016-05-16,Developed,EWG,-0.042544048130640284,0.010359223409973837
2016-05-16,Developed,EWH,0.022727272727272933,0.011629972441977561
2016-05-16,Developed,EWI,-0.06159769008662175,0.010443461907705492
2016-05-16,Developed,EWJ,-0.016265750286368896,0.002458157742835687
2016-05-16,Developed,EWK,-0.022769230769230764,0.007424108399301332
2016-05-16,Developed,EWL,-0.02144674663758628,0.004669513638811683
2016-05-16,Developed,EWN,-0.04473565295978299,0.002619036404082813
2016-05-16,Developed,EWO,-0.03665689149560114,0.01315759885922891
2016-05-16,Developed,EWP,-0.06801007556675065,0.0104417350330421
2016-05-16,Developed,EWQ,-0.040274599542334255,0.002458157742835687
2016-05-16,Developed,EWS,0.018233618233618243,0.013774130334759127
2016-05-16,Developed,EWU,-0.04360790160268346,0.010519933640286534
2016-05-16,Developed,VOO,0.004736631855275952,0.0073959372859492365
2016-05-17,Developed,ENZL,0.03102291783119049,0.007592588505292003
2016-05-17,Developed,EWA,-0.03724053724053722,0.002832992594895724
2016-05-17,Developed,EWC,-0.00709849157054132,0.0029297482328544044
2016-05-17,Developed,EWD,-0.03096984515077417,0.004258443620760601
2016-05-17,Developed,EWG,-0.02564102564102566,0.010520645764805584
2016-05-17,Developed,EWH,0.021647624774503882,0.010598898677492837
2016-05-17,Developed,EWI,-0.03974484789008825,0.010510567250928101
2016-05-17,Developed,EWJ,-0.01384083044982698,0.002458157742835687
2016-05-17,Developed,EWK,-0.008094645080946372,0.00736289022973664
2016-05-17,Developed,EWL,-0.010263929618768321,0.010466667786583216
2016-05-17,Developed,EWN,-0.02473660100778741,0.00252556817244588
2016-05-17,Developed,EWO,-0.03964757709251099,0.0024739617369381327
2016-05-17,Developed,EWP,-0.05084745762711873,0.0104417350330421
2016-05-17,Developed,EWQ,-0.0245143385753932,0.0024574230505822058
2016-05-17,Developed,EWS,0.01362088535754813,0.010591995661903261
2016-05-17,Developed,EWU,-0.035447761194029814,0.010520645764805584
2016-05-17,Developed,VOO,0.016926708503655963,0.0073503750560969675
2016-05-18,Developed,ENZL,0.03753880891899519,0.007501403683271028
2016-05-18,Developed,EWA,-0.01607915893630185,0.002823417755159009
2016-05-18,Developed,EWC,0.01575157515751591,0.0035965635169778088
2016-05-18,Developed,EWD,-0.016346546791990102,0.0025931343933993183
2016-05-18,Developed,EWG,-0.016514558887440356,0.010520645764805584
2016-05-18,Developed,EWH,0.02355072463768116,0.010654475555699166
2016-05-18,Developed,EWI,-0.010273972602739769,0.010530750218714604
2016-05-18,Developed,EWJ,-0.01636321733118229,0.002458157742835687
2016-05-18,Developed,EWK,0.007518796992481036,0.007396548362302351
2016-05-18,Developed,EWL,0.0014657383657017409,0.010310221329770206
2016-05-18,Developed,EWN,-0.025559105431309792,0.002612917844681023
2016-05-18,Developed,EWO,-0.01107828655834553,0.002428420713110447
2016-05-18,Developed,EWP,-0.03586497890295348,0.0104417350330421
2016-05-18,Developed,EWQ,-0.009731232622798736,0.0024574230505822058
2016-05-18,Developed,EWS,0.020571428571428463,0.010664842471078354
2016-05-18,Developed,EWU,-0.02510151347360645,0.010520645764805584
2016-05-18,Developed,VOO,0.013301854197857788,0.007423432548390836
2016-05-19,Developed,ENZL,0.05263157894736836,0.007501403683271028
2016-05-19,Developed,EWA,0.011786600496277666,0.0028188628440102663
2016-05-19,Developed,EWC,0.037641723356008905,0.003608779483191865
2016-05-19,Developed,EWD,0.02018121911037896,0.004656900545702506
2016-05-19,Developed,EWG,0.017112768758227315,0.010520645764805584
2016-05-19,Developed,EWH,0.046172539489671705,0.01066371175746728
2016-05-19,Developed,EWI,0.015196078431372715,0.010456329727387118
2016-05-19,Developed,EWJ,0.01299605476908794,0.002458157742835687
2016-05-19,Developed,EWK,0.02629931120851592,0.007423432548390836
2016-05-19,Developed,EWL,0.01655629139072845,0.01036382065206335
2016-05-19,Developed,EWN,0.002754820936639036,0.0026001223804744287
2016-05-19,Developed,EWO,0.008184523809523947,0.002427349931489563
2016-05-19,Developed,EWP,-0.008499787505312441,0.0104417350330421
2016-05-19,Developed,EWQ,0.018139534883721,0.0024574230505822058
2016-05-19,Developed,EWS,0.05436668594563332,0.010722099930527723
2016-05-19,Developed,EWU,0.021949404761904656,0.010520645764805584
2016-05-19,Developed,VOO,0.02310803004043916,0.007423432548390836
2016-05-20,Developed,ENZL,0.045223289994346993,0.007501403683271028
2016-05-20,Developed,EWA,0.01420630018529967,0.002777016243906245
2016-05-20,Developed,EWC,0.0324616771866546,0.009975214183403764
2016-05-20,Developed,EWD,0.015428339423467332,0.003293866666236585
2016-05-20,Developed,EWG,0.01697127937336806,0.010520645764805584
2016-05-20,Developed,EWH,0.03295386458957439,0.010574307272078096
2016-05-20,Developed,EWI,0.01363193768257065,0.01157267803254821
2016-05-20,Developed,EWJ,0.012906199585157818,0.002458157742835687
2016-05-20,Developed,EWK,0.026135656502800145,0.007423432548390836
2016-05-20,Developed,EWL,0.018248175182481674,0.010368090383127228
2016-05-20,Developed,EWN,0.002270663033605791,0.002624647019403478
2016-05-20,Developed,EWO,0.011127596439169274,0.0024830250101073197
2016-05-20,Developed,EWP,-0.007591733445803439,0.0104417350330421
2016-05-20,Developed,EWQ,0.016551724137930934,0.002458157742835687
2016-05-20,Developed,EWS,0.040045766590389054,0.013758707468590604
2016-05-20,Developed,EWU,0.027777777777777686,0.010520645764805584
2016-05-20,Developed,VOO,0.01969227236192439,0.007423432548390836
2016-05-23,Developed,ENZL,0.04860716316088687,0.0074858044582845895
2016-05-23,Developed,EWA,0.02176616915422902,0.0027599695528217495
2016-05-23,Developed,EWC,0.030261969286359488,0.0049070544857661965
2016-05-23,Developed,EWD,0.02039151712887444,0.008350112091810387
2016-05-23,Developed,EWG,0.02624671916010501,0.010522372639468976
2016-05-23,Developed,EWH,0.03913305237808573,0.010567474772245941
2016-05-23,Developed,EWI,0.011741682974559577,0.010678292259274823
2016-05-23,Developed,EWJ,0.007870370370370194,0.002458157742835687
2016-05-23,Developed,EWK,0.019888129272840338,0.007424880014488894
2016-05-23,Developed,EWL,0.014571948998178597,0.004323649461955686
2016-05-23,Developed,EWN,0.004089050431621999,0.0026664510097910254
2016-05-23,Developed,EWO,0.010347376201034876,0.002426624321309147
2016-05-23,Developed,EWP,-0.003816793893129722,0.0104417350330421
2016-05-23,Developed,EWQ,0.020794824399260614,0.0024574230505822058
2016-05-23,Developed,EWS,0.04748283752860405,0.010720852226283432
2016-05-23,Developed,EWU,0.038261515601782925,0.010520645764805584
2016-05-23,Developed,VOO,0.01931589537223344,0.007415370557624147
2016-05-24,Developed,ENZL,0.07230287503558208,0.0074903799505434705
2016-05-24,Developed,EWA,0.04714640198511155,0.003479990405571061
2016-05-24,Developed,EWC,0.04508566275924264,0.010492396115856999
2016-05-24,Developed,EWD,0.03165064102564097,0.010148487200458186
2016-05-24,Developed,EWG,0.04216867469879526,0.01036988882359041
2016-05-24,Developed,EWH,0.0493460166468489,0.014852734519675146
2016-05-24,Developed,EWI,0.0357824427480915,0.0104417350330421
2016-05-24,Developed,EWJ,0.022508038585209,0.0024610182865955565
2016-05-24,Developed,EWK,0.03444034440344401,0.007440479239475332
2016-05-24,Developed,EWL,0.027056277056277,0.005238437422906515
2016-05-24,Developed,EWN,0.014266607222469975,0.004783294992798689
2016-05-24,Developed,EWO,0.027737226277372296,0.0024292614187380905
2016-05-24,Developed,EWP,0.015384615384615332,0.010445999085968763
2016-05-24,Developed,EWQ,0.03853127833182235,0.002458157742835687
2016-05-24,Developed,EWS,0.05704506560182554,0.014884108651956248
2016-05-24,Developed,EWU,0.039087947882736174,0.010520645764805584
2016-05-24,Developed,VOO,0.01952770208900989,0.006467865301842437
2016-05-25,Developed,ENZL,0.021156558533145242,0.007485922744501415
2016-05-25,Developed,EWA,-0.015413070283600394,0.002686802989161734
2016-05-25,Developed,EWC,-0.011066843736166398,0.002982652566091519
2016-05-25,Developed,EWD,-0.08863275039745633,0.01033409146893898
2016-05-25,Developed,EWG,-0.06902428632296542,0.010498305719381693
2016-05-25,Developed,EWH,-0.009976525821596138,0.010655928652893814
2016-05-25,Developed,EWI,-0.13414634146341464,0.0104417350330421
2016-05-25,Developed,EWJ,-0.0264598540145986,0.0024760191482022533
2016-05-25,Developed,EWK,-0.05494505494505486,0.007420862540522003
2016-05-25,Developed,EWL,-0.049174443646805455,0.010499377102631886
2016-05-25,Developed,EWN,-0.09018567639257302,0.0027919070756514605
2016-05-25,Developed,EWO,-0.0901225666906994,0.0024330141457325166
2016-05-25,Developed,EWP,-0.16809116809116809,0.010445999085968763
2016-05-25,Developed,EWQ,-0.08842010771992825,0.0024574230505822058
2016-05-25,Developed,EWS,-0.002832861189801528,0.021883674602708337
2016-05-25,Developed,EWU,-0.09617447264926704,0.010519995222779481
2016-05-25,Developed,VOO,-0.024300857013982883,0.006767266236587651
2016-05-26,Developed,ENZL,0.0005641748942171175,0.007504400426193881
2016-05-26,Developed,EWA,-0.04791154791154795,0.002695926299795683
2016-05-26,Developed,EWC,-0.03700440528634363,0.004589282808615168
2016-05-26,Developed,EWD,-0.11001577287066244,0.010498305719381693
2016-05-26,Developed,EWG,-0.09966216216216216,0.010394413506946953
2016-05-26,Developed,EWH,-0.01935483870967758,0.014202107770384984
2016-05-26,Developed,EWI,-0.15964419475655434,0.0104417350330421
2016-05-26,Developed,EWJ,-0.030821917808219083,0.004467546845189744
2016-05-26,Developed,EWK,-0.08585247883917779,0.007441012525702624
2016-05-26,Developed,EWL,-0.06450463292943688,0.010520645764805584
2016-05-26,Developed,EWN,-0.11901624945103205,0.0027685168253541443
2016-05-26,Developed,EWO,-0.1239255014326648,0.0025191585384929855
2016-05-26,Developed,EWP,-0.1651001225991009,0.010493641300892694
2016-05-26,Developed,EWQ,-0.11704494882064975,0.0024870455129236435
2016-05-26,Developed,EWS,-0.020903954802259928,0.025429049152407554
2016-05-26,Developed,EWU,-0.12948350071736014,0.010520645764805584
2016-05-26,Developed,VOO,-0.04192966636609552,0.006400896722771518
2016-05-27,Developed,ENZL,0.02174526969782553,0.007504400426193881
2016-05-27,Developed,EWA,-0.022085889570552242,0.002706970693538581
2016-05-27,Developed,EWC,-0.0224669603524228,0.004515202883664126
2016-05-27,Developed,EWD,-0.0794780545670225,0.005150130727461456
2016-05-27,Developed,EWG,-0.07838983050847459,0.004485958531912308
2016-05-27,Developed,EWH,-0.00702165008777067,0.010571214292782337
2016-05-27,Developed,EWI,-0.12705882352941178,0.01049169219657262
2016-05-27,Developed,EWJ,-0.01373311970702662,0.004648655804655574
2016-05-27,Developed,EWK,-0.0601092896174863,0.007424641685528623
2016-05-27,Developed,EWL,-0.045179651369619316,0.010520645764805584
2016-05-27,Developed,EWN,-0.09969257795344756,0.0033637843261943184
2016-05-27,Developed,EWO,-0.0981949458483754,0.0024471070449527004
2016-05-27,Developed,EWP,-0.13511293634496935,0.010476485799344341
2016-05-27,Developed,EWQ,-0.08668453976764956,0.002459567087342847
2016-05-27,Developed,EWS,0.007878446820483997,0.01095338331190439
2016-05-27,Developed,EWU,-0.08891288696904254,0.010520645764805584
2016-05-27,Developed,VOO,-0.02806781183338947,0.007420638793248077
2016-05-31,Developed,ENZL,0.027808676307007785,0.00750007823055317
2016-05-31,Developed,EWA,-0.0030883261272390827,0.0026753705176904372
2016-05-31,Developed,EWC,0.003560302625723377,0.010436021966871671
2016-05-31,Developed,EWD,-0.05805168986083487,0.010368462643262976
2016-05-31,Developed,EWG,-0.06329651656754454,0.004603595275370979
2016-05-31,Developed,EWH,-0.004610951008645614,0.010519637634402322
2016-05-31,Developed,EWI,-0.10531309297912704,0.010498581606300263
2016-05-31,Developed,EWJ,-0.008178100863244109,0.004040581706669601
2016-05-31,Developed,EWK,-0.04539951573849877,0.007461289366507034
2016-05-31,Developed,EWL,-0.022278117139777117,0.010520645764805584
2016-05-31,Developed,EWN,-0.07807675341861509,0.003815950062920511
2016-05-31,Developed,EWO,-0.07898550724637676,0.0026322643988805094
2016-05-31,Developed,EWP,-0.10665564282761476,0.010443485687330216
2016-05-31,Developed,EWQ,-0.06851768920734425,0.002471332872739529
2016-05-31,Developed,EWS,0.032112676056337934,0.01418523578184181
2016-05-31,Developed,EWU,-0.048369366068156894,0.010519933640286534
2016-05-31,Developed,VOO,-0.010116906474819998,0.006461374742815559
2016-06-01,Developed,ENZL,0.033776301218161775,0.007501403683271028
2016-06-01,Developed,EWA,0.01608910891089121,0.002647829013465716
2016-06-01,Developed,EWC,0.00665778961384822,0.010326435795319949
2016-06-01,Developed,EWD,-0.03585657370517936,0.010498305719381693
2016-06-01,Developed,EWG,-0.050912176495545136,0.003379077739394175
2016-06-01,Developed,EWH,0.01445086705202314,0.010520645764805584
2016-06-01,Developed,EWI,-0.07633587786259544,0.010498581606300263
2016-06-01,Developed,EWJ,-0.016140031825414902,0.0024591904967862037
2016-06-01,Developed,EWK,-0.035265989240884636,0.007501403683271028
2016-06-01,Developed,EWL,-0.007868383404864177,0.010498305719381693
2016-06-01,Developed,EWN,-0.06186924089512946,0.005242135913039651
2016-06-01,Developed,EWO,-0.054904831625183004,0.0029836920590584504
2016-06-01,Developed,EWP,-0.08156471077819394,0.010477589532275781
2016-06-01,Developed,EWQ,-0.04973118279569888,0.002468467548791399
2016-06-01,Developed,EWS,0.051354401805869136,0.017417340414959542
2016-06-01,Developed,EWU,-0.01731761238025054,0.010519933640286534
2016-06-01,Developed,VOO,0.0013463480309661158,0.0073769538506919035
2016-06-02,Developed,ENZL,0.041482300884955865,0.007501403683271028
2016-06-02,Developed,EWA,0.028054862842892717,0.0026266579628012095
2016-06-02,Developed,EWC,0.01726427622841964,0.003110782637679177
2016-06-02,Developed,EWD,-0.03378378378378388,0.010520645764805584
2016-06-02,Developed,EWG,-0.0495762711864407,0.01035704337035541
2016-06-02,Developed,EWH,0.014343086632243153,0.010516435880686074
2016-06-02,Developed,EWI,-0.0769966523194644,0.010517392757759883
2016-06-02,Developed,EWJ,-0.009401513414354471,0.002460241010014217
2016-06-02,Developed,EWK,-0.03462686567164164,0.007495033134898438
2016-06-02,Developed,EWL,-0.005704099821746911,0.01035704337035541
2016-06-02,Developed,EWN,-0.06526500219010067,0.005195946096131404
2016-06-02,Developed,EWO,-0.061090909090909085,0.00261646893711592
2016-06-02,Developed,EWP,-0.08647083160943336,0.0104417350330421
2016-06-02,Developed,EWQ,-0.05096110862762626,0.002468467548791399
2016-06-02,Developed,EWS,0.05227655986509272,0.010790190436230017
2016-06-02,Developed,EWU,-0.021284403669724727,0.010519933640286534
2016-06-02,Developed,VOO,0.00044745231836240684,0.007423432548390836
2016-06-03,Developed,ENZL,0.021909656478225736,0.007605337644518104
2016-06-03,Developed,EWA,-0.011009174311926606,0.002676165327727334
2016-06-03,Developed,EWC,-0.011304347826087023,0.002837770544083938
2016-06-03,Developed,EWD,-0.07801418439716312,0.010520645764805584
2016-06-03,Developed,EWG,-0.08350906790383805,0.010466667786583216
2016-06-03,Developed,EWH,-0.00742009132420085,0.010519872346645696
2016-06-03,Developed,EWI,-0.11334289813486376,0.010520700070248402
2016-06-03,Developed,EWJ,-0.013698630136986134,0.004670889899817869
2016-06-03,Developed,EWK,-0.0726092089728454,0.007605337644518104
2016-06-03,Developed,EWL,-0.03547357218871938,0.010517808655938968
2016-06-03,Developed,EWN,-0.09625435540069692,0.003045390454762962
2016-06-03,Developed,EWO,-0.1108711303095753,0.002447098376631654
2016-06-03,Developed,EWP,-0.11129568106312293,0.010463416577505817
2016-06-03,Developed,EWQ,-0.08496441281138789,0.002458157742835687
2016-06-03,Developed,EWS,0.02541436464088376,0.010520645764805584
2016-06-03,Developed,EWU,-0.05446623093681914,0.010520645764805584
2016-06-03,Developed,VOO,-0.003702249396982049,0.006504416869358417
2016-06-06,Developed,ENZL,0.025182778229082103,0.007501403683271028
2016-06-06,Developed,EWA,-0.010284331518451428,0.0026872624966336398
2016-06-06,Developed,EWC,-0.01844701844701846,0.002832943583485047
2016-06-06,Developed,EWD,-0.08773991382687041,0.010498305719381693
2016-06-06,Developed,EWG,-0.08757894736842098,0.010245755973021997
2016-06-06,Developed,EWH,-0.017504234895539317,0.01051790016865927
2016-06-06,Developed,EWI,-0.1269011406844106,0.01065975089557233
2016-06-06,Developed,EWJ,-0.023728813559322,0.004669513638811683
2016-06-06,Developed,EWK,-0.08054085831863611,0.007498414935271128
2016-06-06,Developed,EWL,-0.03742937853107342,0.010498305719381693
2016-06-06,Developed,EWN,-0.1023519163763067,0.004781532269579691
2016-06-06,Developed,EWO,-0.10496046010064708,0.002435026746509802
2016-06-06,Developed,EWP,-0.11359867330016593,0.010476382437129181
