Date,Market,Ticker,"Forward Return (one month, 21-trading day)",technical_developed_rfr_test,technical_developed_ridge_test,Prediction
2019-04-09,Developed,ENZL,0.017272912009754116,0.005714010003547296,0.008110414417167295,0.006914922494588509
2019-04-09,Developed,EWA,-0.005311443746982114,0.005109514195970525,0.0072758060138617435,0.006606113661801096
2019-04-09,Developed,EWC,-0.006531204644412146,0.005570577628466026,0.005742413957892311,0.006709311199625454
2019-04-09,Developed,EWD,-0.0392609699769052,0.002598097680057693,0.005468320702027728,0.00542438176818313
2019-04-09,Developed,EWG,0.017837235228539642,0.01049169219657262,0.010088209139629491,0.009073946936495787
2019-04-09,Developed,EWH,-0.04950115118956255,0.0074957838559226485,0.004717002045330664,0.007468167525260512
2019-04-09,Developed,EWI,-0.031792975970425075,0.010515608293719031,0.011678383115782329,0.009181129638480542
2019-04-09,Developed,EWJ,-0.022490706319702517,0.010577169887568409,0.009737488587888643,0.009089026978983606
2019-04-09,Developed,EWK,-0.04274891774891765,0.010516435880686074,0.008051856676680163,0.008960314226632675
2019-04-09,Developed,EWL,-0.009145470134324095,0.006328031234424797,0.006471887612848357,0.007076967948942921
2019-04-09,Developed,EWN,0.0010077258985556892,0.004805077922146088,0.00795785801799038,0.006517821263459749
2019-04-09,Developed,EWO,-0.01862103673880221,0.0104417350330421,0.007990003331688185,0.008924670778370022
2019-04-09,Developed,EWP,-0.025785941363475784,0.0105804952735815,0.0098215268261038,0.009095570943350857
2019-04-09,Developed,EWQ,-0.009911141490088982,0.010384439900010464,0.009051902625965216,0.008964987045530462
2019-04-09,Developed,EWS,-0.016992353440951513,0.009974702791891906,0.0066978093737868425,0.008646604544611084
2019-04-09,Developed,EWU,-0.023255813953488413,0.002597819290598688,0.008390977094203425,0.005602505051885781
2019-04-09,Developed,VOO,-0.002048309178743879,0.007353946033592918,0.004913662386859472,0.007419645774074016
2019-04-10,Developed,ENZL,0.02036245163917738,0.0058445861047113756,0.00787348875709497,0.0069561837801746145
2019-04-10,Developed,EWA,0.0,0.0051373453267645214,0.0069580361853936535,0.006598608247283224
2019-04-10,Developed,EWC,-0.011560693641618491,0.005568127590554093,0.005556580884910374,0.006696932611571352
2019-04-10,Developed,EWD,-0.0386252045826514,0.002647282450759618,0.005617617109762422,0.005454471570601959
2019-04-10,Developed,EWG,0.017336776097381046,0.0104417350330421,0.00954358426756651,0.009019417963025855
2019-04-10,Developed,EWH,-0.0451070336391437,0.0074777504397663345,0.0047860811912745155,0.007464686421319097
2019-04-10,Developed,EWI,-0.02742772424017803,0.010515608293719031,0.012246500193409606,0.009215777008576941
2019-04-10,Developed,EWJ,-0.015982159449916322,0.010657823936858948,0.009441368971464695,0.009105378916883086
2019-04-10,Developed,EWK,-0.040431266846361225,0.010519637634402322,0.008207341985863478,0.008971162737034372
2019-04-10,Developed,EWL,0.0028636884306987307,0.00631063606933819,0.006773461267996432,0.00708793814049687
2019-04-10,Developed,EWN,0.0067114093959730345,0.010153929728686627,0.008364494032886504,0.00882471697854314
2019-04-10,Developed,EWO,-0.011482775836245684,0.0104417350330421,0.007954370817799377,0.008922497682462878
2019-04-10,Developed,EWP,-0.01695513952666905,0.010652490424232192,0.009837806483516887,0.009127280630000236
2019-04-10,Developed,EWQ,-0.007488087134104758,0.010337023656724688,0.008823652365783348,0.008930836683323612
2019-04-10,Developed,EWS,-0.01815111861544949,0.004802742495663514,0.007056274993273208,0.006461840618709822
2019-04-10,Developed,EWU,-0.02317676143386893,0.002625323691761001,0.008279827529588937,0.005607461247233097
2019-04-10,Developed,VOO,-0.0008473270682481937,0.007389882223466662,0.004845034888121125,0.00743079267036963
2019-04-11,Developed,ENZL,0.001615508885298933,0.006370327949018257,0.007545139897976714,0.007160467619951006
2019-04-11,Developed,EWA,-0.017788461538461586,0.005387879678672462,0.006577160884890433,0.006682270960310146
2019-04-11,Developed,EWC,-0.022077452044878758,0.005534421530458195,0.005497500698483471,0.006678948782038963
2019-04-11,Developed,EWD,-0.06417812704649639,0.002782261131520282,0.005555027436424754,0.005508243334400231
2019-04-11,Developed,EWG,-0.012896094325718588,0.0104417350330421,0.009479281733125556,0.009015496388060679
2019-04-11,Developed,EWH,-0.06225831399845316,0.006453811188948126,0.006646487010613624,0.007141280349634637
2019-04-11,Developed,EWI,-0.0488527017024426,0.010515608293719031,0.012312271822371629,0.009219788178211213
2019-04-11,Developed,EWJ,-0.03522833178005591,0.010591346852184654,0.009629209689689435,0.009088472072840317
2019-04-11,Developed,EWK,-0.06806002143622725,0.010516435880686074,0.0075822355563786034,0.008931673762543602
2019-04-11,Developed,EWL,-0.014024041213508752,0.006380345867554461,0.006330549574439572,0.007090668386910257
2019-04-11,Developed,EWN,-0.021469305602146882,0.008401040541635296,0.008357400790916776,0.008076411313424833
2019-04-11,Developed,EWO,-0.04102817597627295,0.01043752514892259,0.007546687489676952,0.0088958384223788
2019-04-11,Developed,EWP,-0.03835327234342023,0.010553108926812329,0.009469489723356029,0.009062417065625075
2019-04-11,Developed,EWQ,-0.03393281303020024,0.004683296264569504,0.008478665959392416,0.006497625077546421
2019-04-11,Developed,EWS,-0.041241496598639404,0.010499377102631886,0.007392707071949378,0.008912836961769765
2019-04-11,Developed,EWU,-0.04084158415841588,0.0025417620590280675,0.008534515602237936,0.005587342026641503
2019-04-11,Developed,VOO,-0.025155052197696315,0.006412258911853385,0.005231190983782764,0.00703723830491061
2019-04-12,Developed,ENZL,-0.0010050251256280562,0.006368531557216956,0.007604220058488156,0.0071633042680098935
2019-04-12,Developed,EWA,-0.028095238095238062,0.005483547602818965,0.006341199719327612,0.006708697435335873
2019-04-12,Developed,EWC,-0.022254127781766053,0.005547460643631061,0.00521853393839784,0.006667498785067069
2019-04-12,Developed,EWD,-0.06150857882809978,0.005201841926779543,0.00534752571025521,0.0065279067207092865
2019-04-12,Developed,EWG,-0.016017473607571775,0.0104417350330421,0.009078252440925718,0.008991039087174083
2019-04-12,Developed,EWH,-0.057943207981580924,0.006453811188948126,0.006276872344210234,0.0071187389111807544
2019-04-12,Developed,EWI,-0.050953079178885696,0.010515608293719031,0.01216777590122813,0.009210975903674092
2019-04-12,Developed,EWJ,-0.02670623145400597,0.010525967658727485,0.009449784185480656,0.009049635430405819
2019-04-12,Developed,EWK,-0.06581740976645423,0.010516435880686074,0.007707928968170909,0.008939339341221918
2019-04-12,Developed,EWL,-0.006592146746918992,0.006255261998396777,0.007045284980008669,0.007080890229413173
2019-04-12,Developed,EWN,-0.0188992042440318,0.005368552074098914,0.00823590525222694,0.006775185521189438
2019-04-12,Developed,EWO,-0.05474806201550386,0.01043752514892259,0.008333399567887003,0.008943817097209154
2019-04-12,Developed,EWP,-0.04250871080139373,0.010520645764805584,0.009238915761723185,0.009034504746306706
2019-04-12,Developed,EWQ,-0.030252100840336138,0.0046931706046961464,0.008160619899944675,0.006482441522243358
2019-04-12,Developed,EWS,-0.03670886075949376,0.010495277447308066,0.007625699138624807,0.008925297165855823
2019-04-12,Developed,EWU,-0.0378345124577052,0.0024863895225727822,0.008800132485717559,0.005579916238615563
2019-04-12,Developed,VOO,-0.023302085326191047,0.00631280616268067,0.005533471573088736,0.007013241605642169
2019-04-15,Developed,ENZL,-0.00039936102236415305,0.006402937270076235,0.007198047298442213,0.007153212540311804
2019-04-15,Developed,EWA,-0.01861575178997621,0.005123049699017973,0.0064510075027199975,0.006561587180360329
2019-04-15,Developed,EWC,-0.019023689877961325,0.00548377526345693,0.005010226635224622,0.006627623416230556
2019-04-15,Developed,EWD,-0.05703175631885926,0.004878421912096477,0.0052844644853537815,0.006386073163806275
2019-04-15,Developed,EWG,-0.0076363636363636625,0.0104417350330421,0.008882191909391598,0.0089790820767886
2019-04-15,Developed,EWH,-0.040325707638619535,0.00635285423552953,0.007455797436979476,0.007147563763207207
2019-04-15,Developed,EWI,-0.050915750915750964,0.010515608293719031,0.011970440683349405,0.009198941154858843
2019-04-15,Developed,EWJ,-0.025041736227044968,0.010528054026624729,0.009356082707774408,0.009044811074386837
2019-04-15,Developed,EWK,-0.06518282988871227,0.010516435880686074,0.0074958596244121605,0.008926406012285571
2019-04-15,Developed,EWL,-0.004563605248146141,0.006284789017977196,0.006836650641370607,0.007080764140599452
2019-04-15,Developed,EWN,-0.014588859416445719,0.004803241969244997,0.008313284821755206,0.006538714124032039
2019-04-15,Developed,EWO,-0.0625,0.01043752514892259,0.008360263382140149,0.008945455422391203
2019-04-15,Developed,EWP,-0.03729522481700942,0.0105223964190937,0.009497710567933424,0.009051034608816002
2019-04-15,Developed,EWQ,-0.02520161290322576,0.0046985723872715384,0.007986887232202387,0.006474150885592962
2019-04-15,Developed,EWS,-0.03392705682782005,0.010520645764805584,0.008259320528171975,0.008974762837573268
2019-04-15,Developed,EWU,-0.03539550630963384,0.002472194645690777,0.008731537214590364,0.005569676597707603
2019-04-15,Developed,VOO,-0.01684726423402394,0.006316460229907438,0.005075749253894282,0.006986885819482612
2019-04-16,Developed,ENZL,-0.003965893317469771,0.0064880537602084575,0.006592292950113809,0.00715258490303252
2019-04-16,Developed,EWA,-0.014726840855107002,0.005101819805012946,0.006329843399785455,0.006545140058129649
2019-04-16,Developed,EWC,-0.01290785227680169,0.005436454820697972,0.005336080698918137,0.006627306711284117
2019-04-16,Developed,EWD,-0.05174644243208282,0.0028014343959045923,0.0053793041057089,0.0055057069200589726
2019-04-16,Developed,EWG,-0.003256150506512289,0.0104417350330421,0.008180982103146557,0.008936317870907547
2019-04-16,Developed,EWH,-0.04134466769706335,0.006427989747667228,0.007275069947552669,0.007168598549315593
2019-04-16,Developed,EWI,-0.041116005873715,0.010515608293719031,0.012506892666372588,0.009231657387351584
2019-04-16,Developed,EWJ,-0.025124699796785555,0.010537636431968969,0.009239995424636924,0.00904181968725637
2019-04-16,Developed,EWK,-0.05729442970822296,0.010518673586819158,0.007805772043439633,0.00894626115138222
2019-04-16,Developed,EWL,0.009412435824301069,0.005958205867550329,0.007085263673626326,0.006956588892687264
2019-04-16,Developed,EWN,-0.011221122112211268,0.004803771549708361,0.007875127150075522,0.006512218446281817
2019-04-16,Developed,EWO,-0.056331246990852124,0.010439762855055677,0.008541894542945945,0.00895748715957816
2019-04-16,Developed,EWP,-0.022711390635918986,0.010576780213544698,0.009966602739375536,0.009102833552956976
2019-04-16,Developed,EWQ,-0.01843781428092517,0.010200075084647757,0.007877536492878893,0.008814707222544274
2019-04-16,Developed,EWS,-0.032558139534883734,0.0105804952735815,0.008172189337127704,0.00899498391887153
2019-04-16,Developed,EWU,-0.02865947611710329,0.0024574815797831053,0.008964415425112266,0.005577601628924695
2019-04-16,Developed,VOO,-0.008570554025099542,0.0063962999800840255,0.005036259224889182,0.0070185412295480495
2019-04-17,Developed,ENZL,-0.012899384798571112,0.0074450212871774845,0.00641157901581265,0.007549855605235209
2019-04-17,Developed,EWA,-0.022338403041825,0.004988251774066023,0.006353860504496712,0.006498150784502611
2019-04-17,Developed,EWC,-0.01928571428571424,0.005409365829198153,0.005332578435625391,0.0066155355580509575
2019-04-17,Developed,EWD,-0.06976000000000004,0.002735181676550793,0.0056099935438580755,0.0054915089876119315
2019-04-17,Developed,EWG,-0.02010050251256279,0.0104417350330421,0.008197730452295991,0.008937339291094224
2019-04-17,Developed,EWH,-0.05126213592233009,0.006373808297172585,0.007710844191131691,0.007172058211361272
2019-04-17,Developed,EWI,-0.05178701677607589,0.010515608293719031,0.012177534266984005,0.009211571030494239
2019-04-17,Developed,EWJ,-0.02863476815074828,0.010662532540949643,0.009548922177709477,0.009113947124907153
2019-04-17,Developed,EWK,-0.06892895015906686,0.010520645764805584,0.008690569828513349,0.009001063145557573
2019-04-17,Developed,EWL,0.005984611000284801,0.005861730183232415,0.007136236438441098,0.0069185360235764475
2019-04-17,Developed,EWN,-0.022061244649325008,0.010335401807130105,0.007991767064572561,0.008879411095028517
2019-04-17,Developed,EWO,-0.0732287208749407,0.010452268921637321,0.0084412797403121,0.008956686767008844
2019-04-17,Developed,EWP,-0.03903281519861823,0.010577492338063748,0.00925106566882057,0.009059499409050192
2019-04-17,Developed,EWQ,-0.03094841930116476,0.010150533353389994,0.007531241147419634,0.008772450881987142
2019-04-17,Developed,EWS,-0.0529189416211675,0.010595271610941169,0.008336072571031378,0.00901128290307921
2019-04-17,Developed,EWU,-0.036615384615384605,0.0024582588563644443,0.00857542197732828,0.005554209976241987
2019-04-17,Developed,VOO,-0.012158637618901569,0.00732499575001768,0.0048688249013531,0.007404559614390687
2019-04-18,Developed,ENZL,0.00020008003201299482,0.00742166111609132,0.0066732953426249676,0.007555850065307108
2019-04-18,Developed,EWA,-0.001425178147268502,0.005023750063354767,0.006410260902911315,0.006516735841177802
2019-04-18,Developed,EWC,-0.023197715917201992,0.005531306672499943,0.005288799460890674,0.006664891902198242
2019-04-18,Developed,EWD,-0.07800511508951412,0.0027440829092208185,0.005987400688638215,0.005518323386307332
2019-04-18,Developed,EWG,-0.029845379359942362,0.0104417350330421,0.007888528758599862,0.008918482217547579
2019-04-18,Developed,EWH,-0.05467235362543621,0.0064054099393103785,0.007130479507669706,0.007150146797801363
2019-04-18,Developed,EWI,-0.04704152884968772,0.010573765994531538,0.012640326074000629,0.00926460807925469
2019-04-18,Developed,EWJ,-0.035239852398524014,0.010450803928104931,0.009086602709212244,0.008995417598407265
2019-04-18,Developed,EWK,-0.07374005305039788,0.010520645764805584,0.0086795691374772,0.009000392253889895
2019-04-18,Developed,EWL,0.003420752565564511,0.005927292910702086,0.007014102131758638,0.006939059947867532
2019-04-18,Developed,EWN,-0.03451676528599612,0.003185496898973287,0.007577618772831287,0.005803634945524428
2019-04-18,Developed,EWO,-0.06972301814708692,0.01043752514892259,0.008366523044558781,0.008945837176168793
2019-04-18,Developed,EWP,-0.03621169916434541,0.010578091341099036,0.009570561399806528,0.009079239843689699
2019-04-18,Developed,EWQ,-0.03837170503837162,0.010149851075295693,0.007599269917362128,0.008776308611265573
2019-04-18,Developed,EWS,-0.0517676767676768,0.010520645764805584,0.008851813703086216,0.009010896816147859
2019-04-18,Developed,EWU,-0.03797468354430378,0.002593289329238678,0.008699541740417267,0.005619390558734851
2019-04-18,Developed,VOO,-0.020711305080203583,0.0073274317756512,0.004700828633860401,0.007395353474573148
2019-04-22,Developed,ENZL,-0.0002003205128205953,0.007412318666945594,0.006652523582033364,0.007550597300662432
2019-04-22,Developed,EWA,0.008083689966714047,0.005051583302269706,0.006335972649813372,0.006524080371449745
2019-04-22,Developed,EWC,-0.014275517487508882,0.0055222192495463975,0.005074710453956147,0.006647958237384795
2019-04-22,Developed,EWD,-0.06818181818181812,0.00268347458928233,0.0063622799219451905,0.005515327251257489
2019-04-22,Developed,EWG,-0.02402294729293664,0.0104417350330421,0.007414740212993445,0.0088895875975238
2019-04-22,Developed,EWH,-0.04937791601866248,0.006016914316611536,0.0074180890273755065,0.00700193474334543
2019-04-22,Developed,EWI,-0.04362170087976547,0.010571124200433431,0.012378983010824796,0.009247542601654102
2019-04-22,Developed,EWJ,-0.02499537122755047,0.010524897805016873,0.009531881101725368,0.00905418576438295
2019-04-22,Developed,EWK,-0.06847133757961776,0.010520645764805584,0.008432672622709591,0.008985334943945277
2019-04-22,Developed,EWL,0.010565391205025644,0.0058998407384065156,0.0071963538711441325,0.006938462296061358
2019-04-22,Developed,EWN,-0.02568324003951272,0.002678521842820757,0.00732627866193873,0.005572004889758933
2019-04-22,Developed,EWO,-0.06666666666666665,0.010446077063388327,0.008734960788746624,0.008971955526935941
2019-04-22,Developed,EWP,-0.03235908141962418,0.010568399272621477,0.009421466543795788,0.009066011959971717
2019-04-22,Developed,EWQ,-0.03459747172322025,0.010201259318018,0.007215470583403794,0.008774835514020122
2019-04-22,Developed,EWS,-0.051789473684210496,0.010520645764805584,0.009340511818897591,0.009040700715996542
2019-04-22,Developed,EWU,-0.03391921060746228,0.0024651540395497023,0.008407308968854903,0.005546899223775291
2019-04-22,Developed,VOO,-0.013386368851831977,0.0073274317756512,0.004921318105547712,0.007408800316128792
2019-04-23,Developed,ENZL,-0.009970089730807595,0.007434199624788539,0.006865472719873221,0.007572919831900407
2019-04-23,Developed,EWA,0.0037896731406916735,0.005491937792530961,0.005868716425400776,0.006683462106143715
2019-04-23,Developed,EWC,-0.022127052105638808,0.005438084139417422,0.005417721633359678,0.006632980842995965
2019-04-23,Developed,EWD,-0.07055805003207183,0.0026831449622009467,0.006487362255882799,0.005522814926605871
2019-04-23,Developed,EWG,-0.02551203736974484,0.01044262959789415,0.007250906031550305,0.008879977621224402
2019-04-23,Developed,EWH,-0.051697530864197705,0.006100663933777204,0.00733175454194272,0.007032401433609746
2019-04-23,Developed,EWI,-0.04781169547627806,0.010552085934684664,0.012461633430031165,0.009244460438988904
2019-04-23,Developed,EWJ,-0.03829865586448178,0.010659127929759172,0.008947027153815049,0.009075787179156353
2019-04-23,Developed,EWK,-0.05271651425497581,0.010520645764805584,0.009487586994360713,0.00904967028976388
2019-04-23,Developed,EWL,0.013409415121255595,0.00576769439790857,0.007344547153918545,0.006891119604075266
2019-04-23,Developed,EWN,-0.02833607907743008,0.002668025956496025,0.007225402792662273,0.005561374754397617
2019-04-23,Developed,EWO,-0.07020057306590266,0.010452268921637321,0.008539467735822608,0.00896267489155825
2019-04-23,Developed,EWP,-0.030101505075253776,0.010667142709002035,0.009674515006948691,0.009123573505259528
2019-04-23,Developed,EWQ,-0.03572621035058432,0.010480658172740244,0.007269943431710003,0.008897363596641651
2019-04-23,Developed,EWS,-0.06347204707860432,0.010518893282943894,0.009004667826242128,0.009019471127382165
2019-04-23,Developed,EWU,-0.04192355117139335,0.002619091323814209,0.008747377337217872,0.0056333163394788315
2019-04-23,Developed,VOO,-0.02449567723342949,0.007385808319381542,0.0042414194549675035,0.007392242248266772
2019-04-24,Developed,ENZL,0.005621361172455375,0.0074380782145466095,0.006691278768768549,0.0075639511905372225
2019-04-24,Developed,EWA,0.001903855306996549,0.005495139755865072,0.00579312929807331,0.006680218448340526
2019-04-24,Developed,EWC,-0.026666666666666616,0.0051072178906789185,0.0055197410064068775,0.006498037996233646
2019-04-24,Developed,EWD,-0.08413926499032875,0.0026881016040480052,0.006493294657734447,0.005525291481417789
2019-04-24,Developed,EWG,-0.03670385030586543,0.010442464737321569,0.007337536660065266,0.008885190566451437
2019-04-24,Developed,EWH,-0.0499219968798752,0.005985809448786727,0.007654634602771576,0.007003089844219289
2019-04-24,Developed,EWI,-0.0492721164613662,0.01059132992133268,0.012463893450496692,0.009261341781211354
2019-04-24,Developed,EWJ,-0.03392357875116492,0.018417610267092356,0.009287225138873841,0.012406703939512
2019-04-24,Developed,EWK,-0.04918032786885263,0.010522473533067242,0.00988638759745498,0.00907477149145828
2019-04-24,Developed,EWL,0.007676997441000698,0.005955056181365919,0.006270828667015715,0.006905575679637873
2019-04-24,Developed,EWN,-0.03349917081260356,0.002665976647996145,0.007310632849967598,0.005565698281111404
2019-04-24,Developed,EWO,-0.07319437712069787,0.010439762855055677,0.008467796292164109,0.008952968179918095
2019-04-24,Developed,EWP,-0.022419928825622826,0.018423348686672187,0.010155379830907996,0.01246209780589613
2019-04-24,Developed,EWQ,-0.0433176628609806,0.010350060376707722,0.007271090654630406,0.008841713795602602
2019-04-24,Developed,EWS,-0.06390181972069398,0.010518893282943894,0.009090678529220086,0.0090247166036681
2019-04-24,Developed,EWU,-0.046302050963331176,0.002954126952754593,0.00851899468166464,0.005762331627580398
2019-04-24,Developed,VOO,-0.03400455927051671,0.0074284227064652765,0.003952999239489958,0.00739283405942577
2019-04-25,Developed,ENZL,0.003995205753096309,0.00743881290680009,0.006158604288508209,0.007531778791704703
2019-04-25,Developed,EWA,0.006660323501427312,0.005166138499986018,0.0056142302439786546,0.00652893912267824
2019-04-25,Developed,EWC,-0.018398268398268303,0.005035549746451006,0.005653863766702758,0.00647564031744491
2019-04-25,Developed,EWD,-0.06351263771872973,0.002686223762777933,0.00641946346190456,0.005519987604369047
2019-04-25,Developed,EWG,-0.02706604114038258,0.010445999085968764,0.007594339295387224,0.008902359949940784
2019-04-25,Developed,EWH,-0.05320388349514571,0.005921735327674847,0.007833034672806357,0.0069866324781647764
2019-04-25,Developed,EWI,-0.03648548026805665,0.010640489473645522,0.0128356772082097,0.009304989508963852
2019-04-25,Developed,EWJ,-0.02083333333333326,0.01068559668770242,0.009378528413112135,0.009113395792598261
2019-04-25,Developed,EWK,-0.03404722679846238,0.010590359978208452,0.010055226056853116,0.009114032192069257
2019-04-25,Developed,EWL,0.01760363429869405,0.005981683089834636,0.006024071927550158,0.006901887308666202
2019-04-25,Developed,EWN,-0.022606382978723416,0.00265402215218298,0.007543089378913979,0.00557477454401978
2019-04-25,Developed,EWO,-0.05658536585365859,0.0104417350330421,0.008635660380689865,0.008964047026001122
2019-04-25,Developed,EWP,-0.02081128747795413,0.010695398613831966,0.009184616247965623,0.009105751811188424
2019-04-25,Developed,EWQ,-0.027300303336703857,0.01049547533298168,0.007580149309615838,0.00892260367764202
2019-04-25,Developed,EWS,-0.06014400677678944,0.010520645764805584,0.009123768596499686,0.009027482344400197
2019-04-25,Developed,EWU,-0.03181534622582671,0.00660522860152674,0.008961988798004684,0.00734709677324711
2019-04-25,Developed,VOO,-0.031965032307107684,0.007394008278049694,0.003569209879003499,0.007354745185664732
2019-04-26,Developed,ENZL,-0.01894317048853433,0.007439018937041434,0.006050224148406929,0.007525256988903811
2019-04-26,Developed,EWA,-0.0014245014245013454,0.005161666715403242,0.005614725887328685,0.006527061455844976
2019-04-26,Developed,EWC,-0.02407473948975913,0.00474535712231575,0.005596985878313632,0.006348360380684169
2019-04-26,Developed,EWD,-0.08085381630012932,0.002685657744079588,0.0065303127128477296,0.005526506399483428
2019-04-26,Developed,EWG,-0.037437005039596905,0.010453365651191034,0.0077558223337081565,0.008915351163498939
2019-04-26,Developed,EWH,-0.054095826893353904,0.005936419334337176,0.007402954279626811,0.006966668413285901
2019-04-26,Developed,EWI,-0.04888059701492542,0.021807026792476397,0.013068042858960986,0.014083382273534803
2019-04-26,Developed,EWJ,-0.037788018433179686,0.01068329448457126,0.008070994685952184,0.00903267188305795
2019-04-26,Developed,EWK,-0.03938730853391703,0.021753014034590158,0.010856926065911541,0.013925489763851601
2019-04-26,Developed,EWL,0.0,0.006039935706757856,0.005615023869047695,0.006901794548204011
2019-04-26,Developed,EWN,-0.03373015873015872,0.002668436333609244,0.00737783602324508,0.005570846184305905
2019-04-26,Developed,EWO,-0.06317335945151825,0.0104417350330421,0.009692038918565307,0.009028471665930137
2019-04-26,Developed,EWP,-0.029587883057414555,0.010697127834677085,0.00961123123998828,0.009132507264698083
2019-04-26,Developed,EWQ,-0.04069963000336363,0.01049597981114844,0.0077684986714331794,0.008934305648606079
2019-04-26,Developed,EWS,-0.0781841109709962,0.010518893282943894,0.00886246954050893,0.009010798977174241
2019-04-26,Developed,EWU,-0.04297726564933035,0.010213516319210657,0.008911891728799191,0.008883523467309508
2019-04-26,Developed,VOO,-0.04506072414967277,0.007416320711894689,0.003379543083061736,0.007352697742535099
2019-04-29,Developed,ENZL,-0.03058589870903672,0.00743881290680009,0.0060065988606411895,0.007522508539984819
2019-04-29,Developed,EWA,-0.006178707224334557,0.00473359331602376,0.0062253581127547,0.0063816634436421535
2019-04-29,Developed,EWC,-0.03513804230907136,0.0045230360666896115,0.005952432640806079,0.0062751841242709785
2019-04-29,Developed,EWD,-0.08765710602642607,0.0026850766975609853,0.0066680983149323345,0.005534661531893368
2019-04-29,Developed,EWG,-0.054402290622763035,0.010453104067163786,0.007620889096987475,0.008907010476639096
2019-04-29,Developed,EWH,-0.05202312138728316,0.006070901167452179,0.0074698612424508514,0.007028125719551484
2019-04-29,Developed,EWI,-0.06231454005934722,0.020744846117228332,0.012882589180650106,0.013618890992061742
2019-04-29,Developed,EWJ,-0.04626399853130159,0.010595058363182985,0.008152910738950908,0.009000021554401634
2019-04-29,Developed,EWK,-0.05869565217391293,0.020699214300265317,0.010403105850733646,0.013448207537111597
2019-04-29,Developed,EWL,-0.0056529112492934575,0.005982237689567383,0.005806776352080455,0.00688887187198285
2019-04-29,Developed,EWN,-0.04871626069782753,0.002668184833072957,0.007355986846352115,0.0055694063802840905
2019-04-29,Developed,EWO,-0.07846003898635479,0.0104417350330421,0.009640313826361609,0.009025317142886513
2019-04-29,Developed,EWP,-0.04510489510489524,0.01060972117220072,0.009195596554326913,0.00906986703731836
2019-04-29,Developed,EWQ,-0.05642737896494154,0.010475307067090557,0.007408679911269012,0.008903541565942502
2019-04-29,Developed,EWS,-0.0888335408883354,0.01050110264540522,0.008705553173141537,0.008993638820358058
2019-04-29,Developed,EWU,-0.05282784338098201,0.011557272280741084,0.009023685404921948,0.009463657058464846
2019-04-29,Developed,VOO,-0.052788694074969784,0.007401825033714125,0.003647085818345178,0.007362829584398077
2019-04-30,Developed,ENZL,-0.03328050713153718,0.00743881290680009,0.005378618628745995,0.007484210336384664
2019-04-30,Developed,EWA,0.001912960306073685,0.0030618236258589475,0.00718654165904315,0.005727019184604964
2019-04-30,Developed,EWC,-0.03904011461318069,0.004249615270308829,0.006140061144702326,0.006169971460764588
2019-04-30,Developed,EWD,-0.07397793640493189,0.002599487960359153,0.00799619878485743,0.005579140916158628
2019-04-30,Developed,EWG,-0.05280057081698186,0.010452322324460736,0.0076309361814876206,0.008907289679534275
2019-04-30,Developed,EWH,-0.061287820015516026,0.005871696267722161,0.007991002717667272,0.006974917120162712
2019-04-30,Developed,EWI,-0.07513812154696131,0.010524739427248313,0.01247260201013952,0.009233461939646477
2019-04-30,Developed,EWJ,-0.03832688409802842,0.019013504695094267,0.008551327827965385,0.01261606361485077
2019-04-30,Developed,EWK,-0.058760107816711586,0.010522372639468976,0.009916577510895816,0.009076569616770152
2019-04-30,Developed,EWL,-0.0028192839018890137,0.006286970431278822,0.005555917666622957,0.007003587652707357
2019-04-30,Developed,EWN,-0.05737439222042151,0.0027173779524327104,0.006083880594528857,0.00551281362671967
2019-04-30,Developed,EWO,-0.07636186770428023,0.0104417350330421,0.009718130350557602,0.00903006288636019
2019-04-30,Developed,EWP,-0.045360110803324034,0.010607352846336642,0.008559726311485097,0.009030077200831205
2019-04-30,Developed,EWQ,-0.05453940804788826,0.01049597981114844,0.007426874050507519,0.008913471220032505
2019-04-30,Developed,EWS,-0.08465387823185988,0.010518893282943894,0.009483822646308851,0.009048693016739304
2019-04-30,Developed,EWU,-0.054112554112554216,0.010208054160910926,0.008650692792119859,0.008865263466396541
2019-04-30,Developed,VOO,-0.05079113326536,0.007389034745986763,0.0034226110480707838,0.007343682696706844
2019-05-01,Developed,ENZL,-0.004845548152634826,0.007396622618612426,0.006077020309372045,0.007508802728695905
2019-05-01,Developed,EWA,0.005280844935189766,0.004471405312004143,0.006593761683490724,0.006292268075736674
2019-05-01,Developed,EWC,-0.03607503607503604,0.002826449592803792,0.006189080496900463,0.005565764977651141
2019-05-01,Developed,EWD,-0.08578912901113289,0.002598887824986388,0.00792109031189172,0.005574304278014227
2019-05-01,Developed,EWG,-0.05924596050269304,0.010444436915307992,0.0076850765868102435,0.008907227180764497
2019-05-01,Developed,EWH,-0.06503115264797499,0.005718069194175335,0.008319666226125712,0.006929415852848265
2019-05-01,Developed,EWI,-0.07575194949870034,0.010523012552584922,0.012418728704594907,0.009229439631041057
2019-05-01,Developed,EWJ,-0.04547975596228504,0.010572235133728798,0.00788659684348637,0.00897404248121608
2019-05-01,Developed,EWK,-0.061180292365998874,0.010520645764805584,0.00947050925934334,0.00904862878154514
2019-05-01,Developed,EWL,-0.0031117397454031304,0.006408128408880432,0.0048878807605713705,0.007014538791722636
2019-05-01,Developed,EWN,-0.05909239307868098,0.0027181286734569198,0.006383803980792669,0.00553142514680503
